402;402;1.0
403;69;-0.0027881040892193307
403;403;1.0
404;404;1.0
405;336;-0.07352941176470588
405;405;1.0
406;231;-0.55
406;406;1.0
406;742;-0.34
407;407;1.0
408;95;-1.69e-08
408;408;1.0
409;123;-0.0169685444277564
409;380;-0.0159208680049927
409;409;1.0
409;741;-0.0136265611646145
409;859;-0.0130455974552433
410;410;1.0
410;723;-120.0
411;59;-4.439399999999999e-06
411;234;-4.439399999999999e-06
411;271;-4.439399999999999e-06
411;276;-4.439399999999999e-06
411;304;-4.439399999999999e-06
411;410;-4.439399999999999e-06
411;411;1.0
411;458;-0.000838300131434256
411;815;-4.439399999999999e-06
411;871;-0.11
411;912;-4.439399999999999e-06
412;258;-1.0
412;383;-499.0
412;412;1.0
412;621;-0.91
412;724;-0.25
412;813;-0.12
413;303;-97.5
413;413;1.0
414;212;-1.02
414;414;1.0
415;408;-0.00042
415;415;1.0
416;98;-0.031
416;416;1.0
417;131;-0.25
417;417;1.0
417;808;-8.333333333333334
417;959;-4760.0
417;975;-0.164
418;418;1.0
418;728;-1.0
419;419;1.0
419;530;-1.02
420;420;1.0
420;455;-0.032
421;408;-0.06
421;421;1.0
422;422;1.0
422;728;-1.0
423;423;1.0
424;424;1.0
424;496;-125.0
425;140;-2.244e-10
425;425;1.0
426;426;1.0
426;640;-0.00450030354052496
427;271;-4.765098213822029e-08
427;276;-5.1130014178929046e-08
427;410;-4.6723903241196954e-08
427;427;1.0
427;912;-5.285741490950388e-08
428;428;1.0
429;73;-0.94
429;429;1.0
430;20;-0.07230769230769231
430;430;1.0
431;37;-1.0
431;211;-1.0
431;250;-45.0
431;358;-440.0
431;383;-1180.0
431;431;1.0
431;458;-0.0004132465436647745
431;459;-0.00978
431;469;-0.155
431;497;-1.0
431;595;-1.0
431;695;-0.1705
431;724;-0.086
431;813;-0.041
431;886;-0.021846
431;957;-0.01
431;960;-0.15
432;158;-1.032
432;432;1.0
433;380;-0.0921115040565842
433;433;1.0
433;741;-0.0788376012914659
434;116;-0.0078658
434;232;-9e-05
434;294;-0.007187752000000001
434;434;1.0
434;446;-0.005022
434;458;-0.000838300131434256
434;501;-8.8e-05
434;700;-8.8e-05
434;888;-0.071221
434;910;-0.0002412
434;938;-1.25
435;435;1.0
435;462;-0.9949658396260337
436;303;-52.5
436;436;1.0
436;444;-120.0
437;66;-0.001467486536042478
437;271;-5.003206004680376e-07
437;276;-5.368493627631341e-07
437;410;-4.905865582798929e-07
437;437;1.0
437;912;-5.549865371085275e-07
437;957;-0.0005529
438;41;-0.000424970794188218
438;345;-0.000162619068051146
438;380;-0.000283440815477429
438;438;1.0
438;717;-0.000125044870982727
438;727;-0.000573979591836735
438;736;-0.000436985126321071
438;741;-0.000242595039883515
438;838;-0.000514151055675894
438;949;-0.000181565583980071
439;439;1.0
440;440;1.0
440;648;-0.013764
440;852;-0.004259400000000001
441;123;-0.000653640049533347
441;408;-3.0
441;441;1.0
441;859;-0.000508148594987174
442;140;-3.3127e-12
442;442;1.0
443;443;1.0
444;444;1.0
444;502;-1.09529e-07
445;445;1.0
446;446;1.0
446;570;-1.00057
447;143;0.7014028056112225
447;414;-0.007398
447;419;-0.012439
447;447;1.0
447;830;-0.007398
447;880;-0.012439
447;938;0.05
448;408;158.0
448;448;1.0
449;449;1.0
450;450;1.0
450;728;-1.0
451;451;1.0
451;858;-0.030000000004922697
452;98;-0.000482
452;272;-0.0144
452;452;1.0
453;104;-0.03952941176470588
453;453;1.0
454;454;1.0
455;326;-0.87
455;455;1.0
456;123;-0.000636956851758024
456;456;1.0
456;859;-0.000491868099645106
457;457;1.0
457;789;-7.439999999999999e-05
458;458;1.0
459;339;-4000.0
459;459;1.0
460;418;-274.0
460;459;-0.01956
460;460;1.0
461;461;1.0
461;980;-1.02
462;462;1.0
462;974;-1.0
463;463;1.0
463;819;-1.0
464;458;-0.00808
464;464;1.0
465;465;1.0
465;685;-0.048
466;466;1.0
467;467;1.0
468;468;1.0
469;469;1.0
470;408;-0.0012
470;470;1.0
471;471;1.0
471;698;-0.0185
472;459;-0.002380952380952381
472;472;1.0
473;116;-0.0031463199999999998
473;294;-0.00435006
473;473;1.0
473;888;-0.00620688
474;474;1.0
475;475;1.0
476;476;1.0
477;408;-270.0
477;477;1.0
478;26;0.000168
478;215;0.000168
478;333;0.000168
478;478;1.0
478;570;0.000168
478;591;0.000168
478;636;0.000168
478;758;0.000168
478;867;0.000168
478;901;0.000168
478;907;0.000168
478;939;0.000168
479;59;-0.0031700997968056904
479;123;-0.0664765144770114
479;234;-0.0031701087855211204
479;271;-0.0031697992470360987
479;272;-0.25
479;276;-0.003169846575676102
479;304;-0.0031700997968056904
479;410;-0.003169483398301565
479;479;1.0
479;640;-0.140190631497949
479;815;-0.0031701087855211204
479;859;-0.127348569325936
479;912;-0.003169787726114825
479;919;-0.0302728319937203
480;480;1.0
481;481;1.0
481;782;-1.0
482;482;1.0
482;763;-1.252
483;41;-0.0594959111863507
483;123;-0.0398738380574056
483;345;-0.0130095254440916
483;380;-0.0368473060120659
483;483;1.0
483;717;-0.00750269225896363
483;727;-0.0688775510204082
483;736;-0.0611779176849499
483;741;-0.0315373551848569
483;838;-0.0514151055675896
483;859;-0.0306678091550663
483;949;-0.0145252467184057
484;484;1.0
484;692;14400000.0
484;959;9520.0
485;390;-6.7272
485;485;1.0
486;458;-0.452
486;486;1.0
486;886;-0.0001575
487;458;-0.0031626010994753127
487;487;1.0
488;488;1.0
488;877;-0.875
489;489;1.0
489;529;0.11
490;490;1.0
490;587;-0.051338366506520246
491;491;1.0
492;123;-9.15427765394306
492;492;1.0
492;640;-1.19921183562428
492;859;-0.494586990580956
492;919;-0.659156389588604
493;123;-0.028379845541182
493;493;1.0
493;640;-0.00560663811036754
493;859;-0.00695589502098617
493;919;-0.0223117148423697
494;261;-1.0
494;494;1.0
495;495;1.0
495;789;-9.892033725970944e-10
496;496;1.0
496;502;-1.09529e-07
497;497;1.0
497;894;-0.38
498;408;237.0
498;498;1.0
499;34;-1.0
499;125;-1.0
499;499;1.0
500;123;-0.00208537497153399
500;500;1.0
500;640;-0.00401712780773739
500;859;-0.00148667187644345
500;919;-0.00211304387603073
501;274;-37.9254
501;501;1.0
502;502;1.0
502;789;-1.0
503;174;-0.0008244843049327353
503;271;-1.3103850334357402e-07
503;276;-1.4060571751717557e-07
503;410;-1.2848906940336756e-07
503;503;1.0
503;718;-0.0008395433789954337
503;912;-1.453560079886822e-07
503;957;-0.00856
504;73;-0.04
504;217;-0.04
504;222;-0.04
504;326;-0.08
504;504;1.0
505;408;-20.0
505;505;1.0
506;506;1.0
507;123;-0.0252954512587566
507;507;1.0
507;640;-0.0157097043766782
507;859;-0.0201241134900112
508;66;-0.002749279911637121
508;271;-4.7650982138220293e-07
508;276;-5.113001417892905e-07
508;410;-4.6723903241196954e-07
508;508;1.0
508;912;-5.285741490950388e-07
508;957;-0.00727
509;509;1.0
510;20;-0.18923076923076923
510;510;1.0
511;511;1.0
511;554;-50.0
511;571;-70.0
511;819;-8.25
512;512;1.0
513;69;-0.004139405204460967
513;403;-0.005396530359355638
513;482;-5.281948881789138
513;513;1.0
513;763;-2.348
514;40;-24.73995957687934
514;131;-0.25
514;140;-7.95e-14
514;284;-0.25
514;383;-2940.0
514;514;1.0
514;957;-0.45
515;68;-0.0142
515;515;1.0
516;261;-1.0
516;516;1.0
517;517;1.0
518;518;1.0
519;131;-0.001
519;519;1.0
519;640;-0.00145604107339675
519;692;-1120000.0
519;776;-0.024390243902439025
519;922;-0.01874
519;957;-0.0158
520;408;-0.003
520;520;1.0
521;157;-0.55
521;429;-0.55
521;521;1.0
522;522;1.0
522;640;-0.00359023198022541
523;174;-2.20868750418312
523;523;1.0
524;524;1.0
524;938;-0.09
525;525;1.0
525;640;-0.00613545487197076
526;59;-0.07489031753632377
526;66;-0.02239020829548098
526;123;-0.0433926653724011
526;276;-0.07435244822059708
526;396;-0.001629106706489275
526;410;-0.02175382227891314
526;526;1.0
526;640;-0.0253682826353956
526;680;-0.7020408163265306
526;815;-0.004903199101220616
526;859;-0.0371539117246167
526;919;-0.00261228258157648
526;957;-2.456
527;527;1.0
527;765;-0.000238
528;528;1.0
528;640;-0.00343168427560932
529;231;-0.57
529;529;1.0
529;742;-0.34
530;530;1.0
531;531;1.0
532;532;1.0
532;692;828000000.0
533;90;-0.35
533;151;-0.51
533;210;-1.0
533;275;-0.0088
533;300;-0.3
533;379;-1.0
533;405;-1.006
533;465;-0.042
533;533;1.0
533;581;-0.47
533;611;-1.0
533;621;-0.091
533;637;-1.0
533;724;-0.17
533;813;-0.14
533;851;-1.0
533;866;-0.029
533;960;-0.031
533;964;-1.0
534;26;6.89e-07
534;57;-0.007398
534;215;6.89e-07
534;333;6.89e-07
534;461;-0.012439
534;534;1.0
534;570;6.89e-07
534;591;6.89e-07
534;636;6.89e-07
534;690;-0.007398
534;758;6.89e-07
534;823;-0.012439
534;867;6.89e-07
534;901;6.89e-07
534;907;6.89e-07
534;939;6.89e-07
535;535;1.0
536;536;1.0
536;915;4.0
537;537;1.0
538;39;-42840.0
538;347;-0.225
538;538;1.0
539;539;1.0
540;540;1.0
540;957;-4.58e-06
541;541;1.0
541;849;-35.1616
541;876;-1.8388
542;163;-4.227972264501945e-09
542;182;-4.22e-06
542;542;1.0
543;543;1.0
544;544;1.0
545;545;1.0
546;546;1.0
547;547;1.0
548;271;-4.765098213822029e-08
548;276;-5.1130014178929046e-08
548;410;-4.6723903241196954e-08
548;548;1.0
548;912;-5.285741490950388e-08
549;408;-60.0
549;458;-0.01257
549;469;-0.07537
549;549;1.0
549;695;-0.03038
550;40;-77.31237367774793
550;151;-0.38
550;430;-0.5
550;458;-0.016385204793981104
550;459;-0.0307
550;490;-0.5
550;550;1.0
550;581;-0.32
550;611;-1.0
550;851;-1.0
550;886;-0.18544
551;551;1.0
551;925;-3.54
552;552;1.0
552;888;-0.00070484
553;553;1.0
554;502;-1.09529e-07
554;554;1.0
555;408;-0.9
555;555;1.0
556;556;1.0
557;257;-0.106
557;378;-0.106
557;557;1.0
557;558;-0.12
558;118;-0.16
558;558;1.0
558;956;-0.16
559;559;1.0
559;596;-0.0005
560;560;1.0
561;123;-1.743917384236
561;561;1.0
561;640;-0.301456783371483
561;859;-0.112905866438183
561;919;-0.165919659339047
562;40;-46.38742420664875
562;562;1.0
562;634;-0.05314009661835748
563;458;-0.000549496911943245
563;563;1.0
563;648;-0.0037200000000000006
563;852;-0.0036084000000000003
564;564;1.0
565;59;-1.39e-07
565;234;-1.39e-07
565;271;-1.39e-07
565;276;-1.39e-07
565;304;-1.39e-07
565;410;-1.39e-07
565;565;1.0
565;815;-1.39e-07
565;912;-1.39e-07
566;379;-0.3
566;566;1.0
567;567;1.0
568;568;1.0
569;40;-34.01744441820909
569;172;-0.9
569;383;-5210.0
569;418;-7752.0
569;569;1.0
569;571;-400.0
569;612;-300.0
569;666;-0.11388172043010752
569;692;-7200000.0
569;819;-73.0
569;850;-0.08941176470588236
569;896;-0.875
570;570;1.0
571;18;-7.533333333333333
571;571;1.0
571;749;-4.3
572;127;-1.0
572;572;1.0
573;542;-5120.0
573;573;1.0
574;574;1.0
575;123;-0.0313423950043424
575;575;1.0
575;640;-0.00464118788063056
575;859;-0.00166496471282742
575;919;-0.00221903317708495
576;576;1.0
577;577;1.0
577;640;-0.00196238011012133
578;39;-10.0
578;383;-87.5
578;578;1.0
579;579;1.0
579;640;-0.00607286630499613
580;59;-2.603e-06
580;234;-2.603e-06
580;271;-2.603e-06
580;276;-2.603e-06
580;304;-2.603e-06
580;410;-2.603e-06
580;580;1.0
580;815;-2.603e-06
580;912;-2.603e-06
581;581;1.0
581;894;-0.4
582;347;-0.00328
582;582;1.0
583;583;1.0
583;640;-0.00394469475403785
584;471;-0.27397
584;572;-600.0
584;584;1.0
585;585;1.0
585;919;-0.00262508454019263
586;586;1.0
586;925;-1418.0
587;587;1.0
588;588;1.0
589;502;-1.09529e-07
589;589;1.0
590;590;1.0
591;591;1.0
592;592;1.0
593;123;-0.367488613088296
593;593;1.0
593;640;-0.0481944969103818
593;859;-0.0198673545538969
593;919;-0.0264742623426067
594;123;-0.0413870560807596
594;594;1.0
594;640;-0.0069496099735872
594;859;-0.00284985039732383
594;919;-0.0035338724592215
595;595;1.0
595;744;-0.57
596;294;-31.116800000000005
596;596;1.0
597;123;-0.016295430427857
597;597;1.0
597;640;-0.00281709975384097
597;859;-0.00375831909354023
597;919;-0.00127678507655295
598;116;-0.15276
598;158;-0.02417
598;274;-0.15252000000000002
598;294;-0.16302000000000003
598;598;1.0
598;648;-0.15252000000000002
598;849;-0.15276
598;852;-0.15252000000000002
598;888;-0.15276
598;910;-0.09380000000000001
598;948;-0.1504
599;455;-0.1
599;599;1.0
600;39;-500.0
600;59;0.005164605320643895
600;234;0.0012852843910989183
600;271;0.004903063732112151
600;276;0.01027759469600731
600;304;0.0056041324981717594
600;410;0.00467633856493721
600;600;1.0
600;662;-3.2
600;723;-3.2
600;815;0.0008459492464642289
600;912;0.01084676955722356
601;601;1.0
602;602;1.0
603;123;-0.00929022450508016
603;603;1.0
603;640;-0.0486397128289707
603;859;-0.000941710762381379
604;604;1.0
604;866;-0.97
605;605;1.0
606;408;-0.009
606;606;1.0
607;59;-2.33e-07
607;234;-2.33e-07
607;271;-2.33e-07
607;276;-2.33e-07
607;304;-2.33e-07
607;410;-2.33e-07
607;607;1.0
607;815;-2.33e-07
607;912;-2.33e-07
608;608;1.0
609;131;-0.001
609;609;1.0
609;776;-0.024390243902439025
609;922;-0.01874
609;957;-0.0158
610;358;-220.0
610;610;1.0
611;102;-0.21
611;611;1.0
612;227;-8.06180790960452e-06
612;612;1.0
613;408;-9.05
613;613;1.0
614;614;1.0
615;615;1.0
615;978;-1.026
616;616;1.0
616;666;-0.31989247311827956
616;850;-0.249327731092437
616;896;-0.075
617;123;-2.20591069683144
617;380;-2.06971284064905
617;617;1.0
617;640;-0.00155582395722054
617;741;-1.77145295139988
617;859;-1.69592765886261
617;919;-0.00109923138846146
618;158;-3.3e-05
618;446;-0.001410159
618;618;1.0
619;619;1.0
620;231;-0.57
620;620;1.0
620;742;-1.026
621;621;1.0
621;685;-0.0016
622;73;-4e-10
622;157;-4.6e-10
622;174;-5.979073243647235e-10
622;222;-4e-10
622;231;-4e-10
622;429;-4.6e-10
622;455;-4e-10
622;558;-4e-10
622;622;1.0
622;711;-4e-10
622;718;-6.0882800608828e-10
622;742;-4e-10
623;623;1.0
624;83;-3.6416023188405786
624;98;-4.68
624;118;-100.0
624;123;-0.0137777054589322
624;157;-5.5
624;272;-15.73
624;347;-12.5
624;395;-0.0014
624;429;-5.5
624;455;-1.5
624;624;1.0
624;640;-0.00654774431206111
624;859;-0.0110946937723843
624;956;-100.0
624;985;-3.6416023188405786
625;69;-0.001607806691449814
625;143;-0.00015626809173903365
625;148;-0.03597122302158274
625;267;-0.000526924466931695
625;299;-0.07626847782660806
625;319;-0.007211692167161453
625;336;-0.00146
625;403;-0.002579925650557621
625;435;-0.23154848046309698
625;615;-0.001949317738791423
625;625;1.0
625;642;-0.0585
625;680;-0.0927643784786642
625;687;-0.0029154228855721395
625;835;-0.004888278388278388
625;974;-0.15260697590794678
625;978;-0.00078
626;123;-0.00107273937169882
626;408;-6.0
626;626;1.0
626;640;-0.00245437021050929
626;859;-0.000701237095408489
627;627;1.0
627;813;-0.016
628;90;-0.35
628;300;-0.3
628;628;1.0
629;408;-0.0148
629;629;1.0
629;640;-0.00135157812041046
630;496;-818.0
630;630;1.0
631;271;-2.3824359378088958e-09
631;276;-2.5563792772878314e-09
631;410;-2.336084194731578e-09
631;631;1.0
631;912;-2.642745211311632e-09
632;408;5.0
632;632;1.0
633;633;1.0
633;789;-0.021
634;70;-0.5997029945432004
634;634;1.0
635;635;1.0
636;636;1.0
637;637;1.0
637;940;-0.00096
638;380;-3.43181818181818e-06
638;638;1.0
638;741;-1.19850852272727e-07
639;639;1.0
640;640;1.0
641;459;-0.0221
641;641;1.0
641;886;-7.87e-05
641;975;-0.00048178506375227693
642;172;-7.140000000000001
642;183;-0.05110630110630111
642;336;-0.7444
642;642;1.0
642;666;-0.21368817204301077
642;850;-0.16621848739495798
643;643;1.0
643;940;-0.87
644;644;1.0
644;886;-0.0003412
644;975;-0.0026
645;645;1.0
646;510;-0.9
646;646;1.0
647;647;1.0
648;333;-1.00057
648;648;1.0
649;57;-2.8615461179087874e-07
649;649;1.0
649;690;-2.8615461179087874e-07
650;408;-0.003
650;650;1.0
651;59;-4e-07
651;234;-4e-07
651;271;-4e-07
651;276;-4e-07
651;294;-0.0018914896000000003
651;304;-4e-07
651;410;-4e-07
651;651;1.0
651;815;-4e-07
651;888;-0.02830348
651;912;-4e-07
652;44;-0.0003
652;68;-0.0001
652;140;-0.0001751
652;432;-0.00041
652;541;-0.00015
652;596;-0.0003
652;652;1.0
653;275;-0.0057
653;653;1.0
654;41;-0.000105755772519954
654;345;-2.77037209302326e-06
654;380;-0.000173181818181818
654;654;1.0
654;717;-1.91015892246294e-06
654;727;-0.0001354
654;736;-0.000138851441241685
654;741;-0.000119691051136364
654;838;-0.000168879069767442
654;949;-2.43114285714286e-06
655;39;-3250.0
655;655;1.0
655;886;-0.11471
656;587;-0.13150308853809195
656;656;1.0
657;458;-0.004371787579187859
657;657;1.0
657;886;-0.000285
658;20;-3.0
658;98;-1.3
658;118;-4.0
658;347;-3.47
658;395;-0.0004
658;572;-1000.0
658;587;-4.0
658;658;1.0
658;938;-1.88
658;956;-4.0
659;123;-0.306744984291469
659;640;-0.0680328030345779
659;659;1.0
659;859;-0.0259878960887963
659;919;-0.0320925813317704
660;257;-0.894
660;378;-0.894
660;558;-0.88
660;660;1.0
661;494;-0.0001878908128908129
661;661;1.0
662;619;-1.02
662;662;1.0
663;663;1.0
663;728;-1.0
664;664;1.0
665;665;1.0
666;666;1.0
667;41;-4.21714652223489e-05
667;345;-0.000227674418604651
667;380;-1.82727272727273e-05
667;667;1.0
667;717;-0.000156980473204105
667;727;-3.97959183673469e-05
667;736;-2.59423503325943e-05
667;741;-2.49289772727273e-05
667;838;-3.86046511627907e-05
667;949;-0.000199795918367347
668;275;-0.0068
668;458;-0.012259
668;581;-0.078
668;668;1.0
668;813;-0.057
669;132;-0.01
669;669;1.0
670;459;-0.006943
670;670;1.0
671;671;1.0
672;272;-1.8
672;455;-46.0
672;672;1.0
673;123;-0.00571206502210416
673;640;-1.86908896837008
673;673;1.0
673;859;-0.00126028339690803
674;674;1.0
675;227;-0.0001765536723163842
675;675;1.0
676;676;1.0
676;728;-1.0
677;275;-0.0002
677;379;-0.6
677;621;-0.091
677;677;1.0
677;724;-0.17
677;960;-0.031
677;964;-1.0
678;678;1.0
679;679;1.0
680;482;-6.281948881789138
680;680;1.0
680;763;-2.912
681;681;1.0
682;271;-2.859104195934065e-07
682;276;-3.067849423399191e-07
682;410;-2.803478581403125e-07
682;682;1.0
682;912;-3.171495108235658e-07
683;22;-0.089
683;275;-0.11
683;683;1.0
684;684;1.0
684;765;-0.018660000000000003
685;360;-0.59
685;685;1.0
686;380;-2.09318181818182e-05
686;686;1.0
686;741;-7.83025568181818e-06
687;687;1.0
687;835;-0.9203296703296702
688;41;-0.0243791831750914
688;345;-0.0249319616493607
688;380;-0.00396079467443311
688;542;-3310000.0
688;688;1.0
688;717;-0.0126326061858609
688;727;-0.0286855867346939
688;736;-0.0230416430640749
688;741;-0.00339001685553305
688;838;-0.0204268952836162
688;949;-0.0321562040816327
689;178;-0.4285714285714285
689;689;1.0
690;295;-1.02
690;690;1.0
691;691;1.0
691;899;-2.3377536e-08
692;83;-6.7e-12
692;692;1.0
692;985;-6.7e-12
693;693;1.0
694;444;-13000.0
694;694;1.0
695;695;1.0
696;640;-0.00110104980371555
696;696;1.0
697;554;-2.0
697;697;1.0
698;227;-0.5077966101694915
698;331;-1.02
698;488;-0.07
698;698;1.0
698;877;-0.125
699;699;1.0
700;700;1.0
700;852;-37.223436
701;542;-10.4
701;701;1.0
702;702;1.0
703;66;-0.0005067818123264804
703;703;1.0
704;123;-0.00164387905043985
704;640;-0.00174956535632019
704;704;1.0
704;859;-0.00109245709612085
704;919;-0.00250699919896688
705;408;-0.2
705;705;1.0
706;39;-100.0
706;706;1.0
707;59;-4.4572893015137695e-12
707;234;-4.457301940013404e-12
707;271;-4.456949461487159e-12
707;276;-4.456933262302334e-12
707;304;-4.4572893015137695e-12
707;390;-6.997199999999999e-10
707;410;-4.4564226201365225e-12
707;707;1.0
707;815;-4.457301940013404e-12
707;912;-4.456933262302334e-12
708;95;-2.54e-11
708;163;-8.041603247082699e-11
708;708;1.0
708;789;-2.536783358701167e-11
709;347;-0.00341
709;709;1.0
709;808;-5.008333333333334
710;39;-9000.0
710;284;-0.7188
710;634;-0.3381642512077294
710;692;-7200000.0
710;710;1.0
710;886;-0.43978894899544746
710;922;-0.8439
711;711;1.0
711;744;-0.43
712;712;1.0
713;713;1.0
714;455;-1.0
714;714;1.0
715;26;-0.000689
715;215;-0.000689
715;333;-0.000689
715;458;-0.28
715;570;-0.000689
715;591;-0.000689
715;636;-0.000689
715;687;-0.17542288557213934
715;715;1.0
715;758;-0.000689
715;805;-5.646979865771812
715;835;-0.4495421245421245
715;867;-0.000689
715;886;-0.01984
715;901;-0.000689
715;907;-0.000689
715;938;-55.0
715;939;-0.000689
715;975;-20.491803278688526
716;172;-0.9
716;716;1.0
717;332;-0.549462006361713
717;717;1.0
717;828;-0.398867046764798
718;234;-0.028272026488489338
718;271;-0.027806439371933896
718;304;-0.028271763757474467
718;718;1.0
718;912;-0.028370194898215767
719;267;-0.0006234188651969644
719;396;-0.0002074395872929677
719;680;-0.00047402597402597407
719;719;1.0
720;33;-1.0
720;34;-1.0
720;90;-0.65
720;100;-1.0
720;125;-1.0
720;172;-0.6
720;300;-0.7
720;581;-0.5
720;643;-1.0
720;666;-0.3838709677419355
720;720;1.0
721;123;-0.00290175254453052
721;640;-0.0011229332118067
721;721;1.0
721;859;-0.00237737514445909
722;722;1.0
722;957;-0.000223
723;306;-1.02
723;723;1.0
724;685;-0.034
724;724;1.0
725;66;-0.0001460356150528021
725;725;1.0
726;726;1.0
727;727;1.0
727;828;-0.0419179695172896
727;879;-0.152942247836367
728;728;1.0
729;729;1.0
729;852;-0.007440000000000001
730;380;-2.93181818181818e-06
730;730;1.0
730;741;-7.28693181818179e-07
731;123;-0.000633125880536691
731;731;1.0
731;859;-0.000488942602068148
732;459;-1.2418464626191672e-06
732;732;1.0
733;529;0.11
733;733;1.0
734;734;1.0
735;123;-2.25563122946371e-05
735;735;1.0
735;859;-0.00112113676833538
735;938;-1.37
736;736;1.0
736;828;-0.137466326529417
736;879;-0.501560767931407
737;737;1.0
738;738;1.0
739;692;-345000.0
739;739;1.0
740;237;-0.05
740;284;-0.03125
740;510;-0.015
740;634;-0.04830917874396135
740;637;-0.25
740;740;1.0
740;808;-0.4833333333333334
740;813;-0.0036
740;829;-0.1
740;886;-0.00811
740;957;-0.045
740;975;-0.1665
741;741;1.0
741;751;-0.7708840757066309
742;429;-0.95
742;742;1.0
743;680;-0.989795918367347
743;743;1.0
744;118;-0.39
744;744;1.0
744;956;-0.39
745;21;-18.5
745;41;-19.6
745;44;-1.0
745;68;-1.0
745;123;-23.7954065953778
745;158;-1.0
745;174;-55.5
745;345;-20.4
745;380;-20.4
745;401;-1.0
745;432;-1.0
745;467;-1.0
745;501;-1.0
745;541;-1.0
745;596;-1.0
745;640;-0.116199895315208
745;717;-19.6
745;718;-55.5
745;727;-20.4
745;736;-19.6
745;741;-19.6
745;745;1.0
745;752;-1.0
745;838;-20.4
745;859;-18.2632583940266
745;919;-0.0300510967008486
745;948;-1.0
745;949;-20.4
746;20;-10.8
746;118;-14.4
746;587;-14.4
746;746;1.0
746;956;-14.4
747;444;-500.0
747;589;-854.0
747;747;1.0
748;59;-7.35751288389381e-06
748;234;-7.35751288389381e-06
748;271;-7.35751288389381e-06
748;276;-7.35751288389381e-06
748;304;-7.35751288389381e-06
748;410;-7.35751288389381e-06
748;748;1.0
748;815;-7.35751288389381e-06
748;912;-7.35751288389381e-06
748;959;-26700.0
749;749;1.0
750;57;-5.348319914762801e-10
750;414;-5.348319914762801e-10
750;419;-5.348319914762801e-10
750;690;-5.348319914762801e-10
750;750;1.0
750;830;-5.348319914762801e-10
750;880;-5.348319914762801e-10
751;414;-10.2846
751;419;-11.6966
751;751;1.0
751;830;-10.2846
751;880;-11.6966
752;752;1.0
752;888;-51.83924
753;753;1.0
754;754;1.0
755;73;-0.41
755;217;-0.5980556828014455
755;222;-0.41
755;326;-0.28
755;711;-0.94
755;755;1.0
756;756;1.0
757;408;-0.03
757;757;1.0
758;758;1.0
759;123;-0.008993995506775
759;640;-0.00938760867777839
759;759;1.0
759;859;-0.00293737770579627
759;919;-0.00182653273671102
760;140;-0.0003893
760;294;-0.007565844
760;760;1.0
761;761;1.0
762;272;1.8
762;762;1.0
763;687;-0.9796019900497513
763;763;1.0
764;347;-0.0062
764;764;1.0
765;174;-0.011457566427949933
765;718;-0.013959316161692605
765;765;1.0
766;123;-0.0110994524930319
766;640;-0.00154437743655919
766;766;1.0
766;859;-0.00117812433280683
767;542;-26.0
767;767;1.0
768;408;-0.18
768;768;1.0
769;41;-3.9908779931585e-06
769;345;-3.28541226215645e-05
769;717;-2.21493728620296e-05
769;727;-5.1948051948052e-06
769;736;-4.13895048041389e-06
769;769;1.0
769;838;-5.91966173361523e-06
769;949;-2.88311688311688e-05
770;172;-0.9
770;770;1.0
771;771;1.0
772;172;-0.6
772;206;-1.0
772;237;-0.3
772;383;-499.0
772;458;-0.7356
772;571;-50.0
772;666;-0.4593655913978495
772;772;1.0
772;819;-1.0
772;850;-0.05957983193277311
772;886;-0.01304
772;915;-3.0
772;922;-0.1571
772;957;-0.15
773;80;-0.00030042000000000003
773;174;-0.00042869955156950664
773;401;-1.23e-08
773;541;-1e-08
773;718;-0.00043652968036529677
773;773;1.0
773;799;-7e-07
773;888;-0.00013131999999999998
773;899;-0.00030042000000000003
774;22;-0.1
774;102;-0.1
774;116;-0.32964
774;158;-0.0104257
774;232;-0.0035
774;274;-0.15996000000000002
774;294;-0.1716
774;339;-800.0
774;501;-0.0029
774;571;-120.0
774;643;-0.1
774;648;-0.15996000000000002
774;685;-0.1
774;752;-0.0035
774;774;1.0
774;805;-0.1
774;819;-36.05
774;849;-0.1608
774;852;-0.15996000000000002
774;876;-0.0183
774;888;-0.1608
774;910;-0.20099999999999998
774;940;-0.1
774;948;-0.039
775;41;-0.0192496030108219
775;345;-0.042744786750193
775;717;-0.0328683247814519
775;727;-0.0259991496598639
775;736;-0.0197938077589137
775;775;1.0
775;838;-0.0232891385589489
775;949;-0.0477249209542971
776;776;1.0
777;777;1.0
778;271;-4.765098213822029e-09
778;276;-5.113001417892904e-09
778;410;-4.672390324119695e-09
778;778;1.0
778;912;-5.285741490950388e-09
779;390;-0.22848000000000002
779;779;1.0
780;250;-15.0
780;358;-220.0
780;780;1.0
781;640;-7.09651371828812
781;781;1.0
782;261;-0.08450832732082732
782;782;1.0
783;132;-1.1200564971751414
783;783;1.0
783;975;-0.1665
784;784;1.0
785;250;-45.0
785;358;-440.0
785;785;1.0
786;231;-0.88
786;742;-0.88
786;786;1.0
787;458;-0.055656732557929293
787;787;1.0
788;80;-1.386149e-05
788;788;1.0
788;899;-1.386149e-05
789;227;-2.768361581920904
789;488;-1.57
789;789;1.0
790;698;-2.969221894193898e-06
790;790;1.0
791;98;-3.33e-07
791;347;-3.33e-07
791;791;1.0
792;792;1.0
793;793;1.0
794;794;1.0
794;899;-0.041393706
795;80;-1.2042e-06
795;396;-0.007428726581591095
