426;888;-2.3642079843686714e-06
427;211;-2.6e-10
427;219;-2.6e-10
427;230;-2.6e-10
427;427;1.0
427;436;-2.6e-10
427;456;-2.6e-10
427;761;-2.6e-10
427;764;-2.6e-10
427;817;-2.6e-10
427;820;-2.6e-10
427;871;-2.6e-10
427;877;-2.6e-10
428;95;-7.92848670226202e-12
428;280;-7.008474518851273e-12
428;404;-7.147534151630925e-12
428;428;1.0
428;859;-7.669380695180736e-12
429;211;-0.000584
429;219;-0.000584
429;230;-0.000584
429;429;1.0
429;436;-0.000584
429;456;-0.000584
429;761;-0.000584
429;764;-0.000584
429;817;-0.000584
429;820;-0.000584
429;871;-0.000584
429;877;-0.000584
430;5;-0.359823399558499
430;430;1.0
430;808;-0.4936877777372397
431;95;-5.285741490950388e-08
431;280;-4.6723903241196954e-08
431;404;-4.765098213822029e-08
431;431;1.0
431;859;-5.1130014178929046e-08
432;14;-80000.0
432;432;1.0
433;433;1.0
434;434;1.0
434;776;-0.21153054221002057
435;435;1.0
435;553;-6300.0
436;436;1.0
437;437;1.0
438;5;-0.0198675496688742
438;337;-46.38742420664875
438;438;1.0
438;742;-0.35088
438;805;-0.05314009661835748
438;808;-0.015286949542121205
439;95;-1.453560079886822e-07
439;263;-0.00856
439;280;-1.2848906940336756e-07
439;404;-1.3103850334357402e-07
439;439;1.0
439;449;-0.0008395433789954337
439;747;-0.00141879560780404
439;859;-1.4060571751717557e-07
439;894;-0.0008244843049327353
440;224;-0.0294539365278707
440;440;1.0
441;263;-4.58e-06
441;441;1.0
442;442;1.0
442;603;-0.651959840984452
443;443;1.0
444;444;1.0
445;277;-0.0198673545538969
445;445;1.0
445;518;-0.367488613088296
445;521;-0.0481944969103818
445;707;-0.0264742623426067
446;446;1.0
446;553;-0.06
447;66;-0.075
447;197;-0.0001503126503126503
447;447;1.0
447;946;-0.00015
448;421;-0.025
448;448;1.0
449;95;-0.028370194898215767
449;404;-0.027806439371933896
449;449;1.0
449;888;-0.028272026488489338
449;906;-0.028271763757474467
450;277;-0.00153491628692993
450;450;1.0
450;518;-0.00195612901423388
450;521;-0.00277743618252939
451;451;1.0
452;277;-0.0259878960887963
452;452;1.0
452;518;-0.306744984291469
452;521;-0.0680328030345779
452;707;-0.0320925813317704
453;95;-2.603e-06
453;280;-2.603e-06
453;404;-2.603e-06
453;453;1.0
453;509;-2.603e-06
453;529;-2.603e-06
453;859;-2.603e-06
453;888;-2.603e-06
453;906;-2.603e-06
454;454;1.0
455;455;1.0
455;747;-0.00448861962991223
456;456;1.0
457;457;1.0
457;662;-2.244e-10
458;173;-0.875
458;202;-73.0
458;279;-0.11388172043010752
458;458;1.0
458;465;-0.164
458;504;-400.0
458;699;-0.12000000000000001
458;769;-7752.0
458;912;-0.08941176470588236
459;30;-0.33046309696092624
459;78;-0.6645352820278604
459;148;-0.7441272135887244
459;459;1.0
459;466;-1.5947955390334572
459;495;-0.08866995073891626
459;724;-0.03062
459;729;-0.3005576208178439
459;801;-1.483226837060703
460;277;-0.00159953640584049
460;460;1.0
460;518;-0.00181916983795653
460;521;-0.00222385762236662
461;461;1.0
461;904;-1.01
462;462;1.0
462;553;-270.0
463;449;-0.0353818209339287
463;463;1.0
463;894;-0.02816076567833478
464;464;1.0
465;465;1.0
466;466;1.0
466;729;-0.0027881040892193307
467;277;-0.000469432075716452
467;467;1.0
467;518;-0.000608250168842781
468;468;1.0
469;285;0.385744810458492
469;287;0.385744810458492
469;469;1.0
470;470;1.0
470;495;-1.0758620689655174
471;471;1.0
471;707;-0.00262508454019263
472;472;1.0
472;776;-0.3891557995881949
473;473;1.0
474;474;1.0
475;475;1.0
476;5;-4.58e-10
476;287;-4.58e-10
476;476;1.0
476;808;-5.159405356420921e-09
476;948;-4.6e-10
477;323;-0.0142
477;477;1.0
478;277;-0.000491868099645106
478;478;1.0
478;518;-0.000636956851758024
479;479;1.0
480;27;-13.29
480;94;-39.106
480;97;-7.75939024390244
480;150;-25.8646341463415
480;366;-12.51
480;378;-28.074
480;480;1.0
480;486;-27.8
480;524;-39.5564703814069
480;603;-10.76887958
480;618;-5.43
480;691;-14.225
480;721;-12.51
480;742;-0.19327
480;776;-14.4
480;799;-39.5564703814069
480;921;-25.8646341463415
480;955;-39.3
481;481;1.0
481;802;-1.02
482;482;1.0
482;684;-2.912
482;801;-6.281948881789138
483;483;1.0
483;959;-1.0
484;114;-0.00184
484;213;-0.00035
484;323;-0.00032
484;484;1.0
484;561;-0.0011
484;662;-0.0001751
484;864;-0.0013
485;277;-0.000701237095408489
485;485;1.0
485;518;-0.00107273937169882
485;521;-0.00245437021050929
485;553;-6.0
486;486;1.0
486;691;-0.3738
487;78;-1.497373829641471
487;487;1.0
488;488;1.0
488;794;-2.95
488;808;-0.07847787223174872
489;489;1.0
489;571;-0.020019900497512438
490;277;-15.9187731354229
490;490;1.0
490;518;-0.0217927815515292
490;521;-0.00413344598730038
490;707;-3.53154920467617
491;491;1.0
492;492;1.0
493;132;-0.25
493;144;-0.25
493;292;-0.25
493;319;-0.25
493;325;-0.25
493;349;-0.25
493;370;-0.25
493;409;-0.25
493;493;1.0
493;573;-0.25
493;589;-0.25
493;745;-0.25
493;759;-0.25
493;768;-0.25
493;800;-0.25
493;887;-0.25
493;897;-0.25
493;917;-0.25
493;929;-0.25
494;110;-0.9
494;173;-0.875
494;202;-73.0
494;279;-0.11388172043010752
494;337;-34.01744441820909
494;494;1.0
494;504;-400.0
494;638;-5210.0
494;655;-7200000.0
494;769;-7752.0
494;872;-300.0
494;912;-0.08941176470588236
495;179;-0.9892787524366471
495;495;1.0
496;5;-0.123620309050773
496;383;-0.97
496;496;1.0
496;808;-0.015688277573059947
497;497;1.0
498;95;-9.659999999999999e-08
498;207;-57500.0
498;280;-9.659999999999999e-08
498;404;-9.659999999999999e-08
498;498;1.0
498;509;-9.659999999999999e-08
498;529;-9.659999999999999e-08
498;742;-0.21839
498;859;-9.659999999999999e-08
498;888;-9.659999999999999e-08
498;906;-9.659999999999999e-08
499;280;-0.03210538213467175
499;499;1.0
499;509;-0.03267116725616355
499;529;-0.03267107461838828
499;859;-0.03265979865774224
500;500;1.0
501;180;-0.00119
501;501;1.0
502;197;-0.0001878908128908129
502;502;1.0
503;503;1.0
504;492;-7.533333333333333
504;504;1.0
504;681;-4.3
505;168;-6.7272
505;505;1.0
506;95;-2.1219e-11
506;262;-2.54628e-09
506;280;-2.1219e-11
506;341;-2.54628e-09
506;401;-2.54628e-09
506;404;-2.1219e-11
506;506;1.0
506;509;-2.1219e-11
506;527;-2.54628e-09
506;529;-2.1219e-11
506;824;-2.54628e-09
506;830;-2.54628e-09
506;859;-2.1219e-11
506;888;-2.1219e-11
506;906;-2.1219e-11
506;908;-2.54628e-09
506;961;-2.54628e-09
507;180;-0.0006299884455209173
507;507;1.0
508;95;-2.642745211311632e-08
508;280;-2.336084194731578e-08
508;404;-2.3824359378088956e-08
508;508;1.0
508;859;-2.5563792772878316e-08
509;509;1.0
509;589;-122.4
510;277;-0.00148667187644345
510;510;1.0
510;518;-0.00208537497153399
510;521;-0.00401712780773739
510;707;-0.00211304387603073
511;511;1.0
511;794;-0.000909
512;277;-0.00113594393857479
512;512;1.0
512;518;-0.00147914315885953
513;513;1.0
513;521;-0.00394469475403785
514;514;1.0
515;515;1.0
516;516;1.0
516;553;-0.6
517;95;-1.691001204980586e-06
517;113;-0.19
517;180;-0.00104787516429282
517;280;-1.6910012049805864e-06
517;404;-1.6910012049805864e-06
517;509;-1.6910012049805864e-06
517;517;1.0
517;529;-1.6910012049805864e-06
517;859;-1.6910012049805864e-06
517;888;-1.6910012049805864e-06
517;906;-1.6910012049805864e-06
518;518;1.0
519;14;-1.0
519;519;1.0
520;190;-0.18493
520;520;1.0
520;522;-405.0
520;838;-1500.0
521;521;1.0
522;209;-1.0
522;522;1.0
523;523;1.0
523;754;-15.0
523;943;-220.0
524;524;1.0
524;951;-0.949
525;36;-58.638400000000004
525;525;1.0
526;277;-0.00284985039732383
526;518;-0.0413870560807596
526;521;-0.0069496099735872
526;526;1.0
526;707;-0.0035338724592215
527;132;-1.02
527;527;1.0
528;528;1.0
529;144;-122.4
529;529;1.0
530;17;9.12666307020198e-08
530;530;1.0
530;747;9.12666307020198e-08
531;277;-0.000488942602068148
531;518;-0.000633125880536691
531;531;1.0
532;262;-10.2846
532;341;-11.6966
532;532;1.0
532;830;-10.2846
532;961;-11.6966
533;533;1.0
534;534;1.0
534;638;-5210.0
535;535;1.0
536;536;1.0
536;748;-0.032
537;110;-0.9
537;537;1.0
538;538;1.0
539;396;-0.01956
539;539;1.0
539;769;-274.0
540;540;1.0
541;149;-0.031
541;541;1.0
542;233;-0.383
542;542;1.0
542;951;-0.383
543;392;-0.015
543;543;1.0
544;486;-0.95
544;544;1.0
545;545;1.0
545;747;-0.506083801964488
546;521;-0.00607286630499613
546;546;1.0
547;66;-53.23375
547;547;1.0
548;548;1.0
549;180;-0.001194
549;549;1.0
549;683;-0.013392000000000001
549;890;-0.008100000000000001
550;521;-0.00249703578510852
550;550;1.0
550;707;-0.00354595307988148
550;747;-0.00086
551;17;8.43645524060307e-07
551;551;1.0
551;747;8.43645524060307e-07
552;202;-1.0
552;552;1.0
553;267;-1.69e-08
553;553;1.0
554;180;-0.004371787579187859
554;503;-0.000285
554;554;1.0
555;555;1.0
555;959;-1.0
556;556;1.0
557;557;1.0
558;543;-0.251
558;558;1.0
559;367;-818.0
559;559;1.0
560;560;1.0
560;730;-270000.0
561;422;-31.116800000000005
561;561;1.0
562;422;-0.007565844
562;562;1.0
562;662;-0.0003893
563;563;1.0
563;959;-1.0
564;564;1.0
565;553;-0.3
565;565;1.0
566;465;-0.0026
566;503;-0.0003412
566;566;1.0
567;567;1.0
568;568;1.0
569;569;1.0
570;482;-3.4406307977736557
570;556;-1.2042e-06
570;570;1.0
570;719;-0.007428726581591095
570;747;-0.019
570;802;-1.2042e-06
571;470;-0.9203296703296702
571;571;1.0
572;388;-0.001287976710850761
572;572;1.0
573;573;1.0
574;285;0.150723959960653
574;287;0.150723959960653
574;574;1.0
575;95;-4.456933262302334e-12
575;168;-6.997199999999999e-10
575;280;-4.4564226201365225e-12
575;404;-4.456949461487159e-12
575;509;-4.457301940013404e-12
575;529;-4.4572893015137695e-12
575;575;1.0
575;859;-4.456933262302334e-12
575;888;-4.457301940013404e-12
575;906;-4.4572893015137695e-12
576;114;-0.00056
576;213;-0.00026
576;323;-0.00058
576;561;-0.0003
576;576;1.0
576;864;-0.0002
577;553;-42.2
577;577;1.0
578;149;-0.0172
578;578;1.0
578;794;-0.000773
579;579;1.0
579;713;-13000.0
580;580;1.0
581;211;6.89e-07
581;219;6.89e-07
581;230;6.89e-07
581;262;-0.007398
581;341;-0.012439
581;436;6.89e-07
581;456;6.89e-07
581;581;1.0
581;761;6.89e-07
581;764;6.89e-07
581;817;6.89e-07
581;820;6.89e-07
581;830;-0.007398
581;871;6.89e-07
581;877;6.89e-07
581;961;-0.012439
582;582;1.0
583;95;-4e-07
583;280;-4e-07
583;404;-4e-07
583;422;-0.0018914896000000003
583;509;-4e-07
583;529;-4e-07
583;583;1.0
583;652;-0.02830348
583;859;-4e-07
583;888;-4e-07
583;906;-4e-07
584;584;1.0
585;51;-3000.0
585;182;-454.0
585;585;1.0
585;666;-1180.0
585;705;-2000.0
585;713;-500.0
586;586;1.0
587;114;-9e-05
587;213;-5e-05
587;323;-5e-05
587;561;-0.0001
587;587;1.0
587;864;-0.0001
588;553;-0.9
588;588;1.0
589;589;1.0
590;36;-8.819075999999999
590;186;-0.1892
590;274;-1.11756
590;420;-0.4402
590;422;-1.19262
590;590;1.0
590;652;-1.11756
590;683;-1.11972
590;725;-1.11972
590;736;-0.321775
590;737;-1.11972
590;960;-1.11756
591;591;1.0
591;845;-0.2857142857142857
592;592;1.0
593;593;1.0
594;594;1.0
595;595;1.0
596;5;-0.31
596;17;-0.2088
596;61;-0.022225176
596;94;-0.022225176
596;97;-0.059188796
596;150;-0.059188796
596;233;-0.022225176
596;285;-0.31
596;287;-0.31
596;378;-0.059188796
596;486;-0.059188796
596;524;-0.022225176
596;544;-0.022225176
596;596;1.0
596;603;-0.022225176
596;618;-0.038894058
596;742;-0.02
596;747;-0.2088
596;799;-0.022225176
596;921;-0.059188796
596;951;-0.022225176
596;955;-0.022225176
597;202;-1.0
597;597;1.0
598;553;-0.3
598;598;1.0
599;599;1.0
600;277;-0.12523145536307
600;518;-0.157092350103479
600;521;-0.055398762787398
600;600;1.0
600;707;-0.00622539004691176
601;396;-4.80849640408095e-06
601;601;1.0
602;388;-0.002866503294966477
602;602;1.0
603;94;-0.16107
603;524;-0.326
603;603;1.0
603;799;-0.547928332840915
603;955;-0.25082
604;553;-0.003
604;604;1.0
605;114;-0.00013163
605;379;-0.08789452656811826
605;482;-0.19081632653061226
605;561;-0.00018896
605;605;1.0
605;683;-0.07748016
605;699;-0.1
605;864;-1.23e-05
606;421;-3.5e-10
606;606;1.0
607;168;-9.339599999999999
607;607;1.0
608;608;1.0
608;730;-5120.0
609;17;-4e-10
609;27;-4e-10
609;61;-7.41e-10
609;84;-4e-10
609;94;-7.1940002862809e-10
609;97;-4e-10
609;150;-4e-10
609;233;-7.41e-10
609;366;-4e-10
609;378;-4e-10
609;449;-6.0882800608828e-10
609;486;-4e-10
609;524;-7.1940002862809e-10
609;544;-7.41e-10
609;603;-4e-10
609;609;1.0
609;618;-4e-10
609;691;-4e-10
609;721;-4e-10
609;742;-4e-10
609;747;-4e-10
609;748;-4e-10
609;799;-7.1940002862809e-10
609;894;-5.979073243647235e-10
609;921;-4e-10
609;951;-7.41e-10
609;955;-7.1940002862809e-10
610;203;-0.25
610;263;-0.45
610;332;-0.25
610;337;-24.73995957687934
610;610;1.0
610;638;-2940.0
610;662;-7.95e-14
611;277;-0.112905866438183
611;518;-1.743917384236
611;521;-0.301456783371483
611;611;1.0
611;707;-0.165919659339047
612;612;1.0
613;613;1.0
613;645;-0.025005566688933424
614;263;-0.000695
614;614;1.0
615;30;-0.23154848046309698
615;78;-0.007211692167161453
615;148;-0.000526924466931695
615;161;-0.15260697590794678
615;179;-0.001949317738791423
615;249;-0.03597122302158274
615;275;-0.0585
615;316;-0.00146
615;379;-0.07626847782660806
615;466;-0.002579925650557621
615;470;-0.004888278388278388
615;482;-0.0927643784786642
615;571;-0.0029154228855721395
615;615;1.0
615;645;-0.00015626809173903365
615;724;-0.00078
615;729;-0.001607806691449814
616;263;-0.000129
616;616;1.0
617;617;1.0
618;97;-0.94
618;618;1.0
619;39;-0.006857
619;619;1.0
620;95;-3.095e-06
620;280;-3.095e-06
620;404;-3.095e-06
620;509;-3.095e-06
620;529;-3.095e-06
620;620;1.0
620;840;-0.31
620;859;-3.095e-06
620;888;-3.095e-06
620;906;-3.095e-06
621;277;-0.00125163285904052
621;388;-0.0001364426423488863
621;518;-0.00193614834770559
621;621;1.0
622;388;-0.0001154458628583063
622;622;1.0
623;623;1.0
624;17;0.497352108343698
624;624;1.0
625;625;1.0
626;626;1.0
627;627;1.0
627;877;-1.00057
628;168;-0.22848000000000002
628;628;1.0
629;277;-0.00109245709612085
629;518;-0.00164387905043985
629;521;-0.00174956535632019
629;629;1.0
629;707;-0.00250699919896688
630;630;1.0
630;730;5120.0
631;631;1.0
632;114;-0.00036
632;632;1.0
633;633;1.0
633;729;-0.2631970260223048
634;553;-6.0
634;634;1.0
635;94;-0.15692
635;524;-0.326
635;635;1.0
635;799;-0.533822687351963
636;5;-0.01214128
636;636;1.0
636;808;-0.0006567185960815792
637;95;-4.730629419678298e-06
637;263;-0.00708
637;280;-4.181692798511533e-06
637;404;-4.264664444251872e-06
637;482;-0.009990723562152134
637;509;-2.499726818015787e-05
637;529;-2.499726818015787e-05
637;637;1.0
637;859;-4.576030623471149e-06
637;888;-2.499726818015787e-05
637;906;-2.499726818015787e-05
638;132;-1.6931e-07
638;144;-1.6931e-07
638;292;-1.6931e-07
638;319;-1.6931e-07
638;325;-1.6931e-07
638;349;-1.6931e-07
638;370;-1.6931e-07
638;409;-1.6931e-07
638;573;-1.6931e-07
638;589;-1.6931e-07
638;638;1.0
638;745;-1.6931e-07
638;759;-1.6931e-07
638;768;-1.6931e-07
638;800;-1.6931e-07
638;887;-1.6931e-07
638;897;-1.6931e-07
638;917;-1.6931e-07
638;929;-1.6931e-07
639;277;-0.000943475243847957
639;518;-0.00341453874489795
639;521;-0.00107306247513933
639;639;1.0
640;640;1.0
641;17;-0.144590178265634
641;641;1.0
642;36;-0.031589696
642;39;-1.875666e-05
642;114;-0.0008367800000000001
642;186;-0.0002502
642;213;-0.0006
642;274;-0.031589696
642;309;-0.0002502
642;416;-0.00117872
642;420;-0.00049762
642;422;-0.0046750704
642;561;-0.00010842
642;627;-0.01959882
642;642;1.0
642;652;-0.02533136
642;662;-0.0069788
642;683;-0.03516144
642;725;-0.03516144
642;736;-0.0017653
642;737;-0.03516144
642;797;-0.74892
642;864;-0.0001080169
642;960;-0.031589696
643;39;-8.93e-05
643;114;-0.0008964999999999999
643;213;-0.00024362
643;323;-0.0001246
643;461;-0.000234
643;561;-0.0007239
643;643;1.0
643;864;-0.0008910000000000001
644;178;-0.021
644;644;1.0
645;148;-1.6230574629562702
645;645;1.0
646;646;1.0
647;95;-3.171495108235658e-07
647;280;-2.803478581403125e-07
647;404;-2.859104195934065e-07
647;647;1.0
647;859;-3.067849423399191e-07
648;449;-2.775044779131663
648;648;1.0
649;449;-0.182648401826484
649;649;1.0
650;59;-3.6416023188405786
650;138;-3.6416023188405786
650;149;-4.68
650;277;-0.0110946937723843
650;518;-0.0137777054589322
650;521;-0.00654774431206111
650;543;-15.73
650;650;1.0
650;748;-1.5
650;794;-12.5
651;651;1.0
651;730;-26.0
652;652;1.0
652;764;-1.00057
653;653;1.0
654;95;-2.642745211311632e-10
654;280;-2.3360841947315784e-10
654;404;-2.3824359378088957e-10
654;654;1.0
654;859;-2.5563792772878314e-10
655;59;-6.7e-12
655;138;-6.7e-12
655;655;1.0
656;656;1.0
657;657;1.0
657;904;-0.005560000000000001
658;658;1.0
658;794;-0.0062
659;150;-0.025
659;378;-0.025
659;472;-0.08
659;486;-0.025
659;659;1.0
659;742;-0.19218
659;921;-0.025
660;660;1.0
661;267;-2.54e-11
661;340;-2.536783358701167e-11
661;369;-8.041603247082699e-11
661;661;1.0
662;662;1.0
662;797;-55.303
663;663;1.0
664;556;-8.48e-08
664;664;1.0
664;802;-8.48e-08
665;51;-52.5
665;665;1.0
665;713;-120.0
666;338;-1.09529e-07
666;666;1.0
667;667;1.0
668;668;1.0
669;285;-0.182758081224134
669;287;-0.182758081224134
669;603;-0.977172378642029
669;669;1.0
670;670;1.0
670;742;-0.29118
671;114;-1.0
671;186;-1.0
671;213;-1.0
671;277;-18.2632583940266
671;323;-1.0
671;326;-1.0
671;449;-55.5
671;461;-1.0
671;518;-23.7954065953778
671;521;-0.116199895315208
671;525;-1.0
671;561;-1.0
671;671;1.0
671;707;-0.0300510967008486
671;736;-1.0
671;797;-18.5
671;864;-1.0
671;894;-55.5
671;904;-1.0
672;672;1.0
672;776;-0.03129718599862732
673;180;-0.00808
673;673;1.0
674;207;-100.0
674;674;1.0
675;675;1.0
676;676;1.0
677;95;-1.39e-07
677;280;-1.39e-07
677;404;-1.39e-07
677;509;-1.39e-07
677;529;-1.39e-07
677;677;1.0
677;859;-1.39e-07
677;888;-1.39e-07
677;906;-1.39e-07
678;114;-0.00405
678;213;-0.00108
678;561;-0.0013
678;678;1.0
678;864;-0.0026
679;94;-0.000619633973189554
679;95;-0.003169787726114825
679;277;-0.127348569325936
679;280;-0.003169483398301565
679;404;-0.0031697992470360987
679;509;-0.0031701087855211204
679;518;-0.0664765144770114
679;521;-0.140190631497949
679;524;-0.000619633973189554
679;529;-0.0031700997968056904
679;543;-0.25
679;603;-0.0188412598664482
679;679;1.0
679;707;-0.0302728319937203
679;747;-0.0164
679;799;-0.000619633973189554
679;859;-0.003169846575676102
679;888;-0.0031701087855211204
679;906;-0.0031700997968056904
679;955;-0.000619633973189554
680;95;-4.439399999999999e-06
680;180;-0.000838300131434256
680;280;-4.439399999999999e-06
680;404;-4.439399999999999e-06
680;509;-4.439399999999999e-06
680;529;-4.439399999999999e-06
680;680;1.0
680;840;-0.11
680;859;-4.439399999999999e-06
680;888;-4.439399999999999e-06
680;906;-4.439399999999999e-06
681;681;1.0
682;149;-6.54e-06
682;682;1.0
682;776;-4.468085106382978
683;456;-1.00057
683;683;1.0
684;571;-0.9796019900497513
684;684;1.0
685;277;-0.00117812433280683
685;518;-0.0110994524930319
685;521;-0.00154437743655919
685;685;1.0
686;223;9520.0
686;655;14400000.0
686;686;1.0
687;95;-7.35751288389381e-06
687;223;-26700.0
687;280;-7.35751288389381e-06
687;404;-7.35751288389381e-06
687;509;-7.35751288389381e-06
687;529;-7.35751288389381e-06
687;687;1.0
687;859;-7.35751288389381e-06
687;888;-7.35751288389381e-06
687;906;-7.35751288389381e-06
688;688;1.0
689;689;1.0
690;690;1.0
690;805;-0.4770531400966183
690;806;-1.0
691;691;1.0
692;168;-0.0069264
692;692;1.0
693;693;1.0
694;233;-0.207
694;263;-2.456
694;277;-0.0371539117246167
694;280;-0.02175382227891314
694;388;-0.02239020829548098
694;482;-0.7020408163265306
694;509;-0.004903199101220616
694;518;-0.0433926653724011
694;521;-0.0253682826353956
694;529;-0.07489031753632377
694;694;1.0
694;707;-0.00261228258157648
694;719;-0.001629106706489275
694;859;-0.07435244822059708
694;951;-0.207
695;695;1.0
696;274;-0.0031463199999999998
696;422;-0.00435006
696;652;-0.00620688
696;696;1.0
697;697;1.0
697;754;-45.0
697;943;-440.0
698;698;1.0
699;316;-0.07352941176470588
699;699;1.0
700;196;-800.0
700;202;-36.05
700;269;-0.1
700;504;-120.0
700;700;1.0
701;652;-0.0006834
701;701;1.0
702;401;-0.007398
702;527;-0.012439
702;645;0.7014028056112225
702;702;1.0
702;824;-0.007398
702;908;-0.012439
703;521;-0.00450030354052496
703;703;1.0
704;277;-0.0108739088105711
704;518;-0.232543924271775
704;521;-0.0202994118315156
704;704;1.0
704;707;-0.0148954208246597
705;338;-1.09529e-07
705;705;1.0
706;388;-0.0005055214295259308
706;706;1.0
707;707;1.0
708;708;1.0
708;946;-0.030000000004922697
709;94;-1.2865
709;524;-0.978
709;709;1.0
709;799;-0.547079873296134
709;955;-1.312
710;553;-0.003
710;710;1.0
711;51;-4000.0
711;666;-118.0
711;705;-2000.0
711;711;1.0
711;713;-15000.0
712;224;-0.016
712;712;1.0
713;338;-1.09529e-07
713;713;1.0
714;714;1.0
714;730;-2000.0
715;51;-97.5
715;715;1.0
716;553;-0.018
716;716;1.0
717;717;1.0
718;421;-1.0
718;718;1.0
718;727;-0.03952941176470588
718;792;-1.0
718;805;-0.09057971014492752
719;379;-14.71034758290052
719;719;1.0
720;720;1.0
721;721;1.0
722;17;-0.722815434790717
722;722;1.0
723;340;-9.892033725970944e-10
723;723;1.0
724;275;-1.0
724;724;1.0
725;725;1.0
725;817;-1.00057
726;180;-0.07349
726;726;1.0
727;34;-1.0
727;727;1.0
728;521;-0.00132292400172338
728;728;1.0
729;487;-1.6409943571755374
729;729;1.0
730;185;-4.22e-06
730;369;-4.227972264501945e-09
730;730;1.0
731;173;-0.05
731;180;-0.0031626010994753127
731;279;-0.060139784946236556
731;396;-0.019558
731;731;1.0
731;912;-0.047058823529411764
732;543;-0.01
732;732;1.0
733;733;1.0
733;794;-0.00862
734;277;-0.00166496471282742
734;518;-0.0313423950043424
734;521;-0.00464118788063056
734;707;-0.00221903317708495
734;734;1.0
735;543;-13.75
735;735;1.0
736;309;-1.0246
736;736;1.0
737;737;1.0
737;871;-1.00057
738;738;1.0
738;786;-1.0
739;739;1.0
740;299;-0.9
740;563;-143.0
740;740;1.0
741;17;-0.026
741;741;1.0
741;747;-0.026
742;27;-0.0182
742;366;-0.02
742;691;-0.0184
742;721;-0.02
742;742;1.0
742;776;-0.051338366506520246
743;207;-130.0
743;743;1.0
744;633;-0.01
744;744;1.0
745;745;1.0
746;746;1.0
747;603;-0.0304178172339931
747;747;1.0
748;472;-0.87
748;748;1.0
749;180;-0.7356
749;202;-1.0
749;263;-0.15
749;419;-0.3
749;474;-0.1571
749;475;-0.8
749;503;-0.01304
749;504;-50.0
749;749;1.0
749;856;-1.0
750;263;-1.176e-06
750;449;-5.308219178082192e-06
750;556;-4.399393000000001e-09
750;750;1.0
750;802;-4.399393000000001e-09
750;894;-5.213004484304932e-06
751;277;-0.00126028339690803
751;518;-0.00571206502210416
751;521;-1.86908896837008
751;751;1.0
752;180;-0.017635739015048158
752;190;-0.59361
752;522;-1300.0
752;666;-1180.0
752;752;1.0
752;754;-180.0
752;838;-1000.0
752;943;-1320.0
753;748;-0.1
753;753;1.0
754;209;-1.0
754;754;1.0
755;5;-0.0096
755;285;-0.0096
755;287;-0.0096
755;755;1.0
756;662;-9.7173e-10
756;756;1.0
757;757;1.0
758;758;1.0
759;759;1.0
760;683;-0.026784000000000002
760;760;1.0
761;761;1.0
762;5;-0.0623
762;285;-0.0623
762;287;-0.0623
762;762;1.0
763;763;1.0
763;794;-0.000518
764;764;1.0
765;180;-0.055656732557929293
765;765;1.0
766;17;0.0032378916563019
766;766;1.0
767;207;-221090.0
767;522;-231.2
767;754;-30.0
767;767;1.0
767;838;-250.0
767;943;-220.0
768;768;1.0
769;769;1.0
769;959;-1.0
770;17;1.76508784523767e-06
770;94;0.000619633973189554
770;97;0.001
770;524;0.000619633973189554
770;603;0.0188412598664482
770;747;1.76508784523767e-06
770;770;1.0
770;799;0.000619633973189554
770;955;0.000619633973189554
771;161;-1.0
771;771;1.0
772;277;-0.00340080575468063
772;518;-0.0280487294968274
772;521;-0.677701920929581
772;707;-0.00370502184441226
772;772;1.0
773;113;-0.81
773;773;1.0
774;774;1.0
775;553;-0.003
775;775;1.0
776;776;1.0
777;277;-0.494586990580956
777;518;-9.15427765394306
777;521;-1.19921183562428
777;707;-0.659156389588604
777;777;1.0
778;778;1.0
779;178;-2e-08
779;184;-2e-08
779;224;-2e-08
779;383;-2e-08
779;779;1.0
780;780;1.0
781;781;1.0
782;782;1.0
783;521;-0.00481149718886945
783;783;1.0
784;34;-1.0
784;784;1.0
785;207;-42840.0
785;785;1.0
785;794;-0.225
786;776;-0.05600549073438572
786;786;1.0
787;730;-3310000.0
787;787;1.0
788;655;828000000.0
788;788;1.0
789;36;-0.23315999999999998
789;168;-1.1397599999999999
789;211;-0.0336
789;219;-0.0336
789;230;-0.0336
789;274;-0.38056
789;422;-0.08008
789;436;-0.0336
789;456;-0.0336
789;553;-487.0
789;652;-0.38056
789;683;-0.37944000000000006
789;725;-0.37944000000000006
789;730;-55100.0
789;736;-0.0199
789;737;-0.37944000000000006
789;761;-0.0336
789;764;-0.0336
789;789;1.0
789;817;-0.0336
789;820;-0.0336
789;871;-0.0336
789;877;-0.0336
789;960;-0.27336000000000005
790;277;-0.00237737514445909
790;518;-0.00290175254453052
790;521;-0.0011229332118067
790;790;1.0
791;553;-3.34
791;747;-0.00083
791;791;1.0
792;672;-0.22
792;792;1.0
793;793;1.0
794;794;1.0
795;795;1.0
796;71;-0.003006253006253007
796;197;-0.0002254689754689755
796;796;1.0
797;627;-2.2084524
797;797;1.0
798;725;-0.013764
798;737;-0.004259400000000001
798;798;1.0
799;233;-0.949
799;799;1.0
800;800;1.0
801;684;-1.252
801;801;1.0
802;802;1.0
803;465;-0.182
803;503;-0.0016534
803;803;1.0
804;804;1.0
805;106;-0.5997029945432004
805;805;1.0
806;34;-0.07284118419824046
806;806;1.0
807;224;-0.12
807;638;-499.0
807;807;1.0
808;808;1.0
809;466;-0.031548946716232956
