432;275;-0.00182
432;432;1.0
432;521;-0.0015
433;433;1.0
434;96;-0.00481149718886945
434;434;1.0
435;318;-2.85e-05
435;323;-0.0494702284212706
435;435;1.0
436;436;1.0
437;437;1.0
438;11;-1.6910012049805864e-06
438;47;-0.19
438;323;-0.00104787516429282
438;377;-1.691001204980586e-06
438;406;-1.6910012049805864e-06
438;438;1.0
438;553;-1.6910012049805864e-06
438;611;-1.6910012049805864e-06
438;768;-1.6910012049805864e-06
438;884;-1.6910012049805864e-06
438;979;-1.6910012049805864e-06
439;178;-0.025005566688933424
439;439;1.0
440;440;1.0
440;586;-0.533822687351963
440;644;-0.326
440;842;-0.15692
441;221;-0.01
441;441;1.0
442;409;-0.0069264
442;442;1.0
443;28;-3310000.0
443;443;1.0
443;474;-0.0108066
443;521;-0.0108066
443;660;-0.0432264
443;687;-0.0972594
443;716;-0.018011
444;444;1.0
444;662;-0.000627953552093237
444;869;-0.000480746935527555
445;130;-0.03885
445;409;-2.7816
445;445;1.0
445;621;-0.00948
446;446;1.0
447;4;-0.000232457611809337
447;25;-0.0822065146430079
447;96;-0.307008683680048
447;180;-0.0167
447;447;1.0
447;541;-0.0010754991304347825
447;662;-1.7696815784961
447;725;-0.0010754991304347825
447;800;-0.16792951392205
447;869;-0.114706878268446
447;909;-0.0005628517823639775
448;448;1.0
449;122;-15.0
449;349;-220.0
449;449;1.0
450;323;-0.0013302609756724038
450;450;1.0
451;344;-1.0
451;451;1.0
452;25;-0.00260048269822135
452;96;-0.0175140914957901
452;452;1.0
452;662;-0.0297397474507605
452;800;-0.00143931567462651
452;869;-0.00220627118232632
453;453;1.0
454;454;1.0
454;735;-3.3127e-12
455;455;1.0
456;2;-0.001629106706489275
456;17;-0.207
456;25;-0.012542626856651
456;83;-2.456
456;96;-0.0253682826353956
456;200;-0.207
456;406;-0.07489031753632377
456;456;1.0
456;474;-0.05775
456;521;-0.062407
456;553;-0.02175382227891314
456;660;-0.18333000000000002
456;662;-0.0433926653724011
456;687;-4e-05
456;768;-0.07435244822059708
456;800;-0.00261228258157648
456;869;-0.0371539117246167
456;884;-0.004903199101220616
456;970;-0.7020408163265306
457;244;-0.0392436974789916
457;302;-0.049903225806451616
457;457;1.0
458;334;-0.9
458;458;1.0
458;732;-143.0
459;459;1.0
460;460;1.0
461;12;-0.00026
461;25;-0.0799084697229961
461;96;-0.0105195186936715
461;461;1.0
461;662;-0.0136909761396828
461;800;-0.0121994752581018
461;869;-0.00470890944461147
462;72;-0.000689
462;87;-0.000689
462;111;-5.646979865771812
462;160;-0.000689
462;168;-0.000689
462;197;-0.000689
462;290;-0.17542288557213934
462;323;-0.28
462;364;-20.491803278688526
462;462;1.0
462;532;-0.01984
462;562;-0.4495421245421245
462;604;-0.000689
462;619;-0.000689
462;643;-0.000689
462;765;-0.000689
462;814;-0.000689
462;899;-0.000689
463;463;1.0
463;952;-0.006857
464;464;1.0
465;47;-0.81
465;465;1.0
466;466;1.0
467;467;1.0
468;468;1.0
468;927;-97.5
469;469;1.0
470;72;-2.6e-10
470;87;-2.6e-10
470;160;-2.6e-10
470;168;-2.6e-10
470;197;-2.6e-10
470;470;1.0
470;604;-2.6e-10
470;619;-2.6e-10
470;643;-2.6e-10
470;765;-2.6e-10
470;814;-2.6e-10
470;899;-2.6e-10
471;389;-37.223436
471;471;1.0
472;472;1.0
472;605;-6300.0
473;2;-0.012598425196850395
473;473;1.0
474;474;1.0
474;521;-1.01
475;49;-2.20868750418312
475;475;1.0
476;28;-26.0
476;476;1.0
477;75;-0.037574264069838326
477;333;-0.03129718599862732
477;477;1.0
478;25;-1.43317492504734
478;96;-5.24902488764079
478;478;1.0
478;662;-45.1462700500727
478;800;-2.99052117217708
478;869;-2.19478675958184
479;72;7.5e-05
479;87;7.5e-05
479;160;7.5e-05
479;168;7.5e-05
479;197;7.5e-05
479;479;1.0
479;604;7.5e-05
479;619;7.5e-05
479;643;7.5e-05
479;765;7.5e-05
479;814;7.5e-05
479;899;7.5e-05
480;25;-0.0175054410874171
480;96;-0.0680328030345779
480;480;1.0
480;662;-0.306744984291469
480;800;-0.0320925813317704
480;869;-0.0259878960887963
481;481;1.0
481;750;-31.116800000000005
482;474;-0.305
482;482;1.0
482;521;-4.55
482;660;-0.506
482;687;-0.0087
482;716;-2.1
483;483;1.0
484;28;-5120.0
484;484;1.0
485;485;1.0
485;525;-0.13
486;486;1.0
487;393;-0.27
487;487;1.0
487;574;-1180.0
488;28;135000.0
488;488;1.0
489;235;-1.001085383502171
489;489;1.0
490;173;0.385744810458492
490;490;1.0
490;516;0.385744810458492
491;54;-6.54e-06
491;75;-5.007692307692308
491;333;-4.468085106382978
491;491;1.0
492;492;1.0
493;493;1.0
493;740;-1.0
494;494;1.0
494;605;-0.03
495;386;-0.0006567185960815792
495;495;1.0
495;593;-0.01214128
496;4;-1.152
496;17;-6.873695339
496;54;-1.3
496;75;-3.0
496;180;-0.416
496;193;-7.26
496;200;-6.873695339
496;201;-0.416
496;229;-0.440587837837838
496;243;-0.440587837837838
496;260;-1.35
496;275;-3.47
496;278;-4.08
496;288;-0.440587837837838
496;312;-0.002
496;333;-4.0
496;366;-0.416
496;386;-0.0010215622605713453
496;419;-0.440587837837838
496;496;1.0
496;675;-1000.0
496;693;-0.440587837837838
496;788;-1.2616
496;876;-2.88
496;936;-1.1875
496;950;-7.26
496;971;-1.1875
497;178;-0.9750612335782676
497;497;1.0
498;74;-0.012439
498;98;-0.007398
498;178;0.7014028056112225
498;247;-0.012439
498;498;1.0
498;937;-0.007398
499;499;1.0
500;25;-0.326560732415611
500;96;-1.19921183562428
500;500;1.0
500;662;-9.15427765394306
500;800;-0.659156389588604
500;869;-0.494586990580956
501;501;1.0
502;502;1.0
503;503;1.0
503;892;-8.06180790960452e-06
504;504;1.0
505;505;1.0
505;605;-6.0
506;506;1.0
506;939;-1.0
507;343;-10.2846
507;507;1.0
507;523;-10.2846
507;785;-11.6966
507;863;-11.6966
508;508;1.0
508;605;-0.0012
509;509;1.0
509;605;5.0
510;45;-0.00026
510;153;-0.00058
510;481;-0.0003
510;510;1.0
510;646;-0.0002
510;652;-0.00056
511;96;-0.00107306247513933
511;511;1.0
511;662;-0.00341453874489795
511;869;-0.000943475243847957
512;261;-10.0
512;512;1.0
512;574;-87.5
513;513;1.0
513;664;-8.48e-08
513;849;-8.48e-08
514;514;1.0
515;364;-0.0026
515;515;1.0
515;532;-0.0003412
516;260;-0.0281
516;516;1.0
516;788;-0.0284
516;936;-0.03
516;971;-0.03
517;517;1.0
517;605;-0.003
518;518;1.0
519;1;-0.021695906432748536
519;2;-0.022910670648927507
519;16;-2.32
519;38;-7.518977227327207
519;72;-0.0067
519;77;-2.5
519;87;-0.0067
519;92;-0.02581085940309241
519;102;-3.2
519;109;-0.04676258992805756
519;113;-0.11183027687882056
519;160;-0.0067
519;168;-0.0067
519;178;-0.03582720997550657
519;197;-0.0067
519;224;-0.11285006195786863
519;235;-0.1270260492040521
519;244;-0.10815126050420168
519;253;-3.2
519;281;-0.23
519;290;-0.21064676616915426
519;302;-0.17658064516129032
519;313;-0.45662
519;320;-0.52
519;332;-3.3274760383386583
519;374;-3.2
519;385;-3.2
519;387;-0.049433085501858744
519;489;-0.06364293458619444
519;497;-0.41950216944507884
519;519;1.0
519;530;-3.2
519;541;-0.08724206185567011
519;560;-0.1477832512315271
519;562;-0.04368131868131868
519;604;-0.0067
519;619;-0.0067
519;625;-0.021686746987951804
519;627;-8.059
519;643;-0.0067
519;647;-3.2
519;648;-3.2
519;725;-0.08724206185567011
519;738;-58.0
519;765;-0.0067
519;806;-0.45
519;810;-0.4534
519;814;-0.0067
519;824;-3.2
519;832;-3.2
519;835;-3.2
519;899;-0.0067
519;903;-3.2
519;918;-3.2
519;926;-3.2
519;929;-3.2
519;933;-3.2
519;967;-3.2
519;970;-0.026205936920222633
519;973;-0.578
520;520;1.0
521;288;-0.47
521;521;1.0
522;522;1.0
522;771;-0.001756
522;919;-5.0
523;523;1.0
523;832;-1.02
524;524;1.0
524;904;-0.0002934
525;386;-0.08843810427231934
525;525;1.0
526;45;-1e-08
526;49;-0.00042869955156950664
526;252;-1.23e-08
526;300;-0.00043652968036529677
526;319;-0.00013131999999999998
526;526;1.0
526;664;-0.00030042000000000003
526;849;-0.00030042000000000003
526;952;-7e-07
527;393;-0.45
527;527;1.0
528;528;1.0
529;364;-0.00048178506375227693
529;529;1.0
529;532;-7.87e-05
529;904;-0.0221
530;530;1.0
531;531;1.0
532;532;1.0
533;1;-0.0002441520467836257
533;11;-0.06282106566803534
533;77;-0.764830508474576
533;109;-0.10241007194244606
533;178;-0.1460031173458027
533;279;-0.996
533;290;-8.815920398009952e-05
533;323;-1.92
533;343;-15.77765
533;377;-0.06282011295918416
533;406;-0.06282513130300131
533;497;-0.00039963461977620464
533;523;-15.77786
533;533;1.0
533;553;-0.06281291549926048
533;611;-0.06282034128538083
533;738;-12.31802911534155
533;768;-0.06282011295918416
533;785;-15.92628
533;863;-15.90552
533;884;-0.06282530944162892
533;904;-0.1369
533;979;-0.06282119837903925
534;532;-0.03379
534;534;1.0
535;323;-0.002377
535;535;1.0
536;536;1.0
537;537;1.0
537;738;-1.693057110862262e-07
538;83;-0.000223
538;538;1.0
539;539;1.0
539;904;-0.6675
540;234;-3.54
540;540;1.0
541;541;1.0
541;643;-1.00057
542;11;-3e-07
542;377;-3e-07
542;406;-3e-07
542;542;1.0
542;553;-3e-07
542;611;-3e-07
542;768;-3e-07
542;884;-3e-07
542;979;-3e-07
543;543;1.0
543;662;-2.25563122946371e-05
543;869;-0.00112113676833538
544;221;-1.8
544;288;-1.0
544;544;1.0
544;803;-46.0
545;157;-0.025
545;545;1.0
546;3;-0.85814
546;148;-8.8e-05
546;173;-0.333333333333333
546;180;-0.442985917833257
546;213;-0.005022
546;319;-0.071221
546;323;-0.000838300131434256
546;471;-9e-05
546;516;-0.333333333333333
546;546;1.0
546;586;-0.863606240034706
546;588;-0.0002412
546;644;-0.863606240034706
546;750;-0.007187752000000001
546;842;-0.85378
546;928;-0.0078658
546;934;-8.8e-05
547;59;-0.014508
547;148;-3.2e-05
547;471;-3e-05
547;547;1.0
547;803;-0.65
547;934;-3.2e-05
548;548;1.0
548;662;-0.00305308259101963
548;869;-0.000517184165671171
549;96;-0.00640857232067048
549;549;1.0
550;550;1.0
550;904;-0.008372
551;2;-0.0002074395872929677
551;180;-0.0014
551;474;-0.000320145
551;489;-0.0006234188651969644
551;551;1.0
551;660;-0.32014499999999996
551;687;-1.13e-07
551;970;-0.00047402597402597407
552;278;-0.24
552;552;1.0
553;48;-120.0
553;553;1.0
554;554;1.0
555;555;1.0
556;275;-0.000518
556;556;1.0
557;59;-1.11972
557;86;-1.11972
557;161;-0.321775
557;319;-1.11756
557;389;-1.11972
557;471;-0.4402
557;557;1.0
557;577;-1.11756
557;588;-8.819075999999999
557;750;-1.19262
557;928;-1.11756
557;934;-0.1892
558;25;-0.0423229823343402
558;96;-0.159044205699579
558;558;1.0
558;662;-1.25914867784907
558;800;-0.0835326700161126
558;869;-0.0614750997712508
559;25;-0.00401672646546744
559;96;-0.0157097043766782
559;559;1.0
559;662;-0.0252954512587566
559;869;-0.0201241134900112
560;1;-0.9892787524366471
560;560;1.0
561;213;-0.06696
561;561;1.0
562;560;-1.0758620689655174
562;562;1.0
563;25;-0.011904043038385
563;96;-0.00401712780773739
563;563;1.0
563;662;-0.00208537497153399
563;800;-0.00211304387603073
563;869;-0.00148667187644345
564;11;-3.095e-06
564;152;-0.31
564;377;-3.095e-06
564;406;-3.095e-06
564;553;-3.095e-06
564;564;1.0
564;611;-3.095e-06
564;768;-3.095e-06
564;884;-3.095e-06
564;979;-3.095e-06
565;275;-0.0177
565;565;1.0
566;25;-0.0806222704190394
566;96;-0.301456783371483
566;566;1.0
566;662;-1.743917384236
566;800;-0.165919659339047
566;869;-0.112905866438183
567;221;-0.0273
567;567;1.0
568;312;0.053942
568;568;1.0
569;569;1.0
569;605;-0.003
570;570;1.0
571;571;1.0
571;973;-2.5e-06
572;572;1.0
573;3;-1.312
573;573;1.0
573;586;-0.547079873296134
573;644;-0.978
573;842;-1.2865
574;102;-1.6931e-07
574;253;-1.6931e-07
574;374;-1.6931e-07
574;385;-1.6931e-07
574;483;-1.6931e-07
574;530;-1.6931e-07
574;572;-1.6931e-07
574;574;1.0
574;647;-1.6931e-07
574;648;-1.6931e-07
574;824;-1.6931e-07
574;832;-1.6931e-07
574;835;-1.6931e-07
574;903;-1.6931e-07
574;918;-1.6931e-07
574;926;-1.6931e-07
574;929;-1.6931e-07
574;933;-1.6931e-07
574;967;-1.6931e-07
575;4;-0.017870467624971
575;575;1.0
576;576;1.0
577;577;1.0
577;765;-1.00057
578;578;1.0
578;803;-1.0
579;537;-1.0
579;579;1.0
580;28;-2000.0
580;580;1.0
581;59;-0.013392000000000001
581;279;-0.008100000000000001
581;323;-0.001194
581;581;1.0
582;45;-3e-08
582;153;-2.981e-05
582;252;-3.03e-08
582;319;-2.6263999999999998e-05
582;377;-2.642745211311632e-08
582;481;-1e-07
582;553;-2.336084194731578e-08
582;582;1.0
582;611;-2.3824359378088956e-08
582;646;-4.44e-05
582;652;-1.2e-07
582;768;-2.5563792772878316e-08
582;952;-9.959999999999999e-07
583;583;1.0
583;588;-58.638400000000004
584;318;-1.7e-05
584;584;1.0
585;318;-0.0057
585;585;1.0
586;17;-0.949
586;586;1.0
587;409;-0.0103752
587;587;1.0
588;87;-1.00057
588;588;1.0
589;589;1.0
590;29;-0.3
590;83;-0.15
590;323;-0.7356
590;344;-1.0
590;431;-0.8
590;532;-0.01304
590;590;1.0
590;771;-0.1571
590;865;-50.0
590;919;-1.0
591;591;1.0
591;735;-0.0003893
591;750;-0.007565844
592;45;-0.00015
592;153;-0.0001
592;481;-0.0003
592;592;1.0
592;646;-0.0003
592;652;-0.00041
592;735;-0.0001751
593;386;-0.20029917180488163
593;593;1.0
594;594;1.0
594;605;-0.12
595;25;-0.005890322204806
595;96;-0.0202994118315156
595;595;1.0
595;662;-0.232543924271775
595;800;-0.0148954208246597
595;869;-0.0108739088105711
596;13;-1.82
596;29;-1.71
596;111;-0.6567785234899329
596;323;-6.779
596;364;-1.867
596;532;-1.4838
596;596;1.0
596;904;-1.671
597;597;1.0
597;803;-15.0
598;598;1.0
598;646;-0.0004
599;599;1.0
600;600;1.0
601;601;1.0
602;86;-0.004259400000000001
602;389;-0.013764
602;602;1.0
603;409;-0.16752
603;603;1.0
604;604;1.0
605;605;1.0
605;621;-1.69e-08
606;96;-0.00561531807377424
606;606;1.0
607;25;-0.00615433103522515
607;96;-0.677701920929581
607;607;1.0
607;662;-0.0280487294968274
607;800;-0.00370502184441226
607;869;-0.00340080575468063
608;3;-7.1940002862809e-10
608;4;-4e-10
608;17;-7.41e-10
608;49;-5.979073243647235e-10
608;180;-4e-10
608;193;-7.41e-10
608;200;-7.41e-10
608;201;-4e-10
608;229;-4e-10
608;243;-4e-10
608;260;-4e-10
608;278;-4e-10
608;288;-4e-10
608;300;-6.0882800608828e-10
608;312;-4e-10
608;366;-4e-10
608;419;-4e-10
608;586;-7.1940002862809e-10
608;608;1.0
608;644;-7.1940002862809e-10
608;693;-4e-10
608;788;-4e-10
608;803;-4e-10
608;842;-7.1940002862809e-10
608;936;-4e-10
608;950;-7.41e-10
608;971;-4e-10
609;605;-20.0
609;609;1.0
610;7;-15.0
610;122;-60.0
610;260;-0.0281
610;349;-220.0
610;386;-0.49812105512787785
610;393;-0.12
610;516;-1.0
610;593;-0.796909492273731
610;610;1.0
610;788;-0.0284
610;936;-0.0283
610;941;-23.19371210332438
610;971;-0.0283
611;385;-122.4
611;611;1.0
612;96;-0.00222385762236662
612;612;1.0
612;662;-0.00181916983795653
612;869;-0.00159953640584049
613;96;-0.0138828142427247
613;613;1.0
613;662;-0.00828384435315468
613;800;-0.00281362942100529
613;869;-0.00179841080721048
614;96;-0.00450030354052496
614;614;1.0
615;615;1.0
616;28;-270000.0
616;616;1.0
617;224;-0.005396530359355638
617;332;-5.281948881789138
617;387;-0.004139405204460967
617;617;1.0
617;627;-2.348
618;157;-3.5e-10
618;618;1.0
619;619;1.0
620;620;1.0
621;11;-0.06931778213579072
621;247;-19.58557
621;523;-10.68991
621;553;-0.051343058496715124
621;611;-0.05124742496104852
621;621;1.0
621;785;-19.58557
621;884;-0.06953552895201975
621;937;-10.6899
622;248;-345000.0
622;622;1.0
623;623;1.0
624;377;-3.964117816967447e-08
624;553;-3.504126292097367e-08
624;611;-3.573653906713343e-08
624;624;1.0
624;768;-3.834568915931747e-08
625;497;-1.497373829641471
625;625;1.0
626;261;-130.0
626;626;1.0
627;290;-0.9796019900497513
627;627;1.0
628;409;-0.42432000000000003
628;628;1.0
629;28;4400000.0
629;629;1.0
630;3;0.000619633973189554
630;4;0.0188412598664482
630;180;1.76508784523767e-06
630;201;1.76508784523767e-06
630;288;0.001
630;474;0.024773
630;586;0.000619633973189554
630;630;1.0
630;644;0.000619633973189554
630;660;0.021707
630;842;0.000619633973189554
631;144;-1.09529e-07
631;631;1.0
632;201;-0.722815434790717
632;632;1.0
633;83;-0.000695
633;633;1.0
634;201;-1.23826772231672
634;634;1.0
635;635;1.0
636;636;1.0
637;637;1.0
638;638;1.0
639;45;-0.0006
639;59;-0.03516144
639;86;-0.03516144
639;148;-0.0002502
639;161;-0.0017653
639;213;-0.01959882
639;319;-0.02533136
639;389;-0.03516144
639;448;-0.00117872
639;471;-0.00049762
639;481;-0.00010842
639;577;-0.031589696
639;588;-0.031589696
639;639;1.0
639;646;-0.0001080169
639;652;-0.0008367800000000001
639;735;-0.0069788
639;750;-0.0046750704
639;850;-0.74892
639;928;-0.031589696
639;934;-0.0002502
639;952;-1.875666e-05
640;640;1.0
640;806;-0.9
641;25;-3.89351138493936
641;96;-0.00413344598730038
641;641;1.0
641;662;-0.0217927815515292
641;800;-3.53154920467617
641;869;-15.9187731354229
642;54;-3.33e-07
642;275;-3.33e-07
642;642;1.0
643;643;1.0
644;200;-0.949
644;644;1.0
645;313;-0.18493
645;579;-1500.0
645;645;1.0
645;675;-405.0
646;646;1.0
646;928;-29.2388
647;647;1.0
648;648;1.0
649;377;-3.171495108235658e-07
649;553;-2.803478581403125e-07
649;611;-2.859104195934065e-07
649;649;1.0
649;768;-3.067849423399191e-07
650;650;1.0
650;662;-0.00193614834770559
650;869;-0.00125163285904052
651;651;1.0
652;161;-1.032
652;652;1.0
653;653;1.0
654;69;9520.0
654;248;14400000.0
654;654;1.0
655;7;-3.217910447761195
655;655;1.0
656;11;-4e-07
656;319;-0.02830348
656;377;-4e-07
656;406;-4e-07
656;553;-4e-07
656;611;-4e-07
656;656;1.0
656;750;-0.0018914896000000003
656;768;-4e-07
656;884;-4e-07
656;979;-4e-07
657;7;-0.008333333333333333
657;229;-0.025
657;243;-0.025
657;288;-0.01
657;419;-0.025
657;657;1.0
657;693;-0.025
657;739;-0.017192469698272154
657;799;-0.05
657;891;-0.05
658;25;-0.00120035094607644
658;54;-0.000482
658;221;-0.0144
658;658;1.0
659;11;0.0012852843910989183
659;48;-3.2
659;261;-500.0
659;406;0.005164605320643895
659;553;0.00467633856493721
659;659;1.0
659;768;0.01027759469600731
659;774;-3.2
659;884;0.0008459492464642289
659;979;0.0056041324981717594
660;660;1.0
660;716;-2.22
661;377;-5.285741490950388e-08
661;553;-4.6723903241196954e-08
661;611;-4.765098213822029e-08
661;661;1.0
661;768;-5.1130014178929046e-08
662;662;1.0
663;323;-0.0006299884455209173
663;663;1.0
664;664;1.0
665;605;-0.3
665;665;1.0
666;300;-2.775044779131663
666;666;1.0
667;667;1.0
668;74;-5.348319914762801e-10
668;98;-5.348319914762801e-10
668;247;-5.348319914762801e-10
668;343;-5.348319914762801e-10
668;523;-5.348319914762801e-10
668;668;1.0
668;937;-5.348319914762801e-10
669;377;-2.642745211311632e-08
669;553;-2.336084194731578e-08
669;611;-2.3824359378088956e-08
669;669;1.0
669;768;-2.5563792772878316e-08
670;670;1.0
671;671;1.0
672;672;1.0
672;939;-0.08450832732082732
673;312;-0.026207
673;673;1.0
674;674;1.0
674;735;-2.244e-10
675;537;-1.0
675;675;1.0
676;676;1.0
676;973;0.003
677;3;-0.022225176
677;4;-0.022225176
677;17;-0.022225176
677;173;-0.31
677;180;-0.2088
677;193;-0.022225176
677;200;-0.022225176
677;201;-0.2088
677;229;-0.059188796
677;243;-0.059188796
677;278;-0.038894058
677;288;-0.059188796
677;312;-0.02
677;419;-0.059188796
677;474;-0.35
677;516;-0.31
677;521;-1.78
677;586;-0.022225176
677;593;-0.31
677;644;-0.022225176
677;660;-0.01918
677;677;1.0
677;693;-0.059188796
677;842;-0.022225176
677;950;-0.022225176
678;605;-0.003
678;678;1.0
679;59;-0.15252000000000002
679;86;-0.15252000000000002
679;161;-0.02417
679;319;-0.15276
679;389;-0.15252000000000002
679;577;-0.15276
679;583;-0.1504
679;588;-0.09380000000000001
679;679;1.0
679;750;-0.16302000000000003
679;928;-0.15276
680;680;1.0
681;45;-1e-05
681;681;1.0
682;318;-0.85
682;393;-0.0014
682;525;-0.003
682;574;-26600.0
682;682;1.0
683;683;1.0
684;684;1.0
685;323;-0.0020762074567715785
685;393;-0.016
685;685;1.0
686;686;1.0
687;660;-9.59
687;687;1.0
688;688;1.0
689;377;-2.642745211311632e-12
689;553;-2.336084194731578e-12
689;611;-2.382435937808895e-12
689;689;1.0
689;768;-2.556379277287831e-12
690;153;-0.0142
690;690;1.0
691;364;-8.105646630236795e-05
691;532;-5.26e-06
691;691;1.0
692;72;0.000168
692;87;0.000168
692;160;0.000168
692;168;0.000168
692;197;0.000168
692;604;0.000168
692;619;0.000168
692;643;0.000168
692;692;1.0
692;765;0.000168
692;814;0.000168
692;899;0.000168
693;693;1.0
693;971;-0.41
694;244;-0.249327731092437
694;274;-0.075
694;302;-0.31989247311827956
694;694;1.0
695;695;1.0
696;696;1.0
697;697;1.0
698;261;-20.0
698;698;1.0
699;699;1.0
700;157;-0.47
700;281;-1.006
700;318;-0.0089
700;386;-0.015286949542121205
700;393;-0.1366
700;485;-0.029
700;700;1.0
701;7;-5.008333333333334
701;275;-0.00341
701;701;1.0
702;173;0.00353122958085402
702;516;0.00353122958085402
702;702;1.0
703;221;1.8
703;703;1.0
704;25;-0.002250930513065
704;662;-0.00147861408493295
704;704;1.0
704;869;-0.000687127661724979
705;705;1.0
706;183;-0.17
706;706;1.0
707;334;-0.1
707;707;1.0
708;708;1.0
708;738;-2.969221894193898e-06
709;709;1.0
710;323;-0.00808
710;710;1.0
711;711;1.0
711;909;-0.875
712;25;-0.00669075634815209
712;96;-0.00560663811036754
712;662;-0.028379845541182
712;712;1.0
712;800;-0.0223117148423697
712;869;-0.00695589502098617
713;713;1.0
713;976;-0.5997029945432004
714;714;1.0
715;11;-0.004903199101220616
715;49;-1.3713596052052344
715;74;-21.1966
715;86;-0.14880000000000002
715;96;-0.00123253836746408
715;98;-18.62
715;247;-1.5237
715;300;-2.771935886930641
715;343;-18.62614
715;377;-0.07429430434913233
715;389;-1.6368
715;523;-7.936385
715;577;-0.4288
715;611;-0.021570374032723553
715;662;-0.878738609280462
715;666;-3.4083419999999993
715;715;1.0
715;750;-0.4288
715;785;-1.5237
715;800;-1.23045321291601
715;849;-1.386149e-05
715;863;-21.1966
715;869;-0.168499030742732
715;928;-0.4288
715;937;-7.9364
715;979;-0.07403558230941645
716;474;-1.13
716;716;1.0
717;717;1.0
718;718;1.0
719;323;-0.07349
719;719;1.0
720;720;1.0
721;275;-0.000773
721;721;1.0
722;161;-3.3e-05
722;213;-0.001410159
722;722;1.0
723;83;-4.58e-06
723;723;1.0
724;377;-5.285741490950388e-09
724;553;-4.672390324119695e-09
724;611;-4.765098213822029e-09
724;724;1.0
724;768;-5.113001417892904e-09
725;604;-1.00057
725;725;1.0
726;726;1.0
727;727;1.0
728;728;1.0
728;904;-0.006943
729;3;-0.086823
729;729;1.0
730;312;-0.014377
730;730;1.0
731;11;-2.3642079843686714e-06
731;553;-1.7456639888883143e-06
731;611;-1.7424124486756497e-06
731;731;1.0
731;884;-2.3642079843686714e-06
732;732;1.0
732;740;-1.0
733;213;-0.066731592
733;733;1.0
734;96;-0.00110104980371555
734;734;1.0
735;735;1.0
735;850;-55.303
736;192;-1.0
736;331;-1.0
736;736;1.0
737;323;-0.055656732557929293
737;737;1.0
738;647;-1.02
738;711;-0.07
738;738;1.0
738;892;-0.5077966101694915
738;909;-0.125
739;75;-0.35001598795342187
739;739;1.0
740;740;1.0
741;3;-0.0058393
741;586;-0.00587649940031996
741;644;-0.00587649940031996
741;741;1.0
741;842;-0.0058
742;25;-0.0290607556282174
742;96;-0.176057542418772
742;409;-18.024
742;662;-0.149805036939872
742;742;1.0
742;800;-0.0131121774826084
742;869;-0.0272025151945315
742;876;-0.192
743;319;-0.0023852
743;743;1.0
744;744;1.0
745;745;1.0
746;323;-0.007063142455494861
746;393;-0.032
746;713;-0.252415458937198
746;746;1.0
747;747;1.0
747;939;-0.07284118419824046
748;96;-0.0486397128289707
748;662;-0.00929022450508016
748;748;1.0
748;869;-0.000941710762381379
749;45;-0.00035
749;153;-0.00032
749;481;-0.0011
749;646;-0.0013
749;652;-0.00184
749;735;-0.0001751
749;749;1.0
750;197;-1.00057
750;750;1.0
751;751;1.0
752;752;1.0
753;605;-0.0006
753;753;1.0
754;344;-1.0
754;754;1.0
755;506;-0.03952941176470588
755;755;1.0
756;28;-3330.0
756;756;1.0
757;605;-0.2
757;757;1.0
758;469;-0.5
758;758;1.0
759;759;1.0
760;40;-0.2857142857142857
760;760;1.0
761;318;-0.0002
761;761;1.0
762;605;-0.18
762;762;1.0
763;173;-4.58e-10
763;386;-5.159405356420921e-09
763;593;-4.58e-10
763;763;1.0
763;845;-4.6e-10
764;764;1.0
765;765;1.0
766;766;1.0
767;313;-0.27397
767;675;-600.0
767;767;1.0
768;768;1.0
768;774;-120.0
769;275;-0.00862
769;769;1.0
770;662;-0.000633125880536691
770;770;1.0
770;869;-0.000488942602068148
771;771;1.0
772;772;1.0
772;973;-5.4
773;323;-0.004371787579187859
773;532;-0.000285
773;773;1.0
774;483;-1.02
774;774;1.0
775;775;1.0
776;776;1.0
777;313;-1.6438
777;777;1.0
778;386;-0.015688277573059947
778;485;-0.97
778;593;-0.123620309050773
778;778;1.0
779;122;-45.0
779;349;-440.0
779;779;1.0
780;662;-0.00243015790847698
780;780;1.0
780;869;-0.00217549792395151
781;781;1.0
782;279;-0.018660000000000003
782;782;1.0
783;605;-0.006
783;783;1.0
784;605;-0.3
784;784;1.0
785;785;1.0
785;835;-1.02
786;28;5120.0
786;786;1.0
787;446;-1.0
787;787;1.0
787;837;-1.0
788;788;1.0
789;789;1.0
790;790;1.0
791;313;-0.18493
791;579;-1500.0
791;675;-405.0
791;713;-0.04830917874396135
791;747;-1.0
791;791;1.0
792;25;-0.00243212513081486
792;49;-4.021359605205234
792;59;-2.85
792;86;-2.85
792;96;-0.00123045025896688
792;213;-2.85
792;319;-1.91
792;389;-2.85
792;541;-0.06
792;577;-1.91
792;588;-1.91
792;662;-0.008993995506775
792;666;-5.3592
792;725;-1.82
792;750;-1.91
792;792;1.0
792;800;-0.00182653273671102
792;869;-0.00293737770579627
792;928;-1.91
792;973;-1.0
793;248;-7200000.0
793;261;-9000.0
793;294;-0.7188
793;386;-0.02254733846546755
793;532;-0.43978894899544746
793;713;-0.3381642512077294
793;771;-0.8439
793;793;1.0
794;794;1.0
795;735;-9.7173e-10
795;795;1.0
796;796;1.0
797;13;-0.001
797;83;-0.0158
797;771;-0.01874
797;797;1.0
797;908;-0.024390243902439025
797;973;-2.5e-06
798;11;-3.02e-06
