Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U;RER;megajoule;Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U
market for electronic component factory;GLO;unit;electronic component factory
market for concrete, normal;CH;cubic meter;concrete, normal
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted
Methanol Synthesis;RER;kilogram;Methanol, unpurified
market for electrostatic paint;GLO;kilogram;electrostatic paint
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
market for gravel, crushed;CH;kilogram;gravel, crushed
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
ATR BM + CCS (MDEA), 98 (average), with digestate incineration, 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
treatment of wood ash mixture, pure, municipal incineration with fly ash extraction;CH;kilogram;wood ash mixture, pure
Tab Aluminum;GLO;kilogram;Tab Aluminum
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
Carbon dioxide, from soil or biomass stock;('air',);kilogram
market for titanium dioxide;RoW;kilogram;titanium dioxide
market for blow moulding;GLO;kilogram;blow moulding
market for transport, pipeline, onshore, petroleum;RER;ton kilometer;transport, pipeline, onshore, petroleum
lithium hydroxide production;GLO;kilogram;lithium hydroxide
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
Ammonia;('air', 'urban air close to ground');kilogram
market for silica sand;GLO;kilogram;silica sand
Ancillary BoP;GLO;kilogram;Ancillary BoP
Biodiesel from rapeseed oil;RER;kilogram;Biodiesel from rapeseed oil
lime production, milled, packed;CH;kilogram;lime, packed
market for refrigerant R134a;GLO;kilogram;refrigerant R134a
glass fibre reinforced plastic production, polyamide, injection moulded;RoW;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
wood chipping, mobile chipper, at forest road;RER;hour;wood chipping, chipper, mobile, diesel, at forest road
Carbon dioxide, to soil or biomass stock;('soil',);kilogram
Ethanol from sugarbeet;RER;kilogram;Ethanol from sugarbeet
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, with CCS, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
electricity production, at wood burning power plant 20 MW, truck 25km, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
market group for light fuel oil;RER;kilogram;light fuel oil
market for zinc oxide;GLO;kilogram;zinc oxide
Potassium, ion;('water', 'surface water');kilogram
ATR BM, with digestate incineration, 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
Sulfur dioxide;('air', 'low population density, long-term');kilogram
market for copper, anode;GLO;kilogram;copper, anode
steel production, electric, low-alloyed;Europe without Switzerland and Austria;kilogram;steel, low-alloyed
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
market for wheat seed, for sowing;GLO;kilogram;wheat seed, for sowing
Battery packaging;GLO;kilogram;Battery packaging
Biodiesel from cooking oil;RER;kilogram;Biodiesel from cooking oil
Sulfate;('water',);kilogram
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
Ethanol from wheat grains;RER;kilogram;Ethanol from wheat grains
market for natural gas, high pressure;CH;cubic meter;natural gas, high pressure
biogas upgrading - sewage sludge - amine scrubbing - best;CH;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
Methane, fossil;('air', 'low population density, long-term');kilogram
market for liquefied petroleum gas;Europe without Switzerland;kilogram;liquefied petroleum gas
Anode;GLO;kilogram;Anode
heat exchanger, carbon dioxide capture process;RER;unit;heat exchanger, carbon dioxide capture process
Methane, fossil;('air', 'urban air close to ground');kilogram
chemical factory construction, organics;RoW;unit;chemical factory, organics
Pipe fitting;GLO;kilogram;Pipe fitting
Methane production, synthetic, from electrochemical methanation;RER;kilogram;Methane, synthetic
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
Toluene;('air', 'low population density, long-term');kilogram
Carbon dioxide, fossil;('air', 'non-urban air or from high stacks');kilogram
softwood forestry, spruce, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
transport, freight train, diesel, with particle filter;CH;ton kilometer;transport, freight train
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
Ammonia;('air', 'low population density, long-term');kilogram
treatment of tyre wear emissions, lorry;RER;kilogram;tyre wear emissions, lorry
Tray lid;GLO;kilogram;Tray lid
Fluoride;('water', 'surface water');kilogram
market for precious metal refinery;GLO;unit;precious metal refinery
Magnesium;('water', 'surface water');kilogram
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
aluminium production, primary, ingot;IAI Area, EU27 & EFTA;kilogram;aluminium, primary, ingot
Methane, dichloro-, HCC-30;('water', 'surface water');kilogram
market for polyethylene, high density, granulate, recycled;Europe without Switzerland;kilogram;polyethylene, high density, granulate, recycled
Membrane;GLO;kilowatt;Membrane
Particulates, < 2.5 um;('air',);kilogram
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
control panel, carbon dioxide capture process;RER;unit;control panel, carbon dioxide capture process
market group for electricity, low voltage;World;kilowatt hour;electricity, low voltage
Biodiesel from algae;RER;kilogram;Biodiesel from algae
market for gold;GLO;kilogram;gold
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
Hydrogen, gaseous, 700 bar, from SMR of NG, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for aluminium casting facility;GLO;unit;aluminium casting facility
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate
yarding, sled yarder;RER;hour;cable yarding
cobalt production;GLO;kilogram;cobalt
treatment of wastewater, average, capacity 1E9l/year;CH;cubic meter;wastewater, average
Benzene;('air', 'non-urban air or from high stacks');kilogram
Xylene;('air', 'low population density, long-term');kilogram
treatment of municipal solid waste, incineration;DE;kilowatt hour;electricity, for reuse in municipal waste incineration only
IBIS fasteners;GLO;kilogram;IBIS fasteners
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
Multilayer pouch;GLO;kilogram;Multilayer pouch
market for tap water;CH;kilogram;tap water
market group for heat, central or small-scale, natural gas;RER;megajoule;heat, central or small-scale, natural gas
Calcium, ion;('water', 'surface water');kilogram
treatment of hard coal ash, residual material landfill;DE;kilogram;hard coal ash
market for water, deionised;RoW;kilogram;water, deionised
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
harvesting, forestry harvester;RER;hour;harvesting, forestry harvester
market for iodine;GLO;kilogram;iodine
Hydrogen sulfide;('air',);kilogram
arsine production;GLO;kilogram;arsine
market for hard coal;Europe, without Russia and Turkey;kilogram;hard coal
tin production;RoW;kilogram;tin
market for wood chips, wet, measured as dry mass, CF = -1;DE;kilogram;wood chips, wet, measured as dry mass, CF = -1
market for water, decarbonised;RoW;kilogram;water, decarbonised
lead acid battery, for lorry;RER;kilogram;lead acid battery, for lorry
Occupation, industrial area;('natural resource', 'land');square meter-year
RWGS tank construction;GLO;unit;RWGS tank construction
Textile, carbon cloth;GLO;kilogram;Textile, carbon cloth
market for plastic processing factory;GLO;unit;plastic processing factory
activated bentonite production;DE;kilogram;activated bentonite
Chloride;('water', 'surface water');kilogram
gravel and sand quarry operation;CH;kilogram;sand
Hydrogen chloride;('air',);kilogram
market for potassium carbonate;GLO;kilogram;potassium carbonate
market for welding, arc, steel;GLO;meter;welding, arc, steel
Glider lightweighting;GLO;kilogram;Glider lightweighting
Separator, NCA;JP;kilogram;Separator, NCA
treatment of used lorry, 28 metric ton;CH;unit;used lorry, 28 metric ton
lignite mine operation;RER;kilogram;lignite
Transformation, from forest, unspecified;('natural resource', 'land');square meter
market for metal working factory;GLO;unit;metal working factory
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
Ammonia;('air',);kilogram
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
PEM Fuel Cell;GLO;kilowatt;PEM Fuel Cell
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass with CCS, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
ATR NG, 25 bar;RER;megajoule;Hydrogen, gaseous, 25 bar
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
Sulfur hexafluoride;('air',);kilogram
market group for electricity, high voltage;EUR;kilowatt hour;electricity, high voltage
Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U;RER;megajoule;Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
Hydrogen, gaseous, 700 bar, from SMR of biogas with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
cooling unit, carbon dioxide capture process;RER;unit;cooling unit, carbon dioxide capture process
market for calcium chloride;RER;kilogram;calcium chloride
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
market for wood chips, wet, measured as dry mass, CF = -1;CH;kilogram;wood chips, wet, measured as dry mass, CF = -1
market for zeolite, powder;GLO;kilogram;zeolite, powder
market for water, ultrapure;RER;kilogram;water, ultrapure
DOC, Dissolved Organic Carbon;('water', 'surface water');kilogram
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
market for injection moulding;GLO;kilogram;injection moulding
market for transport, freight, lorry >32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO5
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
Anode current collector, NCA;JP;kilogram;Anode current collector, NCA
wood chipping, terrain chipper, diesel;RER;hour;wood chipping, forwarder with terrain chipper, in forest
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
ATR NG + CCS (MDEA), 98 (average), 25 bar;RER;megajoule;Hydrogen, gaseous, 25 bar
Particulates, < 2.5 um;('air', 'low population density, long-term');kilogram
Transformation, to traffic area, rail/road embankment;('natural resource', 'land');square meter
treatment of waste asphalt, sanitary landfill;RoW;kilogram;waste asphalt
Water, unspecified natural origin;('natural resource', 'in water');cubic meter
market for soap;GLO;kilogram;soap
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
SMR BM, HT+LT, + CCS (MDEA), 98 (average), digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
Sabatier reaction methanation unit;RER;unit;Sabatier reaction methanation unit
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
tree seedling production, in unheated greenhouse;RER;unit;tree seedling, for planting
treatment of waste gypsum, inert material landfill;Europe without Switzerland;kilogram;waste gypsum
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
epoxy resin production, liquid;RER;kilogram;epoxy resin, liquid
nickel mine operation and benefication to nickel concentrate, 7% Ni;CN;kilogram;nickel concentrate, 7% Ni
Battery management system;GLO;kilogram;Battery management system
market for corrugated board box;RoW;kilogram;corrugated board box
air separation, cryogenic;RER;kilogram;oxygen, liquid
market group for electricity, low voltage;EUR;kilowatt hour;electricity, low voltage
wire drawing, copper;RoW;kilogram;wire drawing, copper
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
Toluene;('air',);kilogram
market for urea;RER;kilogram;urea
BOD5, Biological Oxygen Demand;('water',);kilogram
Propane;('air',);kilogram
other components, for electric lorry;RER;kilogram;other components, for electric lorry
transport, freight, lorry 16-32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
market for transport, freight, lorry, unspecified;RER;ton kilometer;transport, freight, lorry, unspecified
Xylene;('air', 'urban air close to ground');kilogram
treatment of road wear emissions, lorry;RER;kilogram;road wear emissions, lorry
biomethane from biogas upgrading - biowaste - amine scrubbing;CH;kilogram;biomethane
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
market for gas turbine, 10MW electrical;GLO;unit;gas turbine, 10MW electrical
Carbon dioxide, from soil or biomass stock;('air', 'urban air close to ground');kilogram
market group for electricity, medium voltage;EUR;kilowatt hour;electricity, medium voltage
Anode current collector, LFP;JP;kilogram;Anode current collector, LFP
kraft paper production;RER;kilogram;kraft paper
Electrolyte, NCA;JP;kilogram;Electrolyte, NCA
AOX, Adsorbable Organic Halogen as Cl;('water', 'surface water');kilogram
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
market for acetylene;RER;kilogram;acetylene
Battery retention;GLO;kilogram;Battery retention
High voltage system;GLO;kilogram;High voltage system
Transformation, from forest, intensive;('natural resource', 'land');square meter
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
Propionic acid;('air',);kilogram
market for cyclohexane;GLO;kilogram;cyclohexane
metal working, average for chromium steel product manufacturing;RER;kilogram;metal working, average for chromium steel product manufacturing
assembly operation, for lorry;RER;kilogram;assembly operation, for lorry
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
softwood forestry, spruce, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
packaging box factory construction;RoW;unit;packaging box factory
chemical factory construction, organics;RER;unit;chemical factory, organics
electricity production, at power plant/natural gas, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
market for transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
carbon dioxide capture system;RER;unit;carbon dioxide capture system
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
Cathode paste, LFP;JP;kilogram;Cathode paste, LFP
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
Negative electrode paste;GLO;kilogram;Negative electrode paste
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
cabin, for lorry;RER;kilogram;cabin, for lorry
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
treatment of hazardous waste, hazardous waste incineration;CH;kilogram;hazardous waste, for incineration
market for portafer;GLO;kilogram;portafer
treatment of used lorry, 16 metric ton;CH;unit;used lorry, 16 metric ton
Lead;('air',);kilogram
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
power electronics, for lorry;RER;kilogram;power electronics, for lorry
hydrogen peroxide production, product in 50% solution state;RER;kilogram;hydrogen peroxide, without water, in 50% solution state
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
Transformation, to industrial area;('natural resource', 'land');square meter
Transformation, to forest, extensive;('natural resource', 'land');square meter
market group for electricity, medium voltage;World;kilowatt hour;electricity, medium voltage
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
Bipolar plate;GLO;kilowatt;Bipolar plate
smelting of copper concentrate, sulfide ore;RoW;kilogram;copper, anode
Gasoline production, synthetic, from methanol;RER;kilogram;Gasoline, synthetic
market group for inorganic potassium fertiliser, as K2O;RER;kilogram;inorganic potassium fertiliser, as K2O
market for wood chips, wet, measured as dry mass, CF = -1;Europe without Switzerland;kilogram;wood chips, wet, measured as dry mass, CF = -1
market for diethanolamine;GLO;kilogram;diethanolamine
Mercury;('air',);kilogram
Pentane;('air',);kilogram
Particulates, > 10 um;('air', 'non-urban air or from high stacks');kilogram
computer production, desktop, without screen;GLO;unit;computer, desktop, without screen
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
operation, computer, desktop, with liquid crystal display, active mode;CH;hour;operation, computer, desktop, with liquid crystal display, active mode
market for magnesium oxide;GLO;kilogram;magnesium oxide
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
Nickel;('air', 'urban air close to ground');kilogram
market for butyl acrylate;RoW;kilogram;butyl acrylate
cast iron production;RoW;kilogram;cast iron
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m;RER;kilogram;CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m
market for road maintenance;RER;meter-year;road maintenance
Catalyst layer;GLO;kilowatt;Catalyst layer
Inner frame;GLO;kilogram;Inner frame
Acetaldehyde;('air',);kilogram
Ethane, 1,1,1,2-tetrafluoro-, HFC-134a;('air',);kilogram
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration
Battery tray;GLO;kilogram;Battery tray
Energy, gross calorific value, in biomass;('natural resource', 'biotic');megajoule
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
Benzo(a)pyrene;('air',);kilogram
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
Formaldehyde;('air',);kilogram
Battery cell, NMC;GLO;kilogram;Battery cell
market for styrene;GLO;kilogram;styrene
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;biogas
Transformation, from traffic area, rail/road embankment;('natural resource', 'land');square meter
Particulates, < 2.5 um;('air', 'urban air close to ground');kilogram
delimbing, with excavator-based processor;RER;hour;delimbing/sorting, excavator-based processor
market for lead;GLO;kilogram;lead
market for synthetic rubber;GLO;kilogram;synthetic rubber
welding, arc, steel;RoW;meter;welding, arc, steel
Hydrogen, gaseous, 700 bar, from ATR of biogas with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
NCA electrode material (LiNi0.8Co0.15Al0.05O2);JP;kilogram;NCA electrode material (LiNi0.8Co0.15Al0.05O2)
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
Manganese;('water', 'surface water');kilogram
market for nickel sulfate;GLO;kilogram;nickel sulfate
lubricating oil production;RoW;kilogram;lubricating oil
transmission, for lorry;RER;kilogram;transmission, for lorry
market for nylon 6-6, glass-filled;RER;kilogram;nylon 6-6, glass-filled
heat production, natural gas, at industrial furnace low-NOx >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Hydrogen, gaseous, 25 bar, from electrolysis;RER;kilogram;Hydrogen, gaseous, 25 bar
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
adsorption and desorption unit, carbon dioxide capture process;RER;unit;adsorption and desorption unit, carbon dioxide capture process
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
Positive current collector Al;GLO;kilogram;Positive current collector Al
market for potassium sulfate;RER;kilogram;potassium sulfate
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
market for municipal solid waste;RoW;kilogram;municipal solid waste
treatment of wastewater, average, capacity 1.1E10l/year;CH;cubic meter;wastewater, average
treatment of inert waste, inert material landfill;CH;kilogram;inert waste, for final disposal
market for sulfur hexafluoride, liquid;RER;kilogram;sulfur hexafluoride, liquid
market for casting, brass;GLO;kilogram;casting, brass
Lithium, ion;('water',);kilogram
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
Toluene;('air', 'urban air close to ground');kilogram
market for phenolic resin;RER;kilogram;phenolic resin
Electrolyte;GLO;kilogram;Electrolyte
market for tap water;Europe without Switzerland;kilogram;tap water
market for blasting;GLO;kilogram;blasting
Ethanol from wheat straw pellets;RER;kilogram;Ethanol from wheat straw pellets
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
heat production, hardwood chips from forest, at furnace 1000kW, state-of-the-art 2014;CH;megajoule;heat, district or industrial, other than natural gas
forwarding, forwarder;RER;hour;forwarding, forwarder
market for chemical factory, organics;GLO;unit;chemical factory, organics
market for polyurethane, rigid foam;RER;kilogram;polyurethane, rigid foam
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
ethylene glycol production;RoW;kilogram;ethylene glycol
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
anode production, graphite, for lithium-ion battery;RoW;kilogram;anode, graphite, for lithium-ion battery
Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U;RER;megajoule;Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U
softwood forestry, pine, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
frame, blanks and saddle, for lorry;RER;kilogram;frame, blanks and saddle, for lorry
market for pump, 40W;GLO;unit;pump, 40W
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
Ozone;('air',);kilogram
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
Occupation, construction site;('natural resource', 'land');square meter-year
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
Stack;GLO;kilowatt;Stack
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
market for reinforcing steel;GLO;kilogram;reinforcing steel
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
Hydrogen chloride;('air', 'non-urban air or from high stacks');kilogram
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
transport, pipeline, supercritical CO2, 200km w recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w recompression
market for glass fibre;GLO;kilogram;glass fibre
Methane, non-fossil;('air',);kilogram
hardwood forestry, beech, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
market for acrylic acid;RoW;kilogram;acrylic acid
Syngas, RWGS, Production;RER;kilogram;Syngas, RWGS, Production
COD, Chemical Oxygen Demand;('water',);kilogram
Hydrogen, gaseous, 700 bar, from electrolysis, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
reinforcing steel production;Europe without Austria;kilogram;reinforcing steel
Nitrogen oxides;('air',);kilogram
Cell container;GLO;kilogram;Cell container
Positive active material;GLO;kilogram;Positive active material
Hydrogen, gaseous, 700 bar, from ATR of biogas, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for chemical, organic;GLO;kilogram;chemical, organic
market for carbon dioxide, liquid;RER;kilogram;carbon dioxide, liquid
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
Cathode current collector, NCA;JP;kilogram;Cathode current collector, NCA
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
Tray with fasteners;GLO;kilogram;Tray with fasteners
Methane, fossil;('air',);kilogram
Lead;('water',);kilogram
