market for acetone, liquid;RoW;kilogram;acetone, liquid
ethanol without biogas;RER;megajoule;ethanol without biogas
Styrene;('air', 'urban air close to ground');kilogram
treatment of brake wear emissions, lorry;RER;kilogram;brake wear emissions, lorry
transmission, for lorry;RER;kilogram;transmission, for lorry
Plant oil from crude oil | refining of vegetable oil from oil palm|;RER;megajoule;Plant oil from crude oil | refining of vegetable oil from oil palm|
Multilayer pouch;GLO;kilogram;Multilayer pouch
Ethanol from maize starch;RER;kilogram;Ethanol from maize starch
Chromium, ion;('water', 'surface water');kilogram
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
market for diethanolamine;GLO;kilogram;diethanolamine
infrastructure construction, for regional distribution of oil product;RER;unit;infrastructure, for regional distribution of oil product
Mercury;('air',);kilogram
market for heat, central or small-scale, other than natural gas;CH;megajoule;heat, central or small-scale, other than natural gas
market for impact extrusion of aluminium, 1 stroke;GLO;kilogram;impact extrusion of aluminium, 1 stroke
Particulates, < 2.5 um;('air',);kilogram
operation, computer, desktop, with liquid crystal display, active mode;CH;hour;operation, computer, desktop, with liquid crystal display, active mode
Arsenic;('air', 'low population density, long-term');kilogram
Electrolyte, LFP;JP;kilogram;Electrolyte, LFP
diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
Ethanol, from sugarbeet, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
market for glider, passenger car;GLO;kilogram;glider, passenger car
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
Sulfur dioxide;('air',);kilogram
market for nylon 6-6;RoW;kilogram;nylon 6-6
Ammonium, ion;('water',);kilogram
market for cobalt hydroxide;GLO;kilogram;cobalt hydroxide
market for natural gas, high pressure, vehicle grade;GLO;kilogram;natural gas, high pressure, vehicle grade
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
Hydrogen-3, Tritium;('water', 'ocean');kilo Becquerel
Methane, dichloro-, HCC-30;('water', 'surface water');kilogram
market for platinum;GLO;kilogram;platinum
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
biomethane from biogas upgrading - biowaste - amine scrubbing;CH;kilogram;biomethane
Iron, in ground;('natural resource', 'in ground');kilogram
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
Hydrogen-3, Tritium;('water', 'surface water');kilo Becquerel
market for portafer;GLO;kilogram;portafer
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
Sulfite;('water',);kilogram
Biodiesel, from used cooking oil, at fuelling station;RER;kilogram;biodiesel, vehicle grade
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
metal working, average for chromium steel product manufacturing;RER;kilogram;metal working, average for chromium steel product manufacturing
market for steam, in chemical industry;RER;kilogram;steam, in chemical industry
Granite, in ground;('natural resource', 'in ground');kilogram
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
barite production;RER;kilogram;barite
activated silica production;GLO;kilogram;activated silica
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
tires and wheels, for lorry;RER;kilogram;tires and wheels, for lorry
Dimethyl sulfoxide production (DMSO);RER;kilogram;Dimethyl sulfoxide
Occupation, annual crop;('natural resource', 'land');square meter-year
Zinc;('air', 'non-urban air or from high stacks');kilogram
market for spent solvent mixture;RoW;kilogram;spent solvent mixture
Fiber washing;RER;kilogram;Washed fiber
Clay, unspecified, in ground;('natural resource', 'in ground');kilogram
Cathode paste, LFP;JP;kilogram;Cathode paste, LFP
other components, for electric lorry;RER;kilogram;other components, for electric lorry
frame, blanks and saddle, for lorry;RER;kilogram;frame, blanks and saddle, for lorry
Glider lightweighting;GLO;kilogram;glider lightweighting
market for metal working factory;GLO;unit;metal working factory
market for compost;GLO;kilogram;compost
Transformation, to annual crop, non-irrigated, intensive;('natural resource', 'land');square meter
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
methane, from electrochemical methanation, with carbon from atmospheric CO2 capture;RER;kilogram;methane, from electrochemical methanation
Exhaust gas treatment 2;RER;kilogram;Exhaust gas treatment 2
Electrical equipment;RER;unit;Electrical equipment
market group for inorganic nitrogen fertiliser, as N;RER;kilogram;inorganic nitrogen fertiliser, as N
Chloride;('water', 'surface water');kilogram
cathode, NCA, for Li-ion battery;GLO;kilogram;cathode, NCA, for Li-ion battery
Fiber coagulation;RER;kilogram;Coagulated fiber
market for tap water;RoW;kilogram;tap water
market for ammonium bicarbonate;RER;kilogram;ammonium bicarbonate
Heat, waste;('air', 'urban air close to ground');megajoule
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
EV charger, level 3, with pantograph, 450 kW;RER;unit;EV charger, level 3, with pantograph, 450 kW
transport, freight, lorry 16-32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO6
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
Fiber drying 2;RER;kilogram;Dried fiber 2
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
Arsenic;('air', 'non-urban air or from high stacks');kilogram
market for silica sand;GLO;kilogram;silica sand
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
market for potassium carbonate;GLO;kilogram;potassium carbonate
market for water, ultrapure;RoW;kilogram;water, ultrapure
cabin, for lorry;RER;kilogram;cabin, for lorry
Charger;RER;unit;Charger
market for hard coal;Europe, without Russia and Turkey;kilogram;hard coal
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
market for nylon 6-6, glass-filled;RER;kilogram;nylon 6-6, glass-filled
Formaldehyde;('air',);kilogram
ATR NG + CCS (MDEA), 98 (average), 25 bar;RER;megajoule;Hydrogen, gaseous, 25 bar
Sand, unspecified, in ground;('natural resource', 'in ground');kilogram
air separation, cryogenic;RoW;kilogram;oxygen, liquid
Wood, hard, standing;('natural resource', 'biotic');cubic meter
Potassium, ion;('water', 'ground-, long-term');kilogram
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
Calcium, ion;('water', 'surface water');kilogram
market for nickel, class 1;GLO;kilogram;nickel, class 1
electricity production, at BIGCC power plant 450MW, pre, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
computer production, desktop, without screen;GLO;unit;computer, desktop, without screen
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
electricity production, at power plant/hard coal, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
NMC-622 hydroxide;GLO;kilogram;NMC-622 hydroxide
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
Coal, brown, in ground;('natural resource', 'in ground');kilogram
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
ATR NG, 25 bar;RER;megajoule;Hydrogen, gaseous, 25 bar
market for wastewater, average;CH;cubic meter;wastewater, average
Transformation, from annual crop;('natural resource', 'land');square meter
market for wood chips, wet, measured as dry mass;Europe without Switzerland;kilogram;wood chips, wet, measured as dry mass
Xylene;('air', 'non-urban air or from high stacks');kilogram
market for metal working, average for chromium steel product manufacturing;GLO;kilogram;metal working, average for chromium steel product manufacturing
Ethane, 1,2-dichloro-1,1,2,2-tetrafluoro-, CFC-114;('air', 'non-urban air or from high stacks');kilogram
Phosphate;('water',);kilogram
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
Xylene;('air', 'low population density, long-term');kilogram
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
1-Pentene;('air', 'low population density, long-term');kilogram
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
market for lithium carbonate;GLO;kilogram;lithium carbonate
market for styrene butadiene rubber (SBR);RER;kilogram;styrene butadiene rubber (SBR)
NCA oxide;GLO;kilogram;NCA oxide
market for sulfur dioxide, liquid;RoW;kilogram;sulfur dioxide, liquid
Sodium, ion;('water', 'ground-, long-term');kilogram
market group for electricity, low voltage;GLO;kilowatt hour;electricity, low voltage
Chromium;('air', 'urban air close to ground');kilogram
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
Water, river;('natural resource', 'in water');cubic meter
market for wastewater, average;Europe without Switzerland;cubic meter;wastewater, average
computer production, laptop;GLO;unit;computer, laptop
drilling, deep borehole/m;RER;meter;drilling, deep borehole/m
market for zinc;GLO;kilogram;zinc
Semi-rigid roadside barriers;RER;unit;Semi-rigid roadside barriers
Biomethane, gaseous, 5 bar, from sewage sludge fermentation, at fuelling station;RER;kilogram;biomethane, high pressure
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
market for styrene;GLO;kilogram;styrene
steel production, converter, low-alloyed;RER;kilogram;steel, low-alloyed
drawing of pipe, steel;RER;kilogram;drawing of pipe, steel
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
market for urea;RER;kilogram;urea
Transformers;RER;unit;Transformers
electricity production, oil;DE;kilowatt hour;electricity, high voltage
BOD5, Biological Oxygen Demand;('water', 'surface water');kilogram
market for carbon dioxide, liquid;RER;kilogram;carbon dioxide, liquid
Methane, tetrafluoro-, R-14;('air',);kilogram
Toluene;('air', 'low population density, long-term');kilogram
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
Nitrogen;('air',);kilogram
Fiber electrolysis;RER;kilogram;Fiber electrolysis
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
Hydrogen, gaseous, 700 bar, from SMR of biogas with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for spent solvent mixture;Europe without Switzerland;kilogram;spent solvent mixture
chemical factory construction, organics;RER;unit;chemical factory, organics
market group for inorganic potassium fertiliser, as K2O;RER;kilogram;inorganic potassium fertiliser, as K2O
market for chemical, inorganic;GLO;kilogram;chemical, inorganic
lubricating oil production;RoW;kilogram;lubricating oil
aluminium production, primary, ingot;IAI Area, EU27 & EFTA;kilogram;aluminium, primary, ingot
Toluene;('air', 'non-urban air or from high stacks');kilogram
treatment of wastewater, average, capacity 1E9l/year;Europe without Switzerland;cubic meter;wastewater, average
Benzaldehyde;('air', 'non-urban air or from high stacks');kilogram
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
steel production, electric, low-alloyed;Europe without Switzerland and Austria;kilogram;steel, low-alloyed
Chromium VI;('air', 'urban air close to ground');kilogram
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
Potassium, ion;('water', 'surface water');kilogram
Hydrogen, gaseous, 700 bar, ATR of NG, with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
phenolic resin production;RoW;kilogram;phenolic resin
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
m-Xylene;('air', 'urban air close to ground');kilogram
Mercury;('air', 'urban air close to ground');kilogram
Propene;('air', 'urban air close to ground');kilogram
market for transport, freight, lorry, unspecified;RoW;ton kilometer;transport, freight, lorry, unspecified
display production, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
DOC, Dissolved Organic Carbon;('water', 'surface water');kilogram
Particulates, < 2.5 um;('air', 'urban air close to ground');kilogram
Gravel, in ground;('natural resource', 'in ground');kilogram
Lead;('water',);kilogram
Methane, fossil;('air', 'urban air close to ground');kilogram
cobalt sulfate;GLO;kilogram;cobalt sulfate
Fluoride;('water', 'surface water');kilogram
market for natural gas, medium pressure, vehicle grade;GLO;kilogram;natural gas, medium pressure, vehicle grade
market for plastic processing factory;GLO;unit;plastic processing factory
water production, deionised;Europe without Switzerland;kilogram;water, deionised
market for stone wool, packed;GLO;kilogram;stone wool, packed
market for chemical factory, organics;GLO;unit;chemical factory, organics
market for cast iron;GLO;kilogram;cast iron
Water, turbine use, unspecified natural origin;('natural resource', 'in water');cubic meter
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
market for potassium permanganate;GLO;kilogram;potassium permanganate
Hydrogen chloride;('air',);kilogram
market for compressed air, 1000 kPa gauge;RER;cubic meter;compressed air, 1000 kPa gauge
BOD5, Biological Oxygen Demand;('water',);kilogram
treatment of used lorry, 16 metric ton;CH;unit;used lorry, 16 metric ton
synthetic graphite;GLO;kilogram;synthetic graphite
market for transport, freight, lorry 7.5-16 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry 7.5-16 metric ton, EURO6
market for zinc oxide;GLO;kilogram;zinc oxide
Carbon dioxide, non-fossil;('air', 'non-urban air or from high stacks');kilogram
Sulfur hexafluoride;('air',);kilogram
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
market for inert waste, for final disposal;RoW;kilogram;inert waste, for final disposal
Ethane;('air', 'non-urban air or from high stacks');kilogram
Propane;('air', 'non-urban air or from high stacks');kilogram
Biodiesel from algae;RER;kilogram;Biodiesel from algae
treatment of waste gypsum, inert material landfill;Europe without Switzerland;kilogram;waste gypsum
Heat, waste;('water', 'ground-, long-term');megajoule
treatment of waste mineral wool, inert material landfill;CH;kilogram;waste mineral wool, for final disposal
Hexane;('air', 'low population density, long-term');kilogram
market for rape seed;GLO;kilogram;rape seed
Polyacrylonitrile production (PAN) by polymerisation;RER;kilogram;Polyacrylonitrile
Sodium, ion;('water', 'surface water');kilogram
market for manganese sulfate;GLO;kilogram;manganese sulfate
market for glass fibre reinforced plastic, polyamide, injection moulded;GLO;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
Nitrogen oxides;('air',);kilogram
Hydrogen refuelling station;GLO;unit;Hydrogen refuelling station
Oxygen;('natural resource', 'in air');kilogram
Hexane;('air', 'non-urban air or from high stacks');kilogram
market for chlorine, liquid;RER;kilogram;chlorine, liquid
market group for electricity, medium voltage;Europe without Switzerland;kilowatt hour;electricity, medium voltage
market group for diesel;RER;kilogram;diesel
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
Fiber sizing;RER;kilogram;Sized fiber
Acrolein;('air', 'urban air close to ground');kilogram
Pentane;('air',);kilogram
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;biogas
market for electricity, medium voltage;CH;kilowatt hour;electricity, medium voltage
Heat, waste;('air',);megajoule
transport, helicopter;GLO;hour;transport, helicopter
Ethanol from wheat straw pellets;RER;kilogram;Ethanol from wheat straw pellets
Nickel;('air', 'low population density, long-term');kilogram
Acetaldehyde;('air',);kilogram
Gas-to-liquid plant construction;GLO;unit;Gas-to-liquid plant
Methyl ethyl ketone;('air', 'urban air close to ground');kilogram
market group for electricity, low voltage;Europe without Switzerland;kilowatt hour;electricity, low voltage
market for light fuel oil;RoW;kilogram;light fuel oil
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
market for gas turbine, 10MW electrical;GLO;unit;gas turbine, 10MW electrical
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
Ethene;('air', 'non-urban air or from high stacks');kilogram
market for natural gas service station;GLO;unit;natural gas service station
synthetic rubber production;RER;kilogram;synthetic rubber
heat exchanger, carbon dioxide capture process;RER;unit;heat exchanger, carbon dioxide capture process
Ethene;('air', 'low population density, long-term');kilogram
Copper;('air', 'low population density, long-term');kilogram
market for sulfuric acid;RoW;kilogram;sulfuric acid
market for phthalic anhydride;GLO;kilogram;phthalic anhydride
Energy, gross calorific value, in biomass;('natural resource', 'biotic');megajoule
Cell container;GLO;kilogram;Cell container
market for polyurethane, rigid foam;RER;kilogram;polyurethane, rigid foam
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
Sulfur dioxide;('air', 'urban air close to ground');kilogram
Propane;('air', 'low population density, long-term');kilogram
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
EV charger, level 3, plugin, 200 kW;RER;unit;EV charger, level 3, plugin, 200 kW
market for water, decarbonised;RoW;kilogram;water, decarbonised
Biodiesel from cooking oil;RER;kilogram;Biodiesel from cooking oil
Fiber carbonization (high temp);RER;kilogram;Carbonized fiber, high temp
Hydrogen-3, Tritium;('air', 'non-urban air or from high stacks');kilo Becquerel
treatment of waste bulk iron, excluding reinforcement, sorting plant;Europe without Switzerland;kilogram;waste bulk iron, excluding reinforcement
market for zeolite, powder;GLO;kilogram;zeolite, powder
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
Battery cell, NCA;GLO;kilogram;Battery cell
Ammonia;('air', 'non-urban air or from high stacks');kilogram
Formaldehyde;('air', 'urban air close to ground');kilogram
Carbon dioxide, fossil;('air',);kilogram
other components, for hybrid electric lorry;RER;kilogram;other components, for hybrid electric lorry
market for ammonia, anhydrous, liquid;RER;kilogram;ammonia, anhydrous, liquid
wire drawing, copper;RoW;kilogram;wire drawing, copper
Ammonia;('air', 'low population density, long-term');kilogram
HDPE tank liner;RER;kilogram;HDPE tank liner
market for transport, freight, lorry >32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO5
market for calcium chloride;RER;kilogram;calcium chloride
treatment of wastewater, average, capacity 1E9l/year;CH;cubic meter;wastewater, average
Occupation, dump site;('natural resource', 'land');square meter-year
Energy, kinetic (in wind), converted;('natural resource', 'in air');megajoule
hot water tank, carbon dioxide capture process;RER;unit;hot water tank, carbon dioxide capture process
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
electricity production, at power plant/biogas, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
market for ceramic tile;GLO;kilogram;ceramic tile
market for nickel sulfate;GLO;kilogram;nickel sulfate
Hydrocarbons, aromatic;('water', 'surface water');kilogram
transport, freight, lorry 16-32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
adsorption and desorption unit, carbon dioxide capture process;RER;unit;adsorption and desorption unit, carbon dioxide capture process
Transformation, to heterogeneous, agricultural;('natural resource', 'land');square meter
smelting of copper concentrate, sulfide ore;RoW;kilogram;copper, anode
Strontium;('water', 'surface water');kilogram
Ozone;('air',);kilogram
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
Exhaust gas treatment 1;RER;kilogram;Exhaust gas treatment 1
Lead;('air', 'low population density, long-term');kilogram
Battery cell, NMC-622;GLO;kilogram;Battery cell
market for chlorine, liquid;RoW;kilogram;chlorine, liquid
market for air compressor, screw-type compressor, 300kW;GLO;unit;air compressor, screw-type compressor, 300kW
Fiber drying 3;RER;kilogram;Dried fiber 3
Biodiesel from palm oil;RER;kilogram;Biodiesel from palm oil
casting, brass;CH;kilogram;casting, brass
End plate;GLO;kilowatt;End plate
Sulfate;('water', 'ground-');kilogram
Spinning dope;RER;kilogram;Spinning dope
pipeline, supercritical CO2/km;RER;kilometer;pipeline, supercritical CO2/km
market for glass fibre;GLO;kilogram;glass fibre
market for cyclohexane;GLO;kilogram;cyclohexane
tin production;RoW;kilogram;tin
Xenon-133;('air', 'non-urban air or from high stacks');kilo Becquerel
market group for heat, central or small-scale, natural gas;RER;megajoule;heat, central or small-scale, natural gas
Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U;RER;megajoule;Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U
Biodiesel from rapeseed oil;RER;kilogram;Biodiesel from rapeseed oil
aluminium production, primary, ingot;IAI Area, Asia, without China and GCC;kilogram;aluminium, primary, ingot
Butane;('air', 'low population density, long-term');kilogram
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
market group for tap water;GLO;kilogram;tap water
battery separator;GLO;kilogram;battery separator
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
market for acrylic acid;RER;kilogram;acrylic acid
Hydrogen, gaseous, 700 bar, from ATR of biogas with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Butane;('air', 'non-urban air or from high stacks');kilogram
disodium disulphite;GLO;kilogram;disodium disulphite
Lithium iron phosphate [LiFePO4];JP;kilogram;Lithium iron phosphate [LiFePO4]
metal working, average for aluminium product manufacturing;RER;kilogram;metal working, average for aluminium product manufacturing
Hydrogen sulfide;('air',);kilogram
Heat, waste;('water', 'surface water');megajoule
reinforcing steel production;Europe without Austria;kilogram;reinforcing steel
Lithium, ion;('water',);kilogram
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
market group for transport, freight, light commercial vehicle;GLO;ton kilometer;transport, freight, light commercial vehicle
market for concrete block;DE;kilogram;concrete block
Hydrocarbons, chlorinated;('air', 'urban air close to ground');kilogram
Selenium;('air', 'non-urban air or from high stacks');kilogram
Hydrogen, gaseous, 700 bar, from heatpipe reformer gasification of woody biomass, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for potassium sulfate;RER;kilogram;potassium sulfate
Ethanol, from maize starch, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
market for transport, freight, aircraft, unspecified;GLO;ton kilometer;transport, freight, aircraft, unspecified
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
Ethanol, from wheat straw pellets, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
laminating service, foil, with acrylic binder;RER;square meter;laminating service, foil, with acrylic binder
market for inert waste, for final disposal;CH;kilogram;inert waste, for final disposal
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
Hydrogen, gaseous, 700 bar, from SMR of biogas, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Catenary masts;RER;unit;Catenary masts
market for wastewater, average;RoW;cubic meter;wastewater, average
Fiber sizing 2;RER;kilogram;Resized fiber
Coal, hard, unspecified, in ground;('natural resource', 'in ground');kilogram
market for aluminium alloy, AlMg3;GLO;kilogram;aluminium alloy, AlMg3
Separator, LFP;JP;kilogram;Separator, LFP
Manganese;('water', 'surface water');kilogram
Battery cell, LFP;GLO;kilogram;Battery cell
Noble gases, radioactive, unspecified;('air', 'non-urban air or from high stacks');kilo Becquerel
Heptane;('air', 'urban air close to ground');kilogram
market for electronic component factory;GLO;unit;electronic component factory
Lead;('air', 'non-urban air or from high stacks');kilogram
Benzene;('air', 'low population density, long-term');kilogram
Cyclohexane;('air', 'urban air close to ground');kilogram
Chloride;('water', 'ground-');kilogram
Membrane;GLO;kilowatt;Membrane
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
Cathode current collector, LFP;JP;kilogram;Cathode current collector, LFP
market for diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
treatment of waste reinforced concrete, collection for final disposal;Europe without Switzerland;kilogram;waste reinforced concrete
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
Heat, waste;('water',);megajoule
Water, well, in ground;('natural resource', 'in water');cubic meter
Tab Aluminum;GLO;kilogram;Tab Aluminum
Benzene;('air', 'non-urban air or from high stacks');kilogram
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
carbon black production;GLO;kilogram;carbon black
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
market for sodium methoxide;GLO;kilogram;sodium methoxide
NMC-111 hydroxide;GLO;kilogram;NMC-111 hydroxide
Hydrogen, gaseous, 700 bar, from ATR of biogas, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Fiber carbonization (low temp);RER;kilogram;Carbonized fiber, low temp
Methane, synthetic, gaseous, 5 bar, from electrochemical methanation, at fuelling station;RER;kilogram;methane, high pressure
market for natural gas, high pressure;CH;cubic meter;natural gas, high pressure
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
Essential BoP;GLO;kilogram;Essential BoP
Tie-rods;GLO;kilogram;Tie-rods
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
Battery BoP;GLO;kilogram;Battery BoP
market for dimethyl sulfoxide;GLO;kilogram;dimethyl sulfoxide
Propene;('air', 'non-urban air or from high stacks');kilogram
Pentane;('air', 'urban air close to ground');kilogram
market for refrigerant R134a;GLO;kilogram;refrigerant R134a
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
market for transport, freight train;CN;ton kilometer;transport, freight train
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
Acetaldehyde;('air', 'urban air close to ground');kilogram
Biodiesel, from palm oil, at fuelling station;RER;kilogram;biodiesel, vehicle grade
Selenium;('air', 'low population density, long-term');kilogram
market for carbon black;GLO;kilogram;carbon black
diesel production, synthetic, from electrolysis-based hydrogen, energy allocation, at fuelling station;RER;kilogram;diesel, synthetic, vehicle grade
Acetone;('air', 'low population density, long-term');kilogram
market group for heat, district or industrial, natural gas;GLO;megajoule;heat, district or industrial, natural gas
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
Hydrogen, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
market for injection moulding;GLO;kilogram;injection moulding
Acetone;('air', 'non-urban air or from high stacks');kilogram
market group for electricity, medium voltage;RER;kilowatt hour;electricity, medium voltage
Volume occupied, reservoir;('natural resource', 'in water');cubic meter-year
Hydrogen, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
o-Xylene;('air', 'urban air close to ground');kilogram
Cadmium;('air', 'urban air close to ground');kilogram
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
Formaldehyde;('air', 'non-urban air or from high stacks');kilogram
Benzaldehyde;('air', 'low population density, long-term');kilogram
market for brass;RoW;kilogram;brass
Energy, geothermal, converted;('natural resource', 'in ground');megajoule
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
market for chemical factory;GLO;kilogram;chemical factory
RWGS catalyst;RER;kilogram;RWGS catalyst
ethylene glycol production;RER;kilogram;ethylene glycol
market for water, ultrapure;RER;kilogram;water, ultrapure
market for wheat seed, for sowing;GLO;kilogram;wheat seed, for sowing
Acetic acid;('air',);kilogram
Bipolar plate;GLO;kilowatt;Bipolar plate
Methane, bromochlorodifluoro-, Halon 1211;('air', 'non-urban air or from high stacks');kilogram
