Methane, fossil;('air', 'urban air close to ground');kilogram
pipeline construction, natural gas, high pressure distribution network;RoW;kilometer;pipeline, natural gas, high pressure distribution network
welding, arc, aluminium;RER;meter;welding, arc, aluminium
Magnesium;('water', 'surface water');kilogram
market for heat, central or small-scale, biomethane;RoW;megajoule;heat, central or small-scale, biomethane
market for compost;GLO;kilogram;compost
carbon dioxide, captured from atmosphere;RER;kilogram;carbon dioxide, captured from the atmosphere
Low voltage system;GLO;kilogram;Low voltage system
Battery BoP;GLO;kilogram;Battery BoP
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
Nitrogen;('air',);kilogram
Lead;('air', 'low population density, long-term');kilogram
tires and wheels, for lorry;RER;kilogram;tires and wheels, for lorry
market for nickel, class 1;GLO;kilogram;nickel, class 1
Anode paste, NCA;JP;kilogram;Anode paste, NCA
Heat, waste;('water', 'ground-, long-term');megajoule
activated silica production;GLO;kilogram;activated silica
Shale, in ground;('natural resource', 'in ground');kilogram
Fiber carbonization (low temp);RER;kilogram;Carbonized fiber, low temp
market for natural gas, medium pressure, vehicle grade;GLO;kilogram;natural gas, medium pressure, vehicle grade
Selenium;('air', 'non-urban air or from high stacks');kilogram
power sawing, without catalytic converter;RER;hour;power sawing, without catalytic converter
Methane, dichloro-, HCC-30;('water', 'surface water');kilogram
Propane;('air', 'non-urban air or from high stacks');kilogram
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
market for gravel, crushed;CH;kilogram;gravel, crushed
Calcium, ion;('water', 'ground-, long-term');kilogram
PEM Fuel Cell;GLO;kilowatt;PEM Fuel Cell
Lower retention;GLO;kilogram;Lower retention
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
Electrolyte;GLO;kilogram;Electrolyte
Glider lightweighting;GLO;kilogram;Glider lightweighting
heat exchanger, carbon dioxide capture process;RER;unit;heat exchanger, carbon dioxide capture process
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;biogas
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
aluminium production, primary, ingot;IAI Area, Asia, without China and GCC;kilogram;aluminium, primary, ingot
Arsenic;('air', 'non-urban air or from high stacks');kilogram
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
Methane, non-fossil;('air', 'urban air close to ground');kilogram
Hydrogen, gaseous, 700 bar, from heatpipe reformer gasification of woody biomass with CCS, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
market for lubricating oil;RER;kilogram;lubricating oil
skidding, skidder;RER;hour;skidding, skidder
metal coating facility construction;RoW;unit;metal coating facility
Hydrogen, gaseous, 700 bar, from SMR of biogas with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Formaldehyde;('air', 'non-urban air or from high stacks');kilogram
Manganese;('water', 'surface water');kilogram
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
treatment of hazardous waste, hazardous waste incineration;CH;kilogram;hazardous waste, for incineration
transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
Acetic acid;('air',);kilogram
Zinc;('air', 'low population density, long-term');kilogram
NCA electrode material (LiNi0.8Co0.15Al0.05O2);JP;kilogram;NCA electrode material (LiNi0.8Co0.15Al0.05O2)
hardwood forestry, birch, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
lead acid battery, for lorry;RER;kilogram;lead acid battery, for lorry
market for hydrochloric acid, without water, in 30% solution state;RER;kilogram;hydrochloric acid, without water, in 30% solution state
Nitrogen oxides;('air', 'urban air close to ground');kilogram
market for antimony;GLO;kilogram;antimony
Sulfur;('water', 'surface water');kilogram
market for municipal solid waste;RoW;kilogram;municipal solid waste
adsorption and desorption unit, carbon dioxide capture process;RER;unit;adsorption and desorption unit, carbon dioxide capture process
Battery cell, NMC-622;GLO;kilogram;Battery cell
Acrolein;('air', 'non-urban air or from high stacks');kilogram
Acetone;('air', 'non-urban air or from high stacks');kilogram
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
Chloride;('water', 'ground-');kilogram
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
market for brass;CH;kilogram;brass
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
Ethane;('air', 'non-urban air or from high stacks');kilogram
market for synthetic rubber;GLO;kilogram;synthetic rubber
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
transport, freight train, diesel, with particle filter;CH;ton kilometer;transport, freight train
market for used vegetable cooking oil;GLO;kilogram;used vegetable cooking oil
market for electronic component factory;GLO;unit;electronic component factory
Ethanol, from maize starch, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
Potassium, ion;('water', 'ground-, long-term');kilogram
market for gas turbine, 10MW electrical;GLO;unit;gas turbine, 10MW electrical
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
Phosphorus;('water', 'surface water');kilogram
Hydrogen, gaseous, 700 bar, from ATR of biogas, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Hydrogen-3, Tritium;('water', 'surface water');kilo Becquerel
Hexane;('air', 'non-urban air or from high stacks');kilogram
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
Propene;('air', 'urban air close to ground');kilogram
market for soft solder, Sn97Cu3;RER;kilogram;soft solder, Sn97Cu3
Polyacrylonitrile production (PAN) by polymerisation;RER;kilogram;Polyacrylonitrile
Carbon dioxide, from soil or biomass stock;('air', 'urban air close to ground');kilogram
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
softwood forestry, pine, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
Fiber unwinding;RER;kilogram;Fiber unwinding
cast iron production;RoW;kilogram;cast iron
Butane;('air', 'non-urban air or from high stacks');kilogram
Calcium;('soil', 'agricultural');kilogram
market for silica sand;GLO;kilogram;silica sand
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
Membrane;GLO;kilowatt;Membrane
Energy, gross calorific value, in biomass;('natural resource', 'biotic');megajoule
market for injection moulding;GLO;kilogram;injection moulding
magnesium production, electrolysis;RoW;kilogram;magnesium
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
other components, for electric lorry;RER;kilogram;other components, for electric lorry
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
electricity production, at BIGCC power plant 450MW, pre, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
Carbon monoxide, non-fossil;('air', 'non-urban air or from high stacks');kilogram
market for electrostatic paint;GLO;kilogram;electrostatic paint
Stack;GLO;kilowatt;Stack
Chromium VI;('air', 'urban air close to ground');kilogram
market for casting, brass;GLO;kilogram;casting, brass
m-Xylene;('air', 'low population density, long-term');kilogram
market group for electricity, low voltage;Europe without Switzerland;kilowatt hour;electricity, low voltage
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
heat and power co-generation, natural gas, 1MW electrical, lean burn;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
market for nitrogen, liquid;RER;kilogram;nitrogen, liquid
market group for electricity, low voltage;EUR;kilowatt hour;electricity, low voltage
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
Nickel;('air', 'low population density, long-term');kilogram
Wood, soft, standing;('natural resource', 'biotic');cubic meter
market for water, deionised;RoW;kilogram;water, deionised
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in entrained flow gasifier, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
router, internet;CH;unit;router, internet
Dinitrogen monoxide;('air',);kilogram
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
metal working, average for aluminium product manufacturing;RER;kilogram;metal working, average for aluminium product manufacturing
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
electronics production, for control units;RoW;kilogram;electronics, for control units
market for water, ultrapure;RoW;kilogram;water, ultrapure
market group for electricity, low voltage;World;kilowatt hour;electricity, low voltage
biogas upgrading - sewage sludge - amine scrubbing - best;RER;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
Exhaust gas treatment 2;RER;kilogram;Exhaust gas treatment 2
market group for electricity, medium voltage;Europe without Switzerland;kilowatt hour;electricity, medium voltage
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
ATR NG + CCS (MDEA), 98 (average), 25 bar;RER;megajoule;Hydrogen, gaseous, 25 bar
Carbon monoxide, from soil or biomass stock;('air', 'non-urban air or from high stacks');kilogram
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
market for acetylene;RER;kilogram;acetylene
market for electronics, for control units;GLO;kilogram;electronics, for control units
Benzene;('air', 'non-urban air or from high stacks');kilogram
Separator, LFP;JP;kilogram;Separator, LFP
Zinc;('air', 'urban air close to ground');kilogram
Cathode, NMC-622;GLO;kilogram;Cathode, NMC-622
high pressure hydrogen storage tank;GLO;kilogram;high pressure hydrogen storage tank
Xenon-135;('air', 'non-urban air or from high stacks');kilo Becquerel
air separation, cryogenic;RER;kilogram;oxygen, liquid
Argon-40;('air',);kilogram
Styrene;('air', 'non-urban air or from high stacks');kilogram
delimbing, with excavator-based processor;RER;hour;delimbing/sorting, excavator-based processor
metal working, average for steel product manufacturing;RER;kilogram;metal working, average for steel product manufacturing
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
Fiber drying;RER;kilogram;Dried fiber
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
market group for electricity, medium voltage;World;kilowatt hour;electricity, medium voltage
Transformation, from forest, unspecified;('natural resource', 'land');square meter
Energy, kinetic (in wind), converted;('natural resource', 'in air');megajoule
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
o-Xylene;('air', 'low population density, long-term');kilogram
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
market for chemical factory, organics;GLO;unit;chemical factory, organics
Module fasteners;GLO;kilogram;Module fasteners
Cathode;GLO;kilogram;Cathode
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
market for wheat seed, for sowing;GLO;kilogram;wheat seed, for sowing
wire drawing, copper;RoW;kilogram;wire drawing, copper
Xylene;('air', 'low population density, long-term');kilogram
Benzaldehyde;('air', 'non-urban air or from high stacks');kilogram
market for methyl acrylate;GLO;kilogram;methyl acrylate
yarding, sled yarder;RER;hour;cable yarding
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
Negative electrode paste;GLO;kilogram;Negative electrode paste
Nickel;('air', 'urban air close to ground');kilogram
Arsenic;('air', 'low population density, long-term');kilogram
Iron, in ground;('natural resource', 'in ground');kilogram
Water;('water',);cubic meter
Biodiesel from palm oil;RER;kilogram;Biodiesel from palm oil
market for aluminium casting facility;GLO;unit;aluminium casting facility
AOX, Adsorbable Organic Halogen as Cl;('water', 'surface water');kilogram
Hydrogen, gaseous, 700 bar, ATR of NG, with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Gas Diffusion Layer;GLO;kilowatt;Gas Diffusion Layer
yarding and processing, mobile cable yarder on truck;RER;hour;cable yarding
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
market for aluminium alloy, AlLi;GLO;kilogram;aluminium alloy, AlLi
Wood, hard, standing;('natural resource', 'biotic');cubic meter
electricity production, at power plant/natural gas, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
market for fly ash and scrubber sludge;Europe without Switzerland;kilogram;fly ash and scrubber sludge
Carbon dioxide, non-fossil;('air',);kilogram
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
Oxygen;('natural resource', 'in air');kilogram
Copper;('air', 'low population density, long-term');kilogram
activated bentonite production;DE;kilogram;activated bentonite
Magnesium;('water', 'ground-, long-term');kilogram
treatment of waste gypsum, inert material landfill;Europe without Switzerland;kilogram;waste gypsum
Chromium VI;('air', 'non-urban air or from high stacks');kilogram
nickel mine operation and benefication to nickel concentrate, 7% Ni;CN;kilogram;nickel concentrate, 7% Ni
Fuel tank, compressed hydrogen gas, 700bar, with aluminium liner;RER;kilogram;Hydrogen tank
Ethanol from forest residues;RER;kilogram;Ethanol from forest residues
market for wood chips, wet, measured as dry mass, CF = -1;SE;kilogram;wood chips, wet, measured as dry mass, CF = -1
Water, well, in ground;('natural resource', 'in water');cubic meter
IBIS fasteners;GLO;kilogram;IBIS fasteners
transport, pipeline, supercritical CO2, 200km w/o recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w/o recompression
wiring and tubing, carbon dioxide capture process;RER;unit;wiring and tubing, carbon dioxide capture process
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
Chloride;('water', 'surface water');kilogram
Transformation, from traffic area, rail/road embankment;('natural resource', 'land');square meter
SMR NG + CCS (MDEA), 98 (average), 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
Multilayer pouch;GLO;kilogram;Multilayer pouch
market for acrylonitrile;GLO;kilogram;acrylonitrile
lithium hydroxide production;GLO;kilogram;lithium hydroxide
Hydrogen, gaseous, 700 bar, from heatpipe reformer gasification of woody biomass, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Silicon;('water', 'surface water');kilogram
softwood forestry, pine, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
Spinning dope;RER;kilogram;Spinning dope
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
heat, from municipal waste incineration to generic market for heat district or industrial, other than natural gas;CH;megajoule;heat, district or industrial, other than natural gas
market for compressed air, 1000 kPa gauge;RER;cubic meter;compressed air, 1000 kPa gauge
yarding, mobile cable yarder on trailer;RER;hour;cable yarding
Radon-220;('air', 'non-urban air or from high stacks');kilo Becquerel
Catalyst layer;GLO;kilowatt;Catalyst layer
TOC, Total Organic Carbon;('water', 'surface water');kilogram
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
1-Pentene;('air', 'low population density, long-term');kilogram
market for ethylene glycol;GLO;kilogram;ethylene glycol
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
Hydrocarbons, aromatic;('water', 'surface water');kilogram
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
drilling, deep borehole/m;RER;meter;drilling, deep borehole/m
treatment of waste bulk iron, excluding reinforcement, sorting plant;Europe without Switzerland;kilogram;waste bulk iron, excluding reinforcement
electricity production, at power plant/biogas, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
market for silicone product;RER;kilogram;silicone product
anode production, graphite, for lithium-ion battery;RoW;kilogram;anode, graphite, for lithium-ion battery
market for water, ultrapure;RER;kilogram;water, ultrapure
market for municipal solid waste;CH;kilogram;municipal solid waste
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
Battery retention;GLO;kilogram;Battery retention
Methane, fossil;('air',);kilogram
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
Heptane;('air', 'non-urban air or from high stacks');kilogram
ATR NG, 25 bar;RER;megajoule;Hydrogen, gaseous, 25 bar
market group for diesel, low-sulfur;RER;kilogram;diesel, low-sulfur
market for metal working factory;GLO;unit;metal working factory
aluminium production, primary, ingot;IAI Area, EU27 & EFTA;kilogram;aluminium, primary, ingot
market for isopropanol;RER;kilogram;isopropanol
Tie-rods;GLO;kilogram;Tie-rods
Sand, unspecified, in ground;('natural resource', 'in ground');kilogram
Copper;('air', 'urban air close to ground');kilogram
Ethene;('air', 'non-urban air or from high stacks');kilogram
market for rainwater mineral oil storage;Europe without Switzerland;cubic meter;rainwater mineral oil storage
market for sulfur hexafluoride, liquid;RER;kilogram;sulfur hexafluoride, liquid
operation, computer, desktop, with liquid crystal display, active mode;CH;hour;operation, computer, desktop, with liquid crystal display, active mode
Carbon dioxide, fossil;('air', 'non-urban air or from high stacks');kilogram
Toluene;('air', 'non-urban air or from high stacks');kilogram
Particulates, < 2.5 um;('air',);kilogram
Acetaldehyde;('air', 'urban air close to ground');kilogram
Transformation, to annual crop, non-irrigated, intensive;('natural resource', 'land');square meter
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
pumps, carbon dioxide capture process;RER;unit;pumps, carbon dioxide capture process
tin production;RoW;kilogram;tin
electricity production, at power plant/hard coal, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
Fiber relaxation;RER;kilogram;Relaxed fiber
epoxy resin production, liquid;RER;kilogram;epoxy resin, liquid
Ammonia;('air', 'urban air close to ground');kilogram
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
Gangue, in ground;('natural resource', 'in ground');kilogram
Electrolyte, LFP;JP;kilogram;Electrolyte, LFP
Clay, unspecified, in ground;('natural resource', 'in ground');kilogram
Diesel production, synthetic, Fischer Tropsch process, economic allocation;RER;kilogram;Diesel, synthetic
Carbon dioxide, fossil;('air',);kilogram
diesel production, synthetic, from electrolysis-based hydrogen, energy allocation, at fuelling station;RER;kilogram;diesel, synthetic, vehicle grade
o-Xylene;('air', 'urban air close to ground');kilogram
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
Acrolein;('air', 'low population density, long-term');kilogram
Fiber drying 3;RER;kilogram;Dried fiber 3
Toluene;('air',);kilogram
market for potassium carbonate;GLO;kilogram;potassium carbonate
Transformation, to forest, extensive;('natural resource', 'land');square meter
market group for heat, central or small-scale, natural gas;RER;megajoule;heat, central or small-scale, natural gas
treatment of tyre wear emissions, lorry;RER;kilogram;tyre wear emissions, lorry
Ethane;('air', 'low population density, long-term');kilogram
Radon-222;('air', 'non-urban air or from high stacks');kilo Becquerel
market for phenolic resin;RER;kilogram;phenolic resin
Methyl ethyl ketone;('air', 'non-urban air or from high stacks');kilogram
Propane;('air',);kilogram
market for tap water;RoW;kilogram;tap water
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
Hydrogen, gaseous, 700 bar, from heatpipe reformer gasification of woody biomass, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
market for portafer;GLO;kilogram;portafer
Hexane;('air', 'low population density, long-term');kilogram
market for cast iron;GLO;kilogram;cast iron
market for carbon dioxide, liquid;RER;kilogram;carbon dioxide, liquid
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
computer production, desktop, without screen;GLO;unit;computer, desktop, without screen
Coal, hard, unspecified, in ground;('natural resource', 'in ground');kilogram
market for zeolite, powder;GLO;kilogram;zeolite, powder
Fiber sizing;RER;kilogram;Sized fiber
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
Pentane;('air',);kilogram
Cell container;GLO;kilogram;Cell container
Hydrogen, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
Battery tray;GLO;kilogram;Battery tray
market for ammonia, anhydrous, liquid;RER;kilogram;ammonia, anhydrous, liquid
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
Fixed bed reactor for RWGS;RER;unit;Fixed bed reactor
market for heat, central or small-scale, biomethane;Europe without Switzerland;megajoule;heat, central or small-scale, biomethane
Occupation, industrial area;('natural resource', 'land');square meter-year
Butane;('air', 'low population density, long-term');kilogram
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
market for diesel;Europe without Switzerland;kilogram;diesel
SMR NG, 25 bar;CH;megajoule;SMR NG, 25 bar
Carbon fiber, weaved, at factory;RER;kilogram;Carbon fiber, weaved
market for transport, helicopter;GLO;hour;transport, helicopter
frame, blanks and saddle, for lorry;RER;kilogram;frame, blanks and saddle, for lorry
market for nickel sulfate;GLO;kilogram;nickel sulfate
market for dolomite;RER;kilogram;dolomite
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
market for concrete, sole plate and foundation;CH;cubic meter;concrete, sole plate and foundation
Methane, tetrafluoro-, R-14;('air',);kilogram
Hydrogen sulfide;('air',);kilogram
End-busbar copper;GLO;kilogram;End-busbar copper
phenolic resin production;RoW;kilogram;phenolic resin
Ethane, 1,2-dichloro-1,1,2,2-tetrafluoro-, CFC-114;('air', 'non-urban air or from high stacks');kilogram
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
Transformation, to industrial area;('natural resource', 'land');square meter
Sulfur dioxide;('air', 'low population density, long-term');kilogram
market for urea;RER;kilogram;urea
Cyclohexane;('air', 'urban air close to ground');kilogram
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
Biodiesel from rapeseed oil;RER;kilogram;Biodiesel from rapeseed oil
Carbon-14;('air', 'non-urban air or from high stacks');kilo Becquerel
Chromium;('air', 'urban air close to ground');kilogram
Positive active material, NMC-622;GLO;kilogram;Positive active material
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
Propene;('air', 'non-urban air or from high stacks');kilogram
Ammonia;('air', 'non-urban air or from high stacks');kilogram
market group for electricity, medium voltage;EUR;kilowatt hour;electricity, medium voltage
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
Ethane, 1,1,1,2-tetrafluoro-, HFC-134a;('air',);kilogram
market for gold;GLO;kilogram;gold
Carbon monoxide, fossil;('air',);kilogram
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
polyvinylchloride production, bulk polymerisation;RER;kilogram;polyvinylchloride, bulk polymerised
Formaldehyde;('air',);kilogram
Gas-to-liquid plant construction;GLO;unit;Gas-to-liquid plant
market group for diesel;RER;kilogram;diesel
Mercury;('air', 'non-urban air or from high stacks');kilogram
treatment of used lorry, 40 metric ton;CH;unit;used lorry, 40 metric ton
market for road;GLO;meter-year;road
treatment of used lorry, 28 metric ton;CH;unit;used lorry, 28 metric ton
Crude Palm Oil extraction from FFBs {RER} |oil mill|;RER;megajoule;Crude Palm Oil extraction from FFBs {RER} |oil mill|
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
transmission, for lorry;RER;kilogram;transmission, for lorry
Occupation, forest, intensive;('natural resource', 'land');square meter-year
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
Syngas, RWGS, Production;RER;kilogram;Syngas, RWGS, Production
Battery cell, NCA;GLO;kilogram;Battery cell
market for concrete block;DE;kilogram;concrete block
Occupation, annual crop;('natural resource', 'land');square meter-year
treatment of scrap steel, inert material landfill;CH;kilogram;scrap steel
market for tap water;Europe without Switzerland;kilogram;tap water
Benzaldehyde;('air', 'low population density, long-term');kilogram
carbon dioxide capture system;RER;unit;carbon dioxide capture system
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
Sulfur dioxide;('air',);kilogram
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
market for wood chips, wet, measured as dry mass, CF = -1;DE;kilogram;wood chips, wet, measured as dry mass, CF = -1
exhaust system, for lorry;RER;kilogram;exhaust system, for lorry
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
market for iron sulfate;RoW;kilogram;iron sulfate
Hydrogen chloride;('air', 'non-urban air or from high stacks');kilogram
Hydrogen, gaseous, 700 bar, from ATR of biogas with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Chloride;('water', 'ground-, long-term');kilogram
Battery cell, LFP;GLO;kilogram;Battery cell
market for diethanolamine;GLO;kilogram;diethanolamine
cabin, for lorry;RER;kilogram;cabin, for lorry
Sodium, ion;('water', 'surface water');kilogram
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
treatment of road wear emissions, lorry;RER;kilogram;road wear emissions, lorry
Chromium, ion;('water', 'surface water');kilogram
Silicon;('water', 'ground-, long-term');kilogram
Hydrogen, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant;RER;kilogram;Hydrogen, gaseous, 30 bar
drawing of pipe, steel;RER;kilogram;drawing of pipe, steel
cobalt production;GLO;kilogram;cobalt
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
Cadmium;('air', 'low population density, long-term');kilogram
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
market for acrylic acid;RER;kilogram;acrylic acid
gearbox, for lorry;RER;kilogram;gearbox, for lorry
Essential BoP;GLO;kilogram;Essential BoP
Methane, non-fossil;('air', 'non-urban air or from high stacks');kilogram
Strap retention;GLO;kilogram;Strap retention
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
ethylene glycol production;RER;kilogram;ethylene glycol
market for lubricating oil;RoW;kilogram;lubricating oil
market for iodine;GLO;kilogram;iodine
market for flat glass, coated;RER;kilogram;flat glass, coated
Ethanol, from wheat straw pellets, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
market for heat, future;GLO;megajoule;heat, future
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
MEA hot pressing;GLO;kilogram;MEA hot pressing
Chromium;('air', 'non-urban air or from high stacks');kilogram
