market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;biogas
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m;RER;kilogram;CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m
metal working, average for steel product manufacturing;RER;kilogram;metal working, average for steel product manufacturing
barite production;RER;kilogram;barite
market for titanium dioxide;RoW;kilogram;titanium dioxide
Water, well, in ground;('natural resource', 'in water');cubic meter
Occupation, industrial area;('natural resource', 'land');square meter-year
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
Biodiesel from palm oil;RER;kilogram;Biodiesel from palm oil
Methane production, synthetic, from electrochemical methanation;RER;kilogram;Methane, synthetic
production of nickle-based catalyst for methanation;RER;kilogram;production of nickle-based catalyst for methanation
tin production;RoW;kilogram;tin
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
market for glass fibre;GLO;kilogram;glass fibre
Nitrogen oxides;('air',);kilogram
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
market for light fuel oil;RoW;kilogram;light fuel oil
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
Radiator;GLO;kilogram;Radiator
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
market for sodium persulfate;GLO;kilogram;sodium persulfate
market for transport, freight, lorry, unspecified;RER;ton kilometer;transport, freight, lorry, unspecified
treatment of brake wear emissions, lorry;RER;kilogram;brake wear emissions, lorry
hardwood forestry, birch, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
maintenance, lorry 40 metric ton;CH;unit;maintenance, lorry 40 metric ton
Methane, fossil;('air', 'low population density, long-term');kilogram
market for wood chips, wet, measured as dry mass, CF = -1;Europe without Switzerland;kilogram;wood chips, wet, measured as dry mass, CF = -1
Buffer tank;GLO;unit;Buffer tank
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
maintenance, lorry 16 metric ton;CH;unit;maintenance, lorry 16 metric ton
Formaldehyde;('air', 'non-urban air or from high stacks');kilogram
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
Module lid;GLO;kilogram;Module lid
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
lead acid battery, for lorry;RER;kilogram;lead acid battery, for lorry
Benzene;('air', 'non-urban air or from high stacks');kilogram
Heat transfer plate;GLO;kilogram;Heat transfer plate
market for wheat seed, for sowing;GLO;kilogram;wheat seed, for sowing
heat and power co-generation, natural gas, 1MW electrical, lean burn;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Multilayer pouch;GLO;kilogram;Multilayer pouch
aluminium production, primary, ingot;IAI Area, EU27 & EFTA;kilogram;aluminium, primary, ingot
ATR BM, with digestate incineration, 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
market for aluminium alloy, AlMg3;GLO;kilogram;aluminium alloy, AlMg3
market for chemical, organic;GLO;kilogram;chemical, organic
aluminium production, primary, ingot;IAI Area, Asia, without China and GCC;kilogram;aluminium, primary, ingot
market for styrene;GLO;kilogram;styrene
electricity production, at BIGCC power plant 450MW, pre, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
market for tap water;Europe without Switzerland;kilogram;tap water
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
Dinitrogen monoxide;('air',);kilogram
drawing of pipe, steel;RER;kilogram;drawing of pipe, steel
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
market for gas turbine, 10MW electrical;GLO;unit;gas turbine, 10MW electrical
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass with CCS, at H2 fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
Essential BoP;GLO;kilogram;Essential BoP
Carbon monoxide, from RWGS;RER;kilogram;Carbon monoxide, from RWGS
market for welding, arc, steel;GLO;meter;welding, arc, steel
phenolic resin production;RoW;kilogram;phenolic resin
Cathode current collector, LFP;JP;kilogram;Cathode current collector, LFP
market for urea;RER;kilogram;urea
yarding, mobile cable yarder on trailer;RER;hour;cable yarding
Mercury;('air',);kilogram
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
nitric acid production, product in 50% solution state;RER w/o RU;kilogram;nitric acid, without water, in 50% solution state
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
Benzo(a)pyrene;('air',);kilogram
End plate;GLO;kilowatt;End plate
Diesel production, synthetic, Fischer Tropsch process;RER;kilogram;Diesel, synthetic
Hydrogen, gaseous, 700 bar, from ATR of biogas with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
router, internet;CH;unit;router, internet
Electrolyte;GLO;kilogram;Electrolyte
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
welding, arc, steel;RoW;meter;welding, arc, steel
Toluene;('air', 'low population density, long-term');kilogram
Lead;('air',);kilogram
market for phenolic resin;RER;kilogram;phenolic resin
yarding and processing, mobile cable yarder on truck;RER;hour;cable yarding
market for wood chips, wet, measured as dry mass, CF = -1;CH;kilogram;wood chips, wet, measured as dry mass, CF = -1
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
RWGS tank construction;GLO;unit;RWGS tank construction
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
market for water, ultrapure;RER;kilogram;water, ultrapure
Glider lightweighting;GLO;kilogram;Glider lightweighting
nickel mine operation and benefication to nickel concentrate, 7% Ni;CN;kilogram;nickel concentrate, 7% Ni
market for cyclohexane;GLO;kilogram;cyclohexane
Boron;('water', 'surface water');kilogram
operation, computer, desktop, with liquid crystal display, active mode;CH;hour;operation, computer, desktop, with liquid crystal display, active mode
treatment of scrap steel, inert material landfill;CH;kilogram;scrap steel
fuel tank, for diesel vehicle;RER;kilogram;fuel tank
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
packaging box factory construction;RoW;unit;packaging box factory
Iron, ion;('water', 'surface water');kilogram
Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U;RER;megajoule;Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
Acetaldehyde;('air', 'non-urban air or from high stacks');kilogram
market for monoethanolamine;GLO;kilogram;monoethanolamine
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
Particulates, < 2.5 um;('air', 'urban air close to ground');kilogram
softwood forestry, pine, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;kilogram;SMR NG + CCS, 700 bar
hot water tank, carbon dioxide capture process;RER;unit;hot water tank, carbon dioxide capture process
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
Fluoride;('water', 'surface water');kilogram
lubricating oil production;RoW;kilogram;lubricating oil
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
Water;('water',);cubic meter
market group for electricity, medium voltage;World;kilowatt hour;electricity, medium voltage
Ethanol from maize starch;RER;kilogram;Ethanol from maize starch
market for transport, helicopter;GLO;hour;transport, helicopter
Gas Diffusion Layer;GLO;kilowatt;Gas Diffusion Layer
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
Electrolyte, NCA;JP;kilogram;Electrolyte, NCA
market for wood chips, wet, measured as dry mass, CF = -1;SE;kilogram;wood chips, wet, measured as dry mass, CF = -1
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
Transformation, to heterogeneous, agricultural;('natural resource', 'land');square meter
Carbon dioxide, from soil or biomass stock;('air',);kilogram
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
Anode paste, LFP;JP;kilogram;Anode paste, LFP
market for sulfuric acid;RER;kilogram;sulfuric acid
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
Pipe fitting;GLO;kilogram;Pipe fitting
Tab Copper;GLO;kilogram;Tab Copper
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
market for injection moulding;GLO;kilogram;injection moulding
market group for diesel;RER;kilogram;diesel
Sulfur dioxide;('air',);kilogram
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
Water, unspecified natural origin;('natural resource', 'in water');cubic meter
biomethane from biogas upgrading - biowaste - amine scrubbing;CH;kilogram;biomethane
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
Separator, NCA;JP;kilogram;Separator, NCA
Occupation, traffic area, rail/road embankment;('natural resource', 'land');square meter-year
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, with CCS, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
market for precious metal refinery;GLO;unit;precious metal refinery
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
Chloride;('water', 'surface water');kilogram
carbon black production;GLO;kilogram;carbon black
wood chipping, mobile chipper, at forest road;RER;hour;wood chipping, chipper, mobile, diesel, at forest road
welding, arc, aluminium;RER;meter;welding, arc, aluminium
ATR BM + CCS (MDEA), 98 (average), with digestate incineration, 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
COD, Chemical Oxygen Demand;('water', 'surface water');kilogram
Strontium;('water', 'surface water');kilogram
market for diesel;Europe without Switzerland;kilogram;diesel
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, with CCS, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
forwarding, forwarder;RER;hour;forwarding, forwarder
Crude Palm Oil extraction from FFBs {RER} |oil mill|;RER;megajoule;Crude Palm Oil extraction from FFBs {RER} |oil mill|
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
market for polyurethane, rigid foam;RER;kilogram;polyurethane, rigid foam
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
market for dolomite;RER;kilogram;dolomite
Module fasteners;GLO;kilogram;Module fasteners
market for soft solder, Sn97Cu3;RER;kilogram;soft solder, Sn97Cu3
aluminium hydroxide production;CN;kilogram;aluminium hydroxide
market for polyurethane, flexible foam;RER;kilogram;polyurethane, flexible foam
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
Calcium, ion;('water', 'surface water');kilogram
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
Biodiesel from rapeseed oil;RER;kilogram;Biodiesel from rapeseed oil
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
market for nitrogen, liquid;RER;kilogram;nitrogen, liquid
COD, Chemical Oxygen Demand;('water',);kilogram
market group for electricity, medium voltage;JPN;kilowatt hour;electricity, medium voltage
Hydrogen, gaseous, 700 bar, from SMR of biogas, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for hard coal;Europe, without Russia and Turkey;kilogram;hard coal
Particulates, < 2.5 um;('air', 'non-urban air or from high stacks');kilogram
Manifolds;GLO;kilogram;Manifolds
softwood forestry, spruce, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
other components, for hybrid electric lorry;RER;kilogram;other components, for hybrid electric lorry
market for diethanolamine;GLO;kilogram;diethanolamine
BOD5, Biological Oxygen Demand;('water',);kilogram
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
market for synthetic rubber;GLO;kilogram;synthetic rubber
air separation, cryogenic;RER;kilogram;oxygen, liquid
market for casting, brass;GLO;kilogram;casting, brass
Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U;RER;megajoule;Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U
market for water, deionised;CH;kilogram;water, deionised
straw pellets;RER;megajoule;straw pellets
assembly operation, for lorry;RER;kilogram;assembly operation, for lorry
market group for inorganic potassium fertiliser, as K2O;RER;kilogram;inorganic potassium fertiliser, as K2O
market for copper oxide;GLO;kilogram;copper oxide
market for gravel, crushed;CH;kilogram;gravel, crushed
Separator;GLO;kilogram;Separator
Wood, soft, standing;('natural resource', 'biotic');cubic meter
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
market for transport, pipeline, onshore, petroleum;RER;ton kilometer;transport, pipeline, onshore, petroleum
Formaldehyde;('air', 'low population density, long-term');kilogram
market for silica sand;GLO;kilogram;silica sand
Hydrogen, gaseous, 700 bar, from coal gasification, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
Anode paste, NCA;JP;kilogram;Anode paste, NCA
Acetaldehyde;('air',);kilogram
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
treatment of waste gypsum, inert material landfill;Europe without Switzerland;kilogram;waste gypsum
Carbon dioxide, fossil;('air', 'non-urban air or from high stacks');kilogram
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
Module packaging;GLO;kilogram;Module packaging
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
market for concrete, normal;CH;cubic meter;concrete, normal
Hydrogen sulfide;('air',);kilogram
treatment of used lorry, 28 metric ton;CH;unit;used lorry, 28 metric ton
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
Tab Aluminum;GLO;kilogram;Tab Aluminum
Benzene;('air',);kilogram
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
market for flat glass, coated;RER;kilogram;flat glass, coated
Battery management system;GLO;kilogram;Battery management system
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
Particulates, < 2.5 um;('air',);kilogram
market for natural gas, high pressure, vehicle grade;GLO;kilogram;natural gas, high pressure, vehicle grade
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
graphite production;RoW;kilogram;graphite
market for water, decarbonised;RoW;kilogram;water, decarbonised
lignite mine operation;RER;kilogram;lignite
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
market for cast iron;GLO;kilogram;cast iron
metal working, average for aluminium product manufacturing;RER;kilogram;metal working, average for aluminium product manufacturing
market for chemical factory, organics;GLO;unit;chemical factory, organics
market for aluminium alloy, AlLi;GLO;kilogram;aluminium alloy, AlLi
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
market for hydrochloric acid, without water, in 30% solution state;RER;kilogram;hydrochloric acid, without water, in 30% solution state
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
drilling, deep borehole/m;RER;meter;drilling, deep borehole/m
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
Negative electrode paste;GLO;kilogram;Negative electrode paste
tree seedling production, in heated greenhouse;RER;unit;tree seedling, for planting
Sulfur hexafluoride;('air',);kilogram
market for electrostatic paint;GLO;kilogram;electrostatic paint
market for concrete, normal;RoW;cubic meter;concrete, normal
cabin, for lorry;RER;kilogram;cabin, for lorry
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
treatment of drilling waste, residual material landfill;CH;kilogram;drilling waste
market for chemical factory;GLO;kilogram;chemical factory
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
Sulfate;('water',);kilogram
Monoethanolamine;('air',);kilogram
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass, at H2 fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
Sulfur dioxide;('air', 'low population density, long-term');kilogram
casting, brass;CH;kilogram;casting, brass
market group for electricity, high voltage;EUR;kilowatt hour;electricity, high voltage
market for ammonium sulfate;RER;kilogram;ammonium sulfate
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
synthetic gas factory construction;CH;unit;synthetic gas factory
Magnesium;('water', 'surface water');kilogram
Occupation, forest, extensive;('natural resource', 'land');square meter-year
market for aluminium, cast alloy;GLO;kilogram;aluminium, cast alloy
Transformation, to forest, intensive;('natural resource', 'land');square meter
electricity production, wind, >3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
anode production, graphite, for lithium-ion battery;RoW;kilogram;anode, graphite, for lithium-ion battery
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin
Stack;GLO;kilowatt;Stack
laminating service, foil, with acrylic binder;RER;square meter;laminating service, foil, with acrylic binder
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
market for heat, future;GLO;megajoule;heat, future
Transformation, from forest, unspecified;('natural resource', 'land');square meter
market for water, deionised;RoW;kilogram;water, deionised
market for flat glass, uncoated;RER;kilogram;flat glass, uncoated
metal working, average for copper product manufacturing;RER;kilogram;metal working, average for copper product manufacturing
carbon dioxide, captured from atmosphere;RER;kilogram;carbon dioxide, captured from atmosphere
Membrane;GLO;kilowatt;Membrane
Nitrogen oxides;('air', 'low population density, long-term');kilogram
market for copper, anode;GLO;kilogram;copper, anode
market for acrylic acid;RoW;kilogram;acrylic acid
market for gold;GLO;kilogram;gold
control panel, carbon dioxide capture process;RER;unit;control panel, carbon dioxide capture process
biogas upgrading - sewage sludge - amine scrubbing - best;CH;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
heat exchanger, carbon dioxide capture process;RER;unit;heat exchanger, carbon dioxide capture process
Hydrogen, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant;RER;kilogram;Hydrogen, gaseous, 30 bar
Fuel tank, compressed hydrogen gas, 700bar, with aluminium liner;RER;kilogram;Hydrogen tank
Aluminium;('water', 'surface water');kilogram
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
Formaldehyde;('air', 'urban air close to ground');kilogram
Pentane;('air',);kilogram
electricity production, at power plant/hard coal, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
Tie-rods;GLO;kilogram;Tie-rods
Positive electrode paste;GLO;kilogram;Positive electrode paste
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
Formaldehyde;('air',);kilogram
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
market for acrylonitrile;GLO;kilogram;acrylonitrile
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
MEA hot pressing;GLO;kilogram;MEA hot pressing
Ethanol from sugarbeet;RER;kilogram;Ethanol from sugarbeet
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, with CCS, at fuelling plant;RER;kilogram;Hydrogen, gaseous, 700 bar
Tray lid;GLO;kilogram;Tray lid
reinforcing steel production;Europe without Austria;kilogram;reinforcing steel
market for manganese sulfate;GLO;kilogram;manganese sulfate
storage module, high pressure, at fuelling station;GLO;unit;storage module, high pressure, at fuelling station
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
steel production, electric, low-alloyed;Europe without Switzerland and Austria;kilogram;steel, low-alloyed
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
Methane, dichloro-, HCC-30;('water', 'surface water');kilogram
Battery cell, LFP;GLO;kilogram;Battery cell
wiring and tubing, carbon dioxide capture process;RER;unit;wiring and tubing, carbon dioxide capture process
Anode current collector, NCA;JP;kilogram;Anode current collector, NCA
market for portafer;GLO;kilogram;portafer
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
Sulfur;('water', 'surface water');kilogram
market for used vegetable cooking oil;GLO;kilogram;used vegetable cooking oil
Cathode paste, LFP;JP;kilogram;Cathode paste, LFP
Hydrogen refuelling station, SMR;GLO;unit;Hydrogen refuelling station, SMR
electricity production, at wood burning power plant 20 MW, truck 25km, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
market group for electricity, medium voltage;EUR;kilowatt hour;electricity, medium voltage
market for iodine;GLO;kilogram;iodine
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
Carbon dioxide, to soil or biomass stock;('soil',);kilogram
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
chemical factory construction, organics;RoW;unit;chemical factory, organics
Wood, hard, standing;('natural resource', 'biotic');cubic meter
market for potassium sulfate;RER;kilogram;potassium sulfate
market for tap water;CH;kilogram;tap water
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
market for municipal solid waste;RoW;kilogram;municipal solid waste
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Benzene;('air', 'low population density, long-term');kilogram
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
Methane, non-fossil;('air',);kilogram
Methanol distillation;RER;kilogram;Purified methanol
wood chipping, terrain chipper, diesel;RER;hour;wood chipping, forwarder with terrain chipper, in forest
Lead;('water',);kilogram
Bipolar plate;GLO;kilowatt;Bipolar plate
Anode;GLO;kilogram;Anode
internal combustion engine, for lorry;RER;kilogram;internal combustion engine, for lorry
pumps, carbon dioxide capture process;RER;unit;pumps, carbon dioxide capture process
market for polycarbonate;GLO;kilogram;polycarbonate
Particulates, > 10 um;('air', 'non-urban air or from high stacks');kilogram
Energy, gross calorific value, in biomass;('natural resource', 'biotic');megajoule
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
