Hydrogen chloride;('air',);kilogram
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
welding, arc, aluminium;RER;meter;welding, arc, aluminium
market for iodine;GLO;kilogram;iodine
Cadmium;('air', 'urban air close to ground');kilogram
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
Battery cell, LFP;GLO;kilogram;Battery cell
market for graphite;GLO;kilogram;graphite
market for heat, future;GLO;megajoule;heat, future
cooling unit, carbon dioxide capture process;RER;unit;cooling unit, carbon dioxide capture process
Battery cell, NMC;GLO;kilogram;Battery cell
market for nitrogen fertiliser, as N;GLO;kilogram;nitrogen fertiliser, as N
market for calcium chloride;RER;kilogram;calcium chloride
Monoethanolamine;('air',);kilogram
fuel tank, for diesel vehicle;RER;kilogram;fuel tank
Toluene;('air', 'urban air close to ground');kilogram
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
market for stone wool, packed;GLO;kilogram;stone wool, packed
treatment of hazardous waste, hazardous waste incineration;CH;kilogram;hazardous waste, for incineration
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
market for antimony;GLO;kilogram;antimony
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass, at H2 fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
market for road;GLO;meter-year;road
MEA hot pressing;GLO;kilogram;MEA hot pressing
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
drilling, deep borehole/m;RER;meter;drilling, deep borehole/m
AOX, Adsorbable Organic Halogen as Cl;('water', 'surface water');kilogram
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
market for methanol;GLO;kilogram;methanol
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
MTG production facility, construction;RER;unit;MTG production facility, construction
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
market for municipal solid waste;RoW;kilogram;municipal solid waste
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
steel production, electric, low-alloyed;RER;kilogram;steel, low-alloyed
BOD5, Biological Oxygen Demand;('water',);kilogram
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
market for glass fibre;GLO;kilogram;glass fibre
steel production, converter, low-alloyed;RER;kilogram;steel, low-alloyed
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
market for cyclohexane;GLO;kilogram;cyclohexane
market for copper;GLO;kilogram;copper
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
treatment of inert waste, inert material landfill;CH;kilogram;inert waste, for final disposal
reinforcing steel production;RER;kilogram;reinforcing steel
market for cobalt;GLO;kilogram;cobalt
Acetaldehyde;('air', 'low population density, long-term');kilogram
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
Potassium, ion;('water', 'surface water');kilogram
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
heat and power co-generation, natural gas, 1MW electrical, lean burn;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Ammonia;('air', 'urban air close to ground');kilogram
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
maintenance, lorry 40 metric ton;CH;unit;maintenance, lorry 40 metric ton
Butane;('air',);kilogram
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
Cell container;GLO;kilogram;Cell container
Particulates, < 2.5 um;('air', 'non-urban air or from high stacks');kilogram
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
liquid storage tank production, chemicals, organics;CH;unit;liquid storage tank, chemicals, organics
Module fasteners;GLO;kilogram;Module fasteners
Ethanol from wheat grains;RER;kilogram;Ethanol from wheat grains
Inner frame;GLO;kilogram;Inner frame
market group for electricity, medium voltage;JPN;kilowatt hour;electricity, medium voltage
market for lubricating oil;RER;kilogram;lubricating oil
delimbing, with excavator-based processor;RER;hour;delimbing/sorting, excavator-based processor
SMR BM, HT+LT, with digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
Anode current collector, NCA;JP;kilogram;Anode current collector, NCA
Battery cell, NCA;GLO;kilogram;Battery cell
gravel and sand quarry operation;CH;kilogram;sand
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
chemical factory construction, organics;RER;unit;chemical factory, organics
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
market group for diesel;RER;kilogram;diesel
Wood, soft, standing;('natural resource', 'biotic');cubic meter
straw pellets;RER;megajoule;straw pellets
Hydrogen, gaseous, 700 bar, from SMR of NG, with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for transport, freight, lorry >32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO5
gas motor production, 206kW;RER;unit;gas motor, 206kW
Chromium;('air', 'urban air close to ground');kilogram
lithium hydroxide production;GLO;kilogram;lithium hydroxide
Phosphate;('water',);kilogram
market for water, ultrapure;RoW;kilogram;water, ultrapure
metal working, average for steel product manufacturing;RER;kilogram;metal working, average for steel product manufacturing
market for chemical factory;GLO;kilogram;chemical factory
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate
market for pump, 40W;GLO;unit;pump, 40W
market for butyl acrylate;RoW;kilogram;butyl acrylate
ethanol without biogas;RER;megajoule;ethanol without biogas
Carbon monoxide, fossil;('air',);kilogram
Positive current collector Al;GLO;kilogram;Positive current collector Al
market for aluminium alloy, AlLi;GLO;kilogram;aluminium alloy, AlLi
market for silica sand;GLO;kilogram;silica sand
Occupation, industrial area;('natural resource', 'land');square meter-year
Ammonia;('air',);kilogram
Electrolyte, LFP;JP;kilogram;Electrolyte, LFP
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
retarder, for lorry;RER;kilogram;retarder, for lorry
aluminium hydroxide production;CN;kilogram;aluminium hydroxide
Cathode paste, NCA;JP;kilogram;Cathode paste, NCA
COD, Chemical Oxygen Demand;('water',);kilogram
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
pumps, carbon dioxide capture process;RER;unit;pumps, carbon dioxide capture process
aluminium production, primary, ingot;IAI Area, EU27 & EFTA;kilogram;aluminium, primary, ingot
Benzo(a)pyrene;('air',);kilogram
Selenium;('air', 'urban air close to ground');kilogram
ATR NG + CCS (MDEA), 98 (average), 25 bar;RER;megajoule;Hydrogen, gaseous, 25 bar
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass with CCS, at H2 fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
treatment of drilling waste, landfarming;CH;kilogram;drilling waste
softwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;softwood forestry, mixed species, sustainable forest management, CF = -1
market for casting, brass;GLO;kilogram;casting, brass
Nitrogen oxides;('air', 'urban air close to ground');kilogram
Carbon dioxide, fossil;('air', 'urban air close to ground');kilogram
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
Transformation, from forest, unspecified;('natural resource', 'land');square meter
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
market for soft solder, Sn97Cu3;RER;kilogram;soft solder, Sn97Cu3
market for acrylic acid;RoW;kilogram;acrylic acid
epoxy resin production, liquid;RER;kilogram;epoxy resin, liquid
Ozone;('air',);kilogram
market for lubricating oil;RoW;kilogram;lubricating oil
treatment of waste mineral wool, inert material landfill;CH;kilogram;waste mineral wool, for final disposal
transport, helicopter, LTO cycle;GLO;unit;transport, helicopter, LTO cycle
lime production, milled, packed;CH;kilogram;lime, packed
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
Benzene;('air', 'low population density, long-term');kilogram
Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U;RER;megajoule;Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
Carbon fibre, from acrylonitrile;GLO;kilogram;Carbon fibre, from acrylonitrile
Phosphorus;('water', 'surface water');kilogram
Iron, ion;('water',);kilogram
market group for light fuel oil;RER;kilogram;light fuel oil
market for polyethylene, high density, granulate, recycled;Europe without Switzerland;kilogram;polyethylene, high density, granulate, recycled
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, with CCS, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
transport, freight train, diesel, with particle filter;CH;ton kilometer;transport, freight train
Occupation, traffic area, rail/road embankment;('natural resource', 'land');square meter-year
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
Battery tray;GLO;kilogram;Battery tray
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
ATR NG, 25 bar;RER;megajoule;Hydrogen, gaseous, 25 bar
Transformation, from traffic area, rail/road embankment;('natural resource', 'land');square meter
arsine production;GLO;kilogram;arsine
activated silica production;GLO;kilogram;activated silica
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
market for acrylonitrile;GLO;kilogram;acrylonitrile
market for butadiene;RER;kilogram;butadiene
market for carbon black;GLO;kilogram;carbon black
market for nickel sulfate;GLO;kilogram;nickel sulfate
nickel mine operation, sulfidic ore;GLO;kilogram;nickel, 99.5%
Sabatier reaction methanation unit;RER;unit;Sabatier reaction methanation unit
market for manganese sulfate;GLO;kilogram;manganese sulfate
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin
Fuel tank, compressed hydrogen gas, 700bar, with aluminium liner;RER;kilogram;Hydrogen tank
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
injection moulding;RoW;kilogram;injection moulding
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
Chloride;('water', 'surface water');kilogram
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
Essential BoP;GLO;kilogram;Essential BoP
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
market for concrete block;DE;kilogram;concrete block
market for natural gas, high pressure;CH;cubic meter;natural gas, high pressure
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
Xylene;('air', 'non-urban air or from high stacks');kilogram
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
market for corrugated board box;RoW;kilogram;corrugated board box
biomethane from biogas upgrading - biowaste - amine scrubbing;CH;kilogram;biomethane
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
transmission, for lorry;RER;kilogram;transmission, for lorry
Calcium, ion;('water', 'surface water');kilogram
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
Ammonia;('air', 'non-urban air or from high stacks');kilogram
Ethanol from sugarbeet;RER;kilogram;Ethanol from sugarbeet
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
Carbon dioxide, fossil;('air',);kilogram
Zinc;('air', 'urban air close to ground');kilogram
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
market for transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
Cathode current collector, NCA;JP;kilogram;Cathode current collector, NCA
metal coating facility construction;RoW;unit;metal coating facility
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
Sulfur hexafluoride;('air',);kilogram
market for tap water;CH;kilogram;tap water
market for nitric acid, without water, in 50% solution state;RER;kilogram;nitric acid, without water, in 50% solution state
Hydrogen, gaseous, 700 bar, ATR of NG, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for chemical, organic;GLO;kilogram;chemical, organic
market for rape seed;GLO;kilogram;rape seed
Sulfur dioxide;('air', 'urban air close to ground');kilogram
market for natural gas, from medium pressure network (0.1-1 bar), at service station;GLO;kilogram;natural gas, from medium pressure network (0.1-1 bar), at service station
Sohio process;RoW;kilogram;acrylonitrile
market for aluminium, cast alloy;GLO;kilogram;aluminium, cast alloy
Sulfate;('water',);kilogram
NCA electrode material (LiNi0.8Co0.15Al0.05O2);JP;kilogram;NCA electrode material (LiNi0.8Co0.15Al0.05O2)
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
market for urea, as N;GLO;kilogram;urea, as N
Biodiesel from algae;RER;kilogram;Biodiesel from algae
Xylene;('air', 'urban air close to ground');kilogram
Acetaldehyde;('air', 'non-urban air or from high stacks');kilogram
tin production;RoW;kilogram;tin
SMR NG + CCS (MDEA), 98 (average), 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
market for reinforcing steel;GLO;kilogram;reinforcing steel
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
ethylene glycol production;RER;kilogram;ethylene glycol
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
computer production, desktop, without screen;GLO;unit;computer, desktop, without screen
nitric acid production, product in 50% solution state;RER;kilogram;nitric acid, without water, in 50% solution state
cement production, Portland;CH;kilogram;cement, Portland
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
Fischer Tropsch reactor and upgrading plant, construction;RER;unit;Fischer Tropsch reactor and upgrading plant, construction
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
Toluene;('air',);kilogram
Methane, fossil;('air', 'low population density, long-term');kilogram
Ethanol from maize starch;RER;kilogram;Ethanol from maize starch
Mercury;('air',);kilogram
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
Membrane;GLO;kilowatt;Membrane
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
Battery management system;GLO;kilogram;Battery management system
BOD5, Biological Oxygen Demand;('water', 'surface water');kilogram
market for liquefied petroleum gas;Europe without Switzerland;kilogram;liquefied petroleum gas
forwarding, forwarder;RER;hour;forwarding, forwarder
sulfuric acid production;RoW;kilogram;sulfuric acid
operation, computer, desktop, with liquid crystal display, active mode;CH;hour;operation, computer, desktop, with liquid crystal display, active mode
chemical factory construction, organics;RoW;unit;chemical factory, organics
electricity production, wind, >3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
market for silicone product;RER;kilogram;silicone product
market for phenolic resin;RER;kilogram;phenolic resin
Occupation, forest, extensive;('natural resource', 'land');square meter-year
Hydrogen, gaseous, 700 bar, from SMR of biogas with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
Lead;('water',);kilogram
market for tin;GLO;kilogram;tin
market for injection moulding;GLO;kilogram;injection moulding
Hydrogen, gaseous, 700 bar, from coal gasification, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Hydrogen, gaseous, 700 bar, from SMR of biogas, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Propionic acid;('air',);kilogram
frame, blanks and saddle, for lorry;RER;kilogram;frame, blanks and saddle, for lorry
Copper;('air', 'urban air close to ground');kilogram
market for transport, pipeline, onshore, petroleum;RER;ton kilometer;transport, pipeline, onshore, petroleum
assembly operation, for lorry;RER;kilogram;assembly operation, for lorry
market for concrete, normal;CH;cubic meter;concrete, normal
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
market for sodium methoxide;GLO;kilogram;sodium methoxide
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted
market for gold;GLO;kilogram;gold
Lithium iron phosphate [LiFePO4];JP;kilogram;Lithium iron phosphate [LiFePO4]
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
Heat, waste;('air',);megajoule
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
market for air compressor, screw-type compressor, 300kW;GLO;unit;air compressor, screw-type compressor, 300kW
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
power sawing, without catalytic converter;RER;hour;power sawing, without catalytic converter
Carbon monoxide, from RWGS;RER;kilogram;Carbon monoxide, from RWGS
Stack;GLO;kilowatt;Stack
exhaust system, for lorry;RER;kilogram;exhaust system, for lorry
Transformation, from forest, extensive;('natural resource', 'land');square meter
Battery packaging;GLO;kilogram;Battery packaging
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
market for isopropanol;RER;kilogram;isopropanol
maintenance, lorry 28 metric ton;CH;unit;maintenance, lorry 28 metric ton
Transformation, to forest, extensive;('natural resource', 'land');square meter
Carbon dioxide, to soil or biomass stock;('soil',);kilogram
transport, helicopter;GLO;hour;transport, helicopter
market for dolomite;RER;kilogram;dolomite
market for ammonia, liquid;RER;kilogram;ammonia, liquid
gearbox, for lorry;RER;kilogram;gearbox, for lorry
Strontium;('water', 'surface water');kilogram
market for acetylene;RER;kilogram;acetylene
casting, brass;CH;kilogram;casting, brass
market for synthetic rubber;GLO;kilogram;synthetic rubber
market for sodium persulfate;GLO;kilogram;sodium persulfate
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
graphite production;RoW;kilogram;graphite
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
reinforcing steel production;RoW;kilogram;reinforcing steel
Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U;RER;megajoule;Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U
market for plastic processing factory;GLO;unit;plastic processing factory
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
Magnesium;('water', 'surface water');kilogram
hardwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;hardwood forestry, mixed species, sustainable forest management, CF = -1
market for hydrochloric acid, without water, in 30% solution state;RER;kilogram;hydrochloric acid, without water, in 30% solution state
argon production, liquid;RoW;kilogram;argon, liquid
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Aluminium;('water', 'surface water');kilogram
Toluene;('air', 'low population density, long-term');kilogram
Negative electrode paste;GLO;kilogram;Negative electrode paste
Separator;GLO;kilogram;Separator
market for electrostatic paint;GLO;kilogram;electrostatic paint
Energy, gross calorific value, in biomass;('natural resource', 'biotic');megajoule
market for nylon 6;RoW;kilogram;nylon 6
TOC, Total Organic Carbon;('water', 'surface water');kilogram
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
Electrolyte;GLO;kilogram;Electrolyte
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
market for blow moulding;GLO;kilogram;blow moulding
metal working, average for chromium steel product manufacturing;RER;kilogram;metal working, average for chromium steel product manufacturing
Positive electrode paste;GLO;kilogram;Positive electrode paste
market for carbon dioxide, liquid;RER;kilogram;carbon dioxide, liquid
