Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
Hydrogen, gaseous, 700 bar, from coal gasification, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from coal gasification, at H2 fuelling station
power sawing, without catalytic converter;RER;hour;power sawing, without catalytic converter
transport, freight, lorry 16-32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
Hydrogen, gaseous, 25 bar, from electrolysis;RER;kilogram;Hydrogen, gaseous, 25 bar, from electrolysis
market for copper;GLO;kilogram;copper
adsorption and desorption unit, carbon dioxide capture process;RER;unit;adsorption and desorption unit, carbon dioxide capture process
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
welding, arc, steel;RoW;meter;welding, arc, steel
Lead;('air', 'non-urban air or from high stacks');kilogram
maintenance, passenger car;RER;unit;passenger car maintenance
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
market for tap water;RoW;kilogram;tap water
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
Cathode;GLO;kilogram;Cathode
market for butyl acrylate;RoW;kilogram;butyl acrylate
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
treatment of used lorry, 16 metric ton;CH;unit;used lorry, 16 metric ton
market for nickel, 99.5%;GLO;kilogram;nickel, 99.5%
Buffer tank;GLO;unit;Buffer tank
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
NCA electrode material (LiNi0.8Co0.15Al0.05O2);JP;kilogram;NCA electrode material (LiNi0.8Co0.15Al0.05O2)
market for cast iron;GLO;kilogram;cast iron
electronics production, for control units;RER;kilogram;electronics, for control units
lubricating oil production;RoW;kilogram;lubricating oil
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
Cell container;GLO;kilogram;Cell container
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
router, internet;CH;unit;router, internet
Cathode current collector, NCA;JP;kilogram;Cathode current collector, NCA
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
market for phosphate fertiliser, as P2O5;GLO;kilogram;phosphate fertiliser, as P2O5
Ethanol from sugarbeet;RER;kilogram;Ethanol from sugarbeet
Chloride;('water', 'surface water');kilogram
sulfuric acid production;RoW;kilogram;sulfuric acid
hot water tank, carbon dioxide capture process;RER;unit;hot water tank, carbon dioxide capture process
control panel, carbon dioxide capture process;RER;unit;control panel, carbon dioxide capture process
market for municipal solid waste;RoW;kilogram;municipal solid waste
Manganese;('water', 'surface water');kilogram
market for aluminium casting facility;GLO;unit;aluminium casting facility
Carbon monoxide, fossil;('air',);kilogram
Cathode current collector, LFP;JP;kilogram;Cathode current collector, LFP
packaging box factory construction;RoW;unit;packaging box factory
transport, pipeline, supercritical CO2, 200km w/o recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w/o recompression
forwarding, forwarder;RER;hour;forwarding, forwarder
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
market for silica sand;GLO;kilogram;silica sand
Hydrogen sulfide;('air',);kilogram
Chromium, ion;('water', 'surface water');kilogram
Battery management system;GLO;kilogram;Battery management system
Sabatier reaction methanation unit;RER;unit;Sabatier reaction methanation unit
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
Wood, soft, standing;('natural resource', 'biotic');cubic meter
market for cyclohexane;GLO;kilogram;cyclohexane
anode production, graphite, for lithium-ion battery;RoW;kilogram;anode, graphite, for lithium-ion battery
market for soap;GLO;kilogram;soap
Electrolyte, NCA;JP;kilogram;Electrolyte, NCA
market for road maintenance;RER;meter-year;road maintenance
Anode current collector, NCA;JP;kilogram;Anode current collector, NCA
Transformation, to traffic area, rail/road embankment;('natural resource', 'land');square meter
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
Tab Copper;GLO;kilogram;Tab Copper
lorry production, 28 metric ton;RER;unit;lorry, 28 metric ton
Strap retention;GLO;kilogram;Strap retention
Catalyst layer;GLO;kilowatt;Catalyst layer
Benzene;('air', 'low population density, long-term');kilogram
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
Multilayer pouch;GLO;kilogram;Multilayer pouch
Module packaging;GLO;kilogram;Module packaging
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
SMR NG, 25 bar;CH;megajoule;SMR NG, 25 bar
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
BOD5, Biological Oxygen Demand;('water', 'surface water');kilogram
market for dolomite;RER;kilogram;dolomite
Tab Aluminum;GLO;kilogram;Tab Aluminum
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
market for calcium chloride;RER;kilogram;calcium chloride
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
Diesel production, synthetic, Fischer Tropsch process;RER;kilogram;Diesel, synthetic
market for chemicals, inorganic;GLO;kilogram;chemical, inorganic
lorry production, 16 metric ton;RER;unit;lorry, 16 metric ton
Module fasteners;GLO;kilogram;Module fasteners
drilling, deep borehole/m;RER;meter;drilling, deep borehole/m
cement production, Portland;CH;kilogram;cement, Portland
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
treatment of wastewater, average, capacity 1E9l/year;CH;cubic meter;wastewater, average
injection moulding;RoW;kilogram;injection moulding
market for water, ultrapure;RoW;kilogram;water, ultrapure
SMR NG, 700 bar;CH;kilogram;SMR NG, 700 bar
Gas Diffusion Layer;GLO;kilowatt;Gas Diffusion Layer
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
Sulfur dioxide;('air', 'low population density, long-term');kilogram
Separator;GLO;kilogram;Separator
ethylene glycol production;RoW;kilogram;ethylene glycol
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
biogas upgrading - sewage sludge - amine scrubbing - best;CH;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
drawing of pipe, steel;RER;kilogram;drawing of pipe, steel
Sohio process;RoW;kilogram;acrylonitrile
Thermal pad;GLO;kilogram;Thermal pad
Particulates, < 2.5 um;('air', 'non-urban air or from high stacks');kilogram
storage module, high pressure, at fuelling station;GLO;unit;storage module, high pressure, at fuelling station
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
Barium;('water', 'surface water');kilogram
Battery retention;GLO;kilogram;Battery retention
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
Transformation, to heterogeneous, agricultural;('natural resource', 'land');square meter
market for casting, brass;GLO;kilogram;casting, brass
market for manual dismantling of used passenger car with internal combustion engine;GLO;unit;manual dismantling of used passenger car with internal combustion engine
Arsenic, ion;('water', 'surface water');kilogram
market group for electricity, low voltage;World;kilowatt hour;electricity, low voltage
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
Battery cell, NMC;GLO;kilogram;Battery cell
Sulfate;('water',);kilogram
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
treatment of used lorry, 28 metric ton;CH;unit;used lorry, 28 metric ton
market group for electricity, high voltage;EUR;kilowatt hour;electricity, high voltage
Copper;('air', 'urban air close to ground');kilogram
market for light fuel oil;RoW;kilogram;light fuel oil
market for polyurethane, flexible foam;RER;kilogram;polyurethane, flexible foam
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
Ammonia;('air',);kilogram
Aluminium;('water', 'surface water');kilogram
gas motor production, 206kW;RER;unit;gas motor, 206kW
Transformation, to forest, extensive;('natural resource', 'land');square meter
Essential BoP;GLO;kilogram;Essential BoP
Benzene;('air', 'urban air close to ground');kilogram
Methane, fossil;('air', 'urban air close to ground');kilogram
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
Occupation, industrial area;('natural resource', 'land');square meter-year
Transformation, from forest, extensive;('natural resource', 'land');square meter
Separator, NCA;JP;kilogram;Separator, NCA
Tray seal;GLO;kilogram;Tray seal
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
market group for electricity, medium voltage;World;kilowatt hour;electricity, medium voltage
market for flat glass, coated;RER;kilogram;flat glass, coated
polyvinylchloride production, bulk polymerisation;RER;kilogram;polyvinylchloride, bulk polymerised
yarding, sled yarder;RER;hour;cable yarding
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m;RER;kilogram;CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m
market for brass;CH;kilogram;brass
carbon black production;GLO;kilogram;carbon black
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
market for carbon black;GLO;kilogram;carbon black
market for nickel sulfate;GLO;kilogram;nickel sulfate
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
market for heat, future;GLO;megajoule;heat, future
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
argon production, liquid;RoW;kilogram;argon, liquid
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
Anode paste, LFP;JP;kilogram;Anode paste, LFP
Particulates, < 2.5 um;('air', 'low population density, long-term');kilogram
Lithium, ion;('water',);kilogram
market for magnesium oxide;GLO;kilogram;magnesium oxide
Methanol distillation;RER;kilogram;Purified methanol
hardwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;hardwood forestry, mixed species, sustainable forest management, CF = -1
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
IBIS fasteners;GLO;kilogram;IBIS fasteners
Gasoline production, synthetic, from methanol;RER;kilogram;Gasoline, synthetic
maintenance, lorry 40 metric ton;CH;unit;maintenance, lorry 40 metric ton
Chromium;('air', 'urban air close to ground');kilogram
Ammonia;('air', 'urban air close to ground');kilogram
Occupation, construction site;('natural resource', 'land');square meter-year
Phosphate;('water',);kilogram
market for portafer;GLO;kilogram;portafer
market group for light fuel oil;RER;kilogram;light fuel oil
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
Ethanol from forest residues;RER;kilogram;Ethanol from forest residues
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
cooling unit, carbon dioxide capture process;RER;unit;cooling unit, carbon dioxide capture process
pipeline, supercritical CO2/km;RER;kilometer;pipeline, supercritical CO2/km
Propane;('air',);kilogram
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
market for hexane;GLO;kilogram;hexane
market for sulfur hexafluoride, liquid;RER;kilogram;sulfur hexafluoride, liquid
Chromium VI;('air', 'urban air close to ground');kilogram
Nickel;('air', 'urban air close to ground');kilogram
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
market for lubricating oil;RER;kilogram;lubricating oil
treatment of drilling waste, landfarming;CH;kilogram;drilling waste
market for sodium persulfate;GLO;kilogram;sodium persulfate
market for lubricating oil;RoW;kilogram;lubricating oil
DOC, Dissolved Organic Carbon;('water', 'surface water');kilogram
Acetaldehyde;('air',);kilogram
Cadmium;('air', 'urban air close to ground');kilogram
market for manual dismantling of used electric passenger car;GLO;unit;manual dismantling of used electric passenger car
transport, helicopter;GLO;hour;transport, helicopter
Particulates, < 2.5 um;('air',);kilogram
treatment of municipal solid waste, incineration;DE;kilowatt hour;electricity, for reuse in municipal waste incineration only
production of nickle-based catalyst for methanation;RER;kilogram;production of nickle-based catalyst for methanation
Carbon dioxide, in air;('natural resource', 'in air');kilogram
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
activated bentonite production;DE;kilogram;activated bentonite
Positive electrode paste;GLO;kilogram;Positive electrode paste
market for zinc oxide;GLO;kilogram;zinc oxide
Carbon fibre, from acrylonitrile;GLO;kilogram;Carbon fibre, from acrylonitrile
treatment of used lorry, 40 metric ton;CH;unit;used lorry, 40 metric ton
market for transport, helicopter;GLO;hour;transport, helicopter
metal working, average for chromium steel product manufacturing;RER;kilogram;metal working, average for chromium steel product manufacturing
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
nickel mine operation, sulfidic ore;GLO;kilogram;nickel, 99.5%
market for diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
MTG production facility, construction;RER;unit;MTG production facility, construction
Methane, fossil;('air', 'low population density, long-term');kilogram
steam production, as energy carrier, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
IBIS;GLO;kilogram;IBIS
electricity production, wind, >3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
market for welding, arc, steel;GLO;meter;welding, arc, steel
Wood, hard, standing;('natural resource', 'biotic');cubic meter
market for electronic component factory;GLO;unit;electronic component factory
Syngas, RWGS, Production;RER;kilogram;Syngas, RWGS, Production
Tie-rods;GLO;kilogram;Tie-rods
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
chemical factory construction, organics;RER;unit;chemical factory, organics
Water, unspecified natural origin;('natural resource', 'in water');cubic meter
aluminium production, primary, ingot;IAI Area, Asia, without China and GCC;kilogram;aluminium, primary, ingot
market for chemical factory;GLO;kilogram;chemical factory
Ammonia;('air', 'low population density, long-term');kilogram
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
synthetic gas factory construction;CH;unit;synthetic gas factory
market for water, decarbonised;RoW;kilogram;water, decarbonised
