Cables;RER;unit;Cables
Pentane;('air', 'low population density, long-term');kilogram
pump production, 40W;CH;unit;pump, 40W
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
Occupation, dump site;('natural resource', 'land');square meter-year
Toluene;('air',);kilogram
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
Positive active material, NMC-622;GLO;kilogram;Positive active material
Separator, NCA;JP;kilogram;Separator, NCA
market for copper, anode;GLO;kilogram;copper, anode
Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U;RER;megajoule;Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U
market for gravel, crushed;CH;kilogram;gravel, crushed
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
Fiber relaxation;RER;kilogram;Relaxed fiber
synthetic rubber production;RER;kilogram;synthetic rubber
Carbon monoxide, fossil;('air',);kilogram
Transformation, to traffic area, rail/road embankment;('natural resource', 'land');square meter
Ethane;('air', 'non-urban air or from high stacks');kilogram
market for sodium methoxide;GLO;kilogram;sodium methoxide
COD, Chemical Oxygen Demand;('water', 'surface water');kilogram
market for steel, unalloyed;World;kilogram;steel, unalloyed
maintenance, lorry 16 metric ton;CH;unit;maintenance, lorry 16 metric ton
adsorption and desorption unit, carbon dioxide capture process;RER;unit;adsorption and desorption unit, carbon dioxide capture process
1-Pentene;('air', 'low population density, long-term');kilogram
Biodiesel from algae;RER;kilogram;Biodiesel from algae
treatment of wastewater, average, capacity 1E9l/year;CH;cubic meter;wastewater, average
treatment of drilling waste, residual material landfill;CH;kilogram;drilling waste
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
Distribution sheds;RER;unit;Distribution sheds
market for ceramic tile;GLO;kilogram;ceramic tile
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
Lithium iron phosphate [LiFePO4];JP;kilogram;Lithium iron phosphate [LiFePO4]
Transformation, to annual crop, non-irrigated, intensive;('natural resource', 'land');square meter
transport, freight, lorry, fleet average, 40t;World;ton kilometer;transport, freight, lorry, fleet average
power electronics, for lorry;RER;kilogram;power electronics, for lorry
lead acid battery, for lorry;RER;kilogram;lead acid battery, for lorry
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
Fiber sizing 2;RER;kilogram;Resized fiber
display production, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
market for polyurethane, rigid foam;RER;kilogram;polyurethane, rigid foam
Module fasteners;GLO;kilogram;Module fasteners
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
Waste Cooking Oil;RER;megajoule;Waste Cooking Oil
Pentane;('air', 'urban air close to ground');kilogram
other components, for hybrid electric lorry;RER;kilogram;other components, for hybrid electric lorry
Zinc, ion;('water', 'surface water');kilogram
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
market for diesel;Europe without Switzerland;kilogram;diesel
market for ammonia, anhydrous, liquid;RER;kilogram;ammonia, anhydrous, liquid
Butane;('air', 'non-urban air or from high stacks');kilogram
Acetone;('air', 'non-urban air or from high stacks');kilogram
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
barite production;RER;kilogram;barite
market for fly ash and scrubber sludge;Europe without Switzerland;kilogram;fly ash and scrubber sludge
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
1-Pentene;('air', 'urban air close to ground');kilogram
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
Fiber carbonization (low temp);RER;kilogram;Carbonized fiber, low temp
Occupation, traffic area, rail/road embankment;('natural resource', 'land');square meter-year
treatment of waste bulk iron, excluding reinforcement, sorting plant;Europe without Switzerland;kilogram;waste bulk iron, excluding reinforcement
market for hard coal;Europe, without Russia and Turkey;kilogram;hard coal
market for nitrogen, liquid;RER;kilogram;nitrogen, liquid
market for gold;GLO;kilogram;gold
Carbon monoxide, from RWGS;RER;kilogram;Carbon monoxide, from RWGS
market for blasting;GLO;kilogram;blasting
Separator, LFP;JP;kilogram;Separator, LFP
Mercury;('air', 'non-urban air or from high stacks');kilogram
Noble gases, radioactive, unspecified;('air', 'non-urban air or from high stacks');kilo Becquerel
Gangue, in ground;('natural resource', 'in ground');kilogram
Catalyst layer;GLO;kilowatt;Catalyst layer
market for air compressor, screw-type compressor, 300kW;GLO;unit;air compressor, screw-type compressor, 300kW
pumps, carbon dioxide capture process;RER;unit;pumps, carbon dioxide capture process
Tab Copper;GLO;kilogram;Tab Copper
treatment of drilling waste, landfarming;CH;kilogram;drilling waste
aluminium production, primary, ingot;IAI Area, Asia, without China and GCC;kilogram;aluminium, primary, ingot
Sand, unspecified, in ground;('natural resource', 'in ground');kilogram
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
carbon dioxide capture system;RER;unit;carbon dioxide capture system
Sulfur dioxide;('air',);kilogram
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
activated bentonite production;DE;kilogram;activated bentonite
Chromium;('air', 'low population density, long-term');kilogram
Oil, crude, in ground;('natural resource', 'in ground');kilogram
Methane, fossil;('air',);kilogram
Hexane;('air', 'low population density, long-term');kilogram
Anode paste, NCA;JP;kilogram;Anode paste, NCA
electronics production, for control units;RER;kilogram;electronics, for control units
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
air separation, cryogenic;RER;kilogram;nitrogen, liquid
market for cast iron;GLO;kilogram;cast iron
market for compost;GLO;kilogram;compost
Membrane;GLO;kilowatt;Membrane
Lead;('air', 'low population density, long-term');kilogram
Ethene;('air', 'low population density, long-term');kilogram
Occupation, industrial area;('natural resource', 'land');square meter-year
Hydrocarbons, aromatic;('water', 'surface water');kilogram
market for heat, future;GLO;megajoule;heat, future
Radon-220;('air', 'non-urban air or from high stacks');kilo Becquerel
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
cobalt production;GLO;kilogram;cobalt
Silicon;('water', 'ground-, long-term');kilogram
Carbon dioxide, fossil;('air',);kilogram
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Sulfate;('water', 'surface water');kilogram
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in entrained flow gasifier, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
market for sulfur hexafluoride, liquid;RER;kilogram;sulfur hexafluoride, liquid
treatment of waste reinforced concrete, collection for final disposal;Europe without Switzerland;kilogram;waste reinforced concrete
market for injection moulding;GLO;kilogram;injection moulding
treatment of wastewater, average, capacity 1E9l/year;Europe without Switzerland;cubic meter;wastewater, average
Chromium;('air', 'urban air close to ground');kilogram
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
Hexane;('air', 'urban air close to ground');kilogram
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
Cadmium;('air', 'non-urban air or from high stacks');kilogram
Ammonium, ion;('water',);kilogram
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
pipeline, supercritical CO2/km;RER;kilometer;pipeline, supercritical CO2/km
Cyclohexane;('air', 'low population density, long-term');kilogram
m-Xylene;('air', 'non-urban air or from high stacks');kilogram
o-Xylene;('air', 'non-urban air or from high stacks');kilogram
Ethene;('air', 'urban air close to ground');kilogram
Lead;('air', 'urban air close to ground');kilogram
Particulates, < 2.5 um;('air',);kilogram
market for lubricating oil;RER;kilogram;lubricating oil
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
market for tap water;CH;kilogram;tap water
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
Selenium;('air', 'non-urban air or from high stacks');kilogram
control panel, carbon dioxide capture process;RER;unit;control panel, carbon dioxide capture process
Potassium, ion;('water', 'surface water');kilogram
treatment of tyre wear emissions, lorry;RER;kilogram;tyre wear emissions, lorry
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
Electrolyte;GLO;kilogram;Electrolyte
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
Ammonia;('air', 'low population density, long-term');kilogram
Water, turbine use, unspecified natural origin;('natural resource', 'in water');cubic meter
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
market for hydrochloric acid, without water, in 30% solution state;RER;kilogram;hydrochloric acid, without water, in 30% solution state
Toluene;('air', 'non-urban air or from high stacks');kilogram
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
Formaldehyde;('air', 'low population density, long-term');kilogram
Chromium VI;('air', 'non-urban air or from high stacks');kilogram
market for steel, chromium steel 18/8;World;kilogram;steel, chromium steel 18/8
Biodiesel, from algae, at fuelling station;RER;kilogram;biodiesel, vehicle grade
Charger;RER;unit;Charger
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
market for stone wool, packed;GLO;kilogram;stone wool, packed
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
Xenon-133;('air', 'non-urban air or from high stacks');kilo Becquerel
electricity production, oil;DE;kilowatt hour;electricity, high voltage
Occupation, mineral extraction site;('natural resource', 'land');square meter-year
market for concrete, normal;RoW;cubic meter;concrete, normal
Sodium, ion;('water', 'ground-, long-term');kilogram
market for portafer;GLO;kilogram;portafer
Multilayer pouch;GLO;kilogram;Multilayer pouch
argon production, liquid;RoW;kilogram;argon, liquid
Potassium, ion;('water', 'ground-, long-term');kilogram
cast iron production;RoW;kilogram;cast iron
Clay, unspecified, in ground;('natural resource', 'in ground');kilogram
transport, freight train, diesel, with particle filter;CH;ton kilometer;transport, freight train
Battery cell, LFP;GLO;kilogram;Battery cell
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
cooling unit, carbon dioxide capture process;RER;unit;cooling unit, carbon dioxide capture process
Cyclohexane;('air', 'urban air close to ground');kilogram
Ethanol, from wheat straw pellets, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
Hydrogen-3, Tritium;('water', 'ocean');kilo Becquerel
Coal, brown, in ground;('natural resource', 'in ground');kilogram
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
Carbon dioxide, non-fossil;('air', 'urban air close to ground');kilogram
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
Lithium, ion;('water',);kilogram
market group for electricity, high voltage;EUR;kilowatt hour;electricity, high voltage
Hydrocarbons, chlorinated;('air', 'urban air close to ground');kilogram
Ammonia;('air', 'urban air close to ground');kilogram
Sulfate;('water', 'ground-, long-term');kilogram
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
Methyl ethyl ketone;('air', 'low population density, long-term');kilogram
Boron;('water', 'surface water');kilogram
market for magnesium oxide;GLO;kilogram;magnesium oxide
Formaldehyde;('air', 'urban air close to ground');kilogram
Transformation, to industrial area;('natural resource', 'land');square meter
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
Tray lid;GLO;kilogram;Tray lid
Sabatier reaction methanation unit;RER;unit;Sabatier reaction methanation unit
market for chemical, organic;GLO;kilogram;chemical, organic
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
Fiber sizing 3;RER;kilogram;Resized fiber
epoxy resin production, liquid;RER;kilogram;epoxy resin, liquid
Occupation, forest, extensive;('natural resource', 'land');square meter-year
market for hexane;GLO;kilogram;hexane
Hydrogen, gaseous, 700 bar, from SMR of NG, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for nickel sulfate;GLO;kilogram;nickel sulfate
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
market for chemical factory, organics;GLO;unit;chemical factory, organics
market for road maintenance;RER;meter-year;road maintenance
Heat, waste;('air',);megajoule
market for compressed air, 1000 kPa gauge;RER;cubic meter;compressed air, 1000 kPa gauge
Chloride;('water', 'surface water');kilogram
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
Particulates, > 10 um;('air', 'non-urban air or from high stacks');kilogram
steel production, converter, low-alloyed;EUR;kilogram;steel, low-alloyed
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
treatment of hazardous waste, hazardous waste incineration;CH;kilogram;hazardous waste, for incineration
Carbon dioxide, from soil or biomass stock;('air', 'urban air close to ground');kilogram
Essential BoP;GLO;kilogram;Essential BoP
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
Ethanol, from wheat grains, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
Pipe fitting;GLO;kilogram;Pipe fitting
yarding, sled yarder;RER;hour;cable yarding
Copper;('air', 'non-urban air or from high stacks');kilogram
electricity production, at power plant/hard coal, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
air separation, cryogenic;RER;kilogram;oxygen, liquid
Carbon fiber, weaved, at factory;RER;kilogram;Carbon fiber, weaved
Radiator;GLO;kilogram;Radiator
market for carbon dioxide, liquid;RER;kilogram;carbon dioxide, liquid
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
anode production, graphite, for lithium-ion battery;RoW;kilogram;anode, graphite, for lithium-ion battery
Methyl ethyl ketone;('air', 'urban air close to ground');kilogram
Biodiesel from palm oil;RER;kilogram;Biodiesel from palm oil
treatment of wood ash mixture, pure, municipal incineration;Europe without Switzerland;kilogram;wood ash mixture, pure
Fluoride;('water', 'surface water');kilogram
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
market group for inorganic phosphorus fertiliser, as P2O5;RER;kilogram;inorganic phosphorus fertiliser, as P2O5
market for casting, brass;GLO;kilogram;casting, brass
skidding, skidder;RER;hour;skidding, skidder
market for flat glass, coated;RER;kilogram;flat glass, coated
Anode paste, LFP;JP;kilogram;Anode paste, LFP
market for zinc;GLO;kilogram;zinc
market group for electricity, medium voltage;World;kilowatt hour;electricity, medium voltage
Hydrogen-3, Tritium;('water', 'surface water');kilo Becquerel
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
market for water, ultrapure;RoW;kilogram;water, ultrapure
SMR NG, 700 bar;CH;kilogram;SMR NG, 700 bar
Transformers;RER;unit;Transformers
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
market for road;GLO;meter-year;road
Fuel tank, compressed hydrogen gas, 700bar, with aluminium liner;RER;kilogram;Hydrogen tank
harvesting, forestry harvester;RER;hour;harvesting, forestry harvester
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
market for acrylic acid;RER;kilogram;acrylic acid
market for antimony;GLO;kilogram;antimony
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
market for water, deionised;RoW;kilogram;water, deionised
Heat, waste;('water', 'surface water');megajoule
Zinc;('air', 'non-urban air or from high stacks');kilogram
production of nickle-based catalyst for methanation;RER;kilogram;production of nickle-based catalyst for methanation
Overhead lines;RER;unit;Overhead lines
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
Exhaust gas treatment 2;RER;kilogram;Exhaust gas treatment 2
Nitrogen oxides;('air', 'low population density, long-term');kilogram
Pentane;('air',);kilogram
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
market for iodine;GLO;kilogram;iodine
Module packaging;GLO;kilogram;Module packaging
delimbing, with excavator-based processor;RER;hour;delimbing/sorting, excavator-based processor
Fiber electrolysis;RER;kilogram;Fiber electrolysis
market for diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
injection moulding;RoW;kilogram;injection moulding
Hydrogen, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
pipeline construction, natural gas, high pressure distribution network;Europe without Switzerland;kilometer;pipeline, natural gas, high pressure distribution network
Gas-to-liquid plant construction;GLO;unit;Gas-to-liquid plant
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
aluminium production, primary, ingot;IAI Area, EU27 & EFTA;kilogram;aluminium, primary, ingot
other components, for electric lorry;RER;kilogram;other components, for electric lorry
Volume occupied, reservoir;('natural resource', 'in water');cubic meter-year
market for display, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
Hydrogen, gaseous, 25 bar, from electrolysis;RER;kilogram;Hydrogen, gaseous, 25 bar
treatment of used lorry, 40 metric ton;CH;unit;used lorry, 40 metric ton
Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U;RER;megajoule;Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U
transport, helicopter, LTO cycle;GLO;unit;transport, helicopter, LTO cycle
Particulates, < 2.5 um;('air', 'non-urban air or from high stacks');kilogram
Methane, chlorodifluoro-, HCFC-22;('air', 'non-urban air or from high stacks');kilogram
Heat, waste;('water', 'ground-, long-term');megajoule
lignite mine operation;RER;kilogram;lignite
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
chemical factory construction, organics;RER;unit;chemical factory, organics
market for gas turbine, 10MW electrical;GLO;unit;gas turbine, 10MW electrical
market for municipal solid waste;RoW;kilogram;municipal solid waste
market for reinforcing steel;GLO;kilogram;reinforcing steel
Negative electrode paste;GLO;kilogram;Negative electrode paste
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
Arsenic;('air', 'non-urban air or from high stacks');kilogram
market for iron sulfate;RoW;kilogram;iron sulfate
market for tap water;Europe without Switzerland;kilogram;tap water
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
hardwood forestry, birch, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
biomethane from biogas upgrading - biowaste - amine scrubbing;CH;kilogram;biomethane
Water;('air',);cubic meter
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
Heat, waste;('water',);megajoule
COD, Chemical Oxygen Demand;('water',);kilogram
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;kilogram;SMR NG + CCS, 700 bar
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
Methane, bromochlorodifluoro-, Halon 1211;('air', 'non-urban air or from high stacks');kilogram
Ethane;('air', 'urban air close to ground');kilogram
softwood forestry, pine, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
Catenary system;RER;kilometer;Catenary system
market for transport, pipeline, onshore, petroleum;RER;ton kilometer;transport, pipeline, onshore, petroleum
market for transport, helicopter;GLO;hour;transport, helicopter
Transformation, from annual crop;('natural resource', 'land');square meter
Lead;('air',);kilogram
market for carbon monoxide;RER;kilogram;carbon monoxide
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
Nitrogen oxides;('air', 'urban air close to ground');kilogram
hardwood forestry, beech, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
Hydrogen, gaseous, 700 bar, from heatpipe reformer gasification of woody biomass with CCS, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
market for concrete, sole plate and foundation;CH;cubic meter;concrete, sole plate and foundation
market for synthetic rubber;GLO;kilogram;synthetic rubber
hardwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;hardwood forestry, mixed species, sustainable forest management, CF = -1
Ni3/5Co1/5Mn1/5(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
market for NOx retained, by selective catalytic reduction;GLO;kilogram;NOx retained, by selective catalytic reduction
Anode;GLO;kilogram;Anode
Energy, gross calorific value, in biomass;('natural resource', 'biotic');megajoule
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
polyvinylchloride production, bulk polymerisation;RER;kilogram;polyvinylchloride, bulk polymerised
market for zeolite, powder;GLO;kilogram;zeolite, powder
EV charger, level 3, plugin, 200 kW;RER;unit;EV charger, level 3, plugin, 200 kW
synthetic gas factory construction;CH;unit;synthetic gas factory
market for wood chips, wet, measured as dry mass, CF = -1;CH;kilogram;wood chips, wet, measured as dry mass, CF = -1
straw pellets;RER;megajoule;straw pellets
Ethane;('air', 'low population density, long-term');kilogram
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
treatment of road wear emissions, lorry;RER;kilogram;road wear emissions, lorry
Silicon;('water', 'surface water');kilogram
Biodiesel, from used cooking oil, at fuelling station;RER;kilogram;biodiesel, vehicle grade
Carbon dioxide, in air;('natural resource', 'in air');kilogram
market for urea;RER;kilogram;urea
Hydrogen, gaseous, 700 bar, ATR of NG, with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted
Fiber carbonization (high temp);RER;kilogram;Carbonized fiber, high temp
market for light fuel oil;RoW;kilogram;light fuel oil
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
Hydrogen-3, Tritium;('air', 'non-urban air or from high stacks');kilo Becquerel
transport, helicopter;GLO;hour;transport, helicopter
Iron, ion;('water', 'surface water');kilogram
wood chipping, terrain chipper, diesel;RER;hour;wood chipping, forwarder with terrain chipper, in forest
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
market for aluminium alloy, AlLi;GLO;kilogram;aluminium alloy, AlLi
Methane, non-fossil;('air',);kilogram
transport, freight, lorry, fleet average, 40t;EUR;ton kilometer;transport, freight, lorry, fleet average
Transformation, to forest, intensive;('natural resource', 'land');square meter
retarder, for lorry;RER;kilogram;retarder, for lorry
Methane, tetrafluoro-, R-14;('air',);kilogram
Propionic acid;('air',);kilogram
treatment of waste gypsum, inert material landfill;Europe without Switzerland;kilogram;waste gypsum
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
Heat, waste;('air', 'non-urban air or from high stacks');megajoule
MEA hot pressing;GLO;kilogram;MEA hot pressing
market for acrylonitrile;GLO;kilogram;acrylonitrile
Benzaldehyde;('air', 'non-urban air or from high stacks');kilogram
wire drawing, copper;RoW;kilogram;wire drawing, copper
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
laminating service, foil, with acrylic binder;RER;square meter;laminating service, foil, with acrylic binder
Carbon dioxide, non-fossil;('air',);kilogram
carbon dioxide, captured from atmosphere;RER;kilogram;carbon dioxide, captured from the atmosphere
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
metal coating facility construction;RoW;unit;metal coating facility
Hydrogen, gaseous, 700 bar, ATR of NG, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
market for heat, central or small-scale, biomethane;Europe without Switzerland;megajoule;heat, central or small-scale, biomethane
Nitrogen;('air',);kilogram
Ammonia;('air',);kilogram
nickel mine operation and benefication to nickel concentrate, 7% Ni;CN;kilogram;nickel concentrate, 7% Ni
Energy, gross calorific value, in biomass, primary forest;('natural resource', 'biotic');megajoule
Crude Palm Oil extraction from FFBs {RER} |oil mill|;RER;megajoule;Crude Palm Oil extraction from FFBs {RER} |oil mill|
Strontium;('water', 'surface water');kilogram
cement production, Portland;EUR;kilogram;cement, Portland
BOD5, Biological Oxygen Demand;('water', 'surface water');kilogram
market for nitric acid, without water, in 50% solution state;RER w/o RU;kilogram;nitric acid, without water, in 50% solution state
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
assembly operation, for lorry;RER;kilogram;assembly operation, for lorry
market for precious metal refinery;GLO;unit;precious metal refinery
Iron, ion;('water', 'ground-, long-term');kilogram
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
market for cyclohexane;GLO;kilogram;cyclohexane
Water, unspecified natural origin;('natural resource', 'in water');cubic meter
Heptane;('air', 'non-urban air or from high stacks');kilogram
gas motor production, 206kW;RER;unit;gas motor, 206kW
High voltage system;GLO;kilogram;High voltage system
Cadmium;('air', 'low population density, long-term');kilogram
ATR NG + CCS (MDEA), 98 (average), 25 bar;RER;megajoule;Hydrogen, gaseous, 25 bar
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
Transformation, from traffic area, rail/road embankment;('natural resource', 'land');square meter
o-Xylene;('air', 'low population density, long-term');kilogram
Charging stand;RER;unit;Charging stand
Carbon dioxide, fossil;('air', 'non-urban air or from high stacks');kilogram
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
Acrolein;('air', 'non-urban air or from high stacks');kilogram
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
ethylene glycol production;RER;kilogram;ethylene glycol
market for monoethanolamine;GLO;kilogram;monoethanolamine
Sulfur hexafluoride;('air',);kilogram
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
market for wood chips, wet, measured as dry mass, CF = -1;Europe without Switzerland;kilogram;wood chips, wet, measured as dry mass, CF = -1
Battery retention;GLO;kilogram;Battery retention
Hydrogen, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
market group for heat, central or small-scale, natural gas;RER;megajoule;heat, central or small-scale, natural gas
Carbon monoxide, non-fossil;('air', 'non-urban air or from high stacks');kilogram
market for electrostatic paint;GLO;kilogram;electrostatic paint
Fiber washing;RER;kilogram;Washed fiber
Acetaldehyde;('air', 'non-urban air or from high stacks');kilogram
Carbon dioxide, from soil or biomass stock;('air',);kilogram
softwood forestry, spruce, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
market for glass fibre;GLO;kilogram;glass fibre
market for epoxy resin, liquid;RER;kilogram;epoxy resin, liquid
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
market for potassium carbonate;GLO;kilogram;potassium carbonate
Wood, soft, standing;('natural resource', 'biotic');cubic meter
arsine production;GLO;kilogram;arsine
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
BOD5, Biological Oxygen Demand;('water',);kilogram
Ethanol from sugarbeet;RER;kilogram;Ethanol from sugarbeet
